,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6453526,0,0
market.amm.quote_asset_amount_per_lp,117125,0,0
market.amm.base_asset_reserve,994650.83671511,2338.354491994,27262.48534808
market.amm.quote_asset_reserve,1018535.990235931,2337.468043768,27263.540003155
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.915404411,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.976454522,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.695143,16924.168236,1245.92728
market.amm.terminal_quote_asset_reserve,1014367.695168276,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9800.1,0.3455,3.7
market.amm.base_asset_amount_short,-5712.8,-0.7883,-3.298
market.amm.base_asset_amount_with_amm,4087.273477327,-0.4428,0.402
market.amm.base_asset_amount_with_unsettled_lp,0.026522673,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49720.127244,7515.186304,-495.883034
market.amm.quote_entry_amount_long,-136706.557632,-5911.401991,-4666.20173
market.amm.quote_entry_amount_short,78123.499635,13257.990867,4122.098456
market.amm.quote_break_even_amount_long,-137050.088559,-5915.226719,-4670.655419
market.amm.quote_break_even_amount_short,78051.300583,13245.316252,4121.587524
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000854583,-0.006426916,0.014814291
market.amm.last_funding_rate_long,0.000854583,-0.006426916,0.014814291
market.amm.last_funding_rate_short,0.000854583,-0.006426916,0.014814291
market.amm.last24h_avg_funding_rate,0.00085541,-0.02612262,-0.004391639
market.amm.total_fee,11317.852194,233.333608,49.511414
market.amm.total_mm_fee,8165.204556,27.046721,6.156745
market.amm.total_exchange_fee,3196.195285,216.82825,44.503103
market.amm.total_fee_minus_distributions,19412.985167,180.949709,59.655609
market.amm.total_fee_withdrawn,2331.751099,108.414124,22.25099
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.645854912,-0.552530039,-2.352771445
market.amm.cumulative_funding_rate_short,-0.647916587,-0.552530039,-2.352771445
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993066.997803144,2338.141720886,27252.646847413
market.amm.ask_quote_asset_reserve,1020160.449550501,2337.680753572,27273.382436369
market.amm.bid_base_asset_reserve,994807.031884192,2338.588350829,27272.277907472
market.amm.bid_quote_asset_reserve,1018376.069370766,2337.234296964,27253.750581251
market.amm.last_oracle_normalised_price,13.0,16917.752443,1245.975388
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.005965,16932.806386,1246.610553
market.amm.last_ask_price_twap,13.046431,16936.751398,1247.358263
market.amm.last_mark_price_twap,13.026198,16934.778892,1246.984408
market.amm.last_mark_price_twap5min,13.009768,16920.143801,1246.361845
market.amm.last_update_slot,166395128,166395131,166395124
market.amm.last_oracle_conf_pct,0.001538,0.000183,0.000718
market.amm.net_revenue_since_last_funding,21.722803,-10.17969,0.462523
market.amm.last_funding_rate_ts,1670828468,1670828469,1670828415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,63228.7758,45682.437455,15091.435854
market.amm.long_intensity_volume,376.243041,540.591973,185.761265
market.amm.short_intensity_volume,88.013176,461.464051,0.033308
market.amm.last_trade_ts,2022-12-12 07:25:36,2022-12-12 07:26:07,2022-12-12 07:26:08
market.amm.mark_std,0.004928,16.57145,0.11765
market.amm.oracle_std,6127,17116098,643358
market.amm.last_mark_price_twap_ts,2022-12-12 07:25:36,2022-12-12 07:26:07,2022-12-12 07:26:08
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000183,0.000723
market.amm.short_spread,0.000314,0.0002,0.000718
market.amm.long_intensity_count,2,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.0,16917.752443,1245.975388
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.006127,16934.868541,1246.618746
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.990668,16920.024396,1245.952553
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 07:26:10,2022-12-12 07:26:10,2022-12-12 07:26:08
market.amm.fee_pool.scaled_balance,148.752822511,0.0,0.272577071
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22072.813240064,98.842264953,43.786856543
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
