,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,99,65,21,17,17,55,10
market.number_of_users,313,99,67,22,17,18,58,45
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462101491,-440464510,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9663817,8092447129,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195830.706320052,2201.490999691,39075.639700929,178057.545098148,2765535.035889804,330669.463626313,2606102.533847807,12629738.302405303
market.amm.quote_asset_reserve,1635377.809197341,5689.408571186,41439.215422805,178069.507262242,2769165.739029235,266630.614368694,2627612.893269031,12630538.063635444
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186006.118426094,2183.975933507,38868.782558033,174444.793426289,2711372.511183199,324783.203482196,2563776.718017661,12127804.634446528
market.amm.max_base_asset_reserve,1205737.257058068,2220.309921371,39330.116561456,181745.11685713,2824840.479383081,338375.024618013,2671067.964023795,13153278.630890932
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2767349.792034074,296928.614720189,2616835.611787563,12630138.1766901
market.amm.peg_multiplier,14.714686,10797.672887,1730.016179,10.928134,0.545983,1.35372,1.148684,0.081388
market.amm.terminal_quote_asset_reserve,1635377.416991605,5687.91782048,41414.701454391,178069.507262242,2767174.559275049,265955.008569632,2616798.69024826,12630138.050974894
market.amm.base_asset_amount_long,69333.8,11.4071,76.496,1001.7,7797.0,13415.0,69370.0,81440.0
market.amm.base_asset_amount_short,-69186.6,-10.8301,-53.366,-1001.7,-5807.0,-12575.0,-58600.0,-81040.0
market.amm.base_asset_amount_with_amm,0.286791084,0.57699045,23.1294435,0.0,1990.0,840.0,10770.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,146.913208916,9.55e-06,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,133523.510895,6140.836271,-35151.470461,2270.03265,-131.328254,163.154265,-8348.186652,-54.186759
market.amm.quote_entry_amount_long,-1405992.708012,-310344.251192,-138769.931716,-11948.847579,-4545.929783,-15030.313149,-89486.208843,-6735.998168
market.amm.quote_entry_amount_short,1439858.260868,298767.259982,97388.967963,12025.274767,3603.845844,13867.289775,71190.202337,6669.893413
market.amm.quote_break_even_amount_long,-1423152.43351,-313139.925473,-139610.326444,-12002.364938,-4595.157802,-15035.548896,-90043.093071,-6747.328829
market.amm.quote_break_even_amount_short,1452236.523022,299856.49018,97363.425004,11961.837284,3620.933753,13839.467152,71310.077607,6648.018652
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,3.1166e-05,0.45310825,0.016649541,7.9166e-05,2.3166e-05,4.4875e-05,0.0,5.41e-07
market.amm.last_funding_rate_long,3.1166e-05,0.45310825,0.016649541,7.9166e-05,2.3166e-05,4.4875e-05,0.0,5.41e-07
market.amm.last_funding_rate_short,3.1166e-05,0.45310825,0.016649541,7.9166e-05,2.3166e-05,4.4875e-05,0.0,5.41e-07
market.amm.last24h_avg_funding_rate,0.000216333,0.487171,0.034555746,0.000135391,6.992e-06,3.1321e-05,4.6328e-05,-6.42e-07
market.amm.total_fee,155061.699993,47036.796951,21664.209808,2316.095699,4035.099405,1049.29248,5596.51526,15.639717
market.amm.total_mm_fee,58069.330608,12895.014237,2976.00185,26.952947,3561.766627,458.106199,4214.767661,0.200416
market.amm.total_exchange_fee,97668.595691,34474.937425,18871.638249,2360.685726,488.800921,602.347262,1405.030368,15.452157
market.amm.total_fee_minus_distributions,165499.41436,55055.068993,26529.342386,2842.90542,17606.393579,489.175577,12907.631373,516.691553
market.amm.total_fee_withdrawn,67825.39557,23003.436066,11883.932684,1041.065603,314.063453,111.235189,1392.108176,11.263117
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351184885,778.68690979,48.996606779,0.068988049,-0.004931153,-0.005883494,0.015813131,-4.1486e-05
market.amm.cumulative_funding_rate_short,1.14498521,778.226482307,48.95857864,0.068988049,-0.004931153,-0.005980773,0.015813131,-4.1486e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195168.563071813,2199.62690909,38989.947508602,177946.328642747,2752907.022027294,329352.055404695,2586654.007475808,12599378.354562985
market.amm.ask_quote_asset_reserve,1636283.83568443,5694.230103873,41530.290621536,178180.80070428,2781868.334162396,267697.136826168,2647369.381188347,12660973.095114082
market.amm.bid_base_asset_reserve,1196493.583651714,2202.178106744,39090.302229897,178168.90066106,2773153.589707682,331042.258962982,2609040.642679653,12659809.107887222
market.amm.bid_quote_asset_reserve,1634471.782710252,5687.633404706,41423.671831124,177958.213820204,2761558.140845089,266330.354667829,2624653.869740575,12600536.785574552
market.amm.last_oracle_normalised_price,20.12331,27904.893857,1834.66,10.928869,0.5467,1.091553,1.158166,0.081394
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.093248,27918.441099,1836.964926,10.934651,0.543095,1.092619,1.160396,0.081408
market.amm.last_ask_price_twap,20.095664,27938.226208,1837.610927,10.939182,0.545125,1.095909,1.160396,0.081609
market.amm.last_mark_price_twap,20.094456,27928.333653,1837.287926,10.936916,0.54411,1.094264,1.160396,0.081508
market.amm.last_mark_price_twap5min,20.117739,27924.962492,1835.59298,10.92543,0.546668,1.094561,1.160397,0.081473
market.amm.last_update_slot,187425313,187425282,187425288,187425293,187424749,187425282,187425270,187425288
market.amm.last_oracle_conf_pct,0.001109,0.000448,0.000408,0.000463,0.005487,0.000567,0.000834,0.00086
market.amm.net_revenue_since_last_funding,0.323108,4.534101,1.606008,0.042689,3.778447,-0.394553,-14.826272,0.023999
market.amm.last_funding_rate_ts,1681038002,1681038003,1681038004,1681038006,1681038007,1681038008,1681038010,1681038011
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1369197.676212,642630.03481,1072822.245052,136647.218431,3907.788127,12020.172114,20331.859654,5274.366262
market.amm.long_intensity_volume,1017.840088,9872.73099,49268.882552,1272.971968,4.511,351.241726,0.0,15.4736
market.amm.short_intensity_volume,1167.657913,9661.477126,54055.523891,718.951605,30.434385,582.438483,2404.263995,0.0
market.amm.last_trade_ts,2023-04-09 11:15:15,2023-04-09 11:13:12,2023-04-09 11:14:07,2023-04-09 11:15:15,2023-04-09 11:10:54,2023-04-09 10:55:46,2023-04-09 09:56:39,2023-04-09 10:33:49
market.amm.mark_std,0.02723,5.945059,2.0438,0.009862,0.004851,0.005579,0.011713,0.00031
market.amm.oracle_std,29295,12468082,2268658,6141,2912,1364,1718,94
market.amm.last_mark_price_twap_ts,2023-04-09 11:15:15,2023-04-09 11:13:12,2023-04-09 11:14:07,2023-04-09 11:15:15,2023-04-09 11:10:54,2023-04-09 11:00:08,2023-04-09 11:00:10,2023-04-09 11:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001109,0.001695,0.004387,0.00125,0.009162,0.007995,0.015031,0.004813
market.amm.short_spread,0.001109,0.000625,0.00075,0.00125,0.005487,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,13,11,3,6,0,6
market.amm.short_intensity_count,0,0,0,0,0,0,499,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.12331,27904.893857,1834.66,10.928869,0.5467,1.091553,1.158166,0.081394
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,1,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.094015,27917.361939,1836.928658,10.93501,0.543788,1.092917,1.159884,0.081488
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.11728,27910.954421,1835.391059,10.925611,0.547253,1.091774,1.157978,0.081397
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 11:15:31,2023-04-09 11:15:17,2023-04-09 11:15:20,2023-04-09 11:15:22,2023-04-09 11:11:18,2023-04-09 11:15:17,2023-04-09 11:15:12,2023-04-09 11:15:20
market.amm.fee_pool.scaled_balance,70758.86950625,4714.709750588,1138.951368811,248.491628585,13523.86589576,248.491628988,1463.491032548,485.982757602
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,168059.069270706,58754.454144601,30191.819547844,6677.104521674,5249.566397707,1690.138199178,15326.246216312,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
