,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68013425,-306979922,-9926754
market.amm.quote_asset_amount_per_lp,834990,5166886198,11998965
market.amm.base_asset_reserve,976352.86117342,314.951950441,2834.858030262
market.amm.quote_asset_reserve,990950.174182851,656.503570949,2863.472955669
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967980.478018393,314.301686697,2828.999461876
market.amm.max_base_asset_reserve,984084.405905521,315.604872336,2840.729311342
market.amm.sqrt_k,983624.43942987,454.716483253,2849.129569328
market.amm.peg_multiplier,9.552298,7940.679859,1181.953573
market.amm.terminal_quote_asset_reserve,991309.224220022,656.502205529,2863.472663247
market.amm.base_asset_amount_long,20109.7,1.9944,16.498
market.amm.base_asset_amount_short,-20463.4,-1.9937,-16.497
market.amm.base_asset_amount_with_amm,-353.632875122,0.00065505,0.0002895
market.amm.base_asset_amount_with_unsettled_lp,-0.067124878,4.495e-05,0.0007105
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,23062.978296,789.044969,475.101423
market.amm.quote_entry_amount_long,-229661.060451,-34188.37893,-20381.14393
market.amm.quote_entry_amount_short,217111.282706,33015.225058,19702.78822
market.amm.quote_break_even_amount_long,-231378.893996,-34230.597114,-20464.059302
market.amm.quote_break_even_amount_short,217462.145147,33006.756719,19698.064488
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000373208,0.0361835,0.0040175
market.amm.last_funding_rate_long,-0.000373208,0.0361835,0.0040175
market.amm.last_funding_rate_short,-0.000373208,0.0361835,0.0040175
market.amm.last24h_avg_funding_rate,0.00047564,0.053010246,0.004275598
market.amm.total_fee,19208.999756,3229.793224,1615.676059
market.amm.total_mm_fee,10727.353759,915.91181,290.817917
market.amm.total_exchange_fee,8576.646437,2377.419663,1335.036545
market.amm.total_fee_minus_distributions,34686.276948,3157.501109,1474.986677
market.amm.total_fee_withdrawn,5541.822725,1198.946391,719.803591
market.amm.total_liquidation_fee,1253.513701,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.513470978,22.107959316,3.414781397
market.amm.cumulative_funding_rate_short,-0.515532653,21.647531833,3.376753258
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976181.028568497,314.902194998,2834.424300454
market.amm.ask_quote_asset_reserve,991124.606531765,656.60730038,2863.911130566
market.amm.bid_base_asset_reserve,977892.849913441,315.001408975,2835.291892832
market.amm.bid_quote_asset_reserve,989389.622727445,656.400492983,2863.034780772
market.amm.last_oracle_normalised_price,9.695,16552.0,1193.885
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.68735,16542.218979,1192.751567
market.amm.last_ask_price_twap,9.69891,16544.142294,1192.915758
market.amm.last_mark_price_twap,9.69313,16543.180636,1192.833662
market.amm.last_mark_price_twap5min,9.702229,16554.441569,1194.603922
market.amm.last_update_slot,169636547,169636567,169636547
market.amm.last_oracle_conf_pct,0.0011,0.000314,0.000307
market.amm.net_revenue_since_last_funding,-27.010955,0.230764,0.231716
market.amm.last_funding_rate_ts,1672286416,1672286417,1672286415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,901572.711177,235329.401267,530215.918884
market.amm.long_intensity_volume,13996.153895,2797.802006,2296.646541
market.amm.short_intensity_volume,14222.33201,219.432722,2960.30458
market.amm.last_trade_ts,2022-12-29 04:34:20,2022-12-29 04:34:21,2022-12-29 04:34:20
market.amm.mark_std,0.005292,10.667481,0.685056
market.amm.oracle_std,3733,9750420,1128492
market.amm.last_mark_price_twap_ts,2022-12-29 04:34:20,2022-12-29 04:34:21,2022-12-29 04:34:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000353,0.000317,0.000307
market.amm.short_spread,0.003147,0.000314,0.000307
market.amm.long_intensity_count,224,14,0
market.amm.short_intensity_count,0,0,62
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.695,16552.0,1193.885
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.698733,16542.24958,1192.756508
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.702634,16553.030649,1194.552289
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-29 04:34:20,2022-12-29 04:34:28,2022-12-29 04:34:20
market.amm.fee_pool.scaled_balance,36.943722136,2.297867072,0.583678505
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,52227.124507054,1086.114688209,1163.21621962
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
