,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4085696,-302055,2195244
market.amm.quote_asset_amount_per_lp,87663,5361517,-2774956
market.amm.base_asset_reserve,988438.197514695,149.8372199,2767.085380621
market.amm.quote_asset_reserve,1004632.621991143,150.249759858,2757.364932332
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,980683.8974411,149.527500147,2760.662335424
market.amm.max_base_asset_reserve,996999.167349011,150.147484382,2772.108839411
market.amm.sqrt_k,996502.512814387,150.043348096,2762.220880613
market.amm.peg_multiplier,13.848114,17359.754183,1273.213567
market.amm.terminal_quote_asset_reserve,1004257.020267438,150.249808291,2758.06834614
market.amm.base_asset_amount_long,12041.6,4.5807,16.623
market.amm.base_asset_amount_short,-11672.0,-4.5809,-17.328
market.amm.base_asset_amount_with_amm,369.685332808,-4.83e-05,-0.7057135
market.amm.base_asset_amount_with_unsettled_lp,-0.085332808,-0.0001517,0.0007135
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,6572.11149,1517.766449,1518.073626
market.amm.quote_entry_amount_long,-169115.282851,-80899.834173,-21534.648133
market.amm.quote_entry_amount_short,161612.777465,80645.728234,22317.447462
market.amm.quote_break_even_amount_long,-169748.766936,-80907.234002,-21574.5752
market.amm.quote_break_even_amount_short,161528.504175,80555.148942,22325.034408
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-0.000126958,-0.283886125,0.009694416
market.amm.last_funding_rate_long,-0.000126958,-0.283886125,0.009694416
market.amm.last_funding_rate_short,-0.000126958,-0.283886125,0.009694416
market.amm.last24h_avg_funding_rate,-0.000142223,-0.294504058,0.054049125
market.amm.total_fee,12002.560868,865.811877,422.714911
market.amm.total_mm_fee,8333.839041,405.557103,189.306182
market.amm.total_exchange_fee,3718.943308,475.59047,236.112797
market.amm.total_fee_minus_distributions,19558.333817,277.507441,218.943693
market.amm.total_fee_withdrawn,2600.404066,238.226236,118.055255
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637508739,-1.236820468,1.653286546
market.amm.cumulative_funding_rate_short,-0.639570414,-1.697247951,1.615258407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,986866.753639473,149.814596132,2766.650987312
market.amm.ask_quote_asset_reserve,1006232.355465651,150.272449341,2757.797867633
market.amm.bid_base_asset_reserve,988595.391884528,149.859850502,2768.131933337
market.amm.bid_quote_asset_reserve,1004472.877576771,150.227070375,2756.322450316
market.amm.last_oracle_normalised_price,14.075,17407.55,1268.74
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.111349,17414.498191,1271.686268
market.amm.last_ask_price_twap,14.11825,17418.147835,1272.086552
market.amm.last_mark_price_twap,14.114799,17416.323013,1271.88641
market.amm.last_mark_price_twap5min,14.086756,17406.398555,1269.372215
market.amm.last_update_slot,167091193,167091173,167091090
market.amm.last_oracle_conf_pct,0.000999,0.000302,0.000315
market.amm.net_revenue_since_last_funding,29.673675,0.248545,-2.223191
market.amm.last_funding_rate_ts,1671138516,1671138507,1671138064
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,298200.284811,109689.369405,74330.92655
market.amm.long_intensity_volume,3092.023344,854.274943,1108.82565
market.amm.short_intensity_volume,2931.296618,2491.422193,192.957154
market.amm.last_trade_ts,2022-12-15 21:36:27,2022-12-15 21:36:19,2022-12-15 21:35:42
market.amm.mark_std,0.045605,9.905607,2.797548
market.amm.oracle_std,42561,13803815,2968753
market.amm.last_mark_price_twap_ts,2022-12-15 21:36:27,2022-12-15 21:36:19,2022-12-15 21:35:42
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000302,0.000315
market.amm.short_spread,0.000318,0.000302,0.000757
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,3,40,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.075,17407.55,1268.74
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.117561,17421.353815,1271.708753
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.08968,17408.398199,1269.20151
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 21:36:27,2022-12-15 21:36:19,2022-12-15 21:35:42
market.amm.fee_pool.scaled_balance,419.090806095,39.677550207,99.710389301
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30687.080128005,1533.680020439,620.986411953
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
