,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4220837,1654373,2042598
market.amm.quote_asset_amount_per_lp,89772,-28699473,-2580797
market.amm.base_asset_reserve,984638.286923654,150.4306967,2755.527127283
market.amm.quote_asset_reserve,1000469.798917251,150.256523415,2746.856822513
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976768.552403189,150.119814464,2749.405426145
market.amm.max_base_asset_reserve,993018.684185306,150.742254605,2760.805255733
market.amm.sqrt_k,992522.477793191,150.343584835,2751.188559368
market.amm.peg_multiplier,13.617405,17399.156548,1268.251488
market.amm.terminal_quote_asset_reserve,1000244.467039208,150.256507533,2747.283225485
market.amm.base_asset_amount_long,11900.8,3.7151,16.439
market.amm.base_asset_amount_short,-11679.0,-3.7149,-16.866
market.amm.base_asset_amount_with_amm,221.816167644,1.59e-05,-0.4276825
market.amm.base_asset_amount_with_unsettled_lp,-0.016167644,0.0001841,0.0006825
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,8957.233673,1125.728946,1007.584726
market.amm.quote_entry_amount_long,-167154.45587,-65676.878839,-21299.372713
market.amm.quote_entry_amount_short,161708.035326,65024.91751,21574.486177
market.amm.quote_break_even_amount_long,-167786.705113,-65700.774681,-21358.526372
market.amm.quote_break_even_amount_short,161616.825978,64987.768672,21582.306446
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-7.4375e-05,0.3949005,0.006371583
market.amm.last_funding_rate_long,-7.4375e-05,0.3949005,0.006371583
market.amm.last_funding_rate_short,-7.4375e-05,0.3949005,0.006371583
market.amm.last24h_avg_funding_rate,-0.000105976,-0.071122074,0.03836792
market.amm.total_fee,12038.712433,899.218565,424.539893
market.amm.total_mm_fee,8342.023944,406.40943,189.583259
market.amm.total_exchange_fee,3747.094927,508.25105,237.730677
market.amm.total_fee_minus_distributions,19652.837172,310.919838,218.878228
market.amm.total_fee_withdrawn,2614.480608,254.558712,118.864769
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.638003612,1.662564367,1.784038626
market.amm.cumulative_funding_rate_short,-0.640065287,1.202136884,1.746010487
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,983072.884241742,150.412044413,2754.221190256
market.amm.ask_quote_asset_reserve,1002062.903692596,150.275156416,2748.159267663
market.amm.bid_base_asset_reserve,984794.876982007,150.449353613,2757.896454133
market.amm.bid_quote_asset_reserve,1000310.716424181,150.237890414,2744.496979882
market.amm.last_oracle_normalised_price,13.836353,17379.01127,1264.26
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.009534,17459.002834,1274.443032
market.amm.last_ask_price_twap,14.01486,17468.27111,1274.748931
market.amm.last_mark_price_twap,14.012197,17463.636972,1274.595981
market.amm.last_mark_price_twap5min,13.936078,17426.126045,1271.009082
market.amm.last_update_slot,167182252,167182278,167182229
market.amm.last_oracle_conf_pct,0.001181,0.000248,0.000949
market.amm.net_revenue_since_last_funding,57.383396,0.167539,-6.014056
market.amm.last_funding_rate_ts,1671177653,1671177629,1671177656
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,214086.381441,119335.313459,48002.741326
market.amm.long_intensity_volume,1432.790716,1705.923654,75.131765
market.amm.short_intensity_volume,1202.548104,2369.669824,13.409525
market.amm.last_trade_ts,2022-12-16 08:51:57,2022-12-16 08:51:57,2022-12-16 08:52:04
market.amm.mark_std,0.171144,77.015388,9.332083
market.amm.oracle_std,176767,79781508,10254576
market.amm.last_mark_price_twap_ts,2022-12-16 08:51:57,2022-12-16 08:51:57,2022-12-16 08:52:04
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000248,0.000949
market.amm.short_spread,0.000318,0.000248,0.001718
market.amm.long_intensity_count,1259,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.836353,17379.01127,1264.26
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.01312,17458.792778,1274.514576
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.930059,17422.8201,1271.39913
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 08:52:17,2022-12-16 08:52:28,2022-12-16 08:52:04
market.amm.fee_pool.scaled_balance,427.72716887,27.374517791,98.693051554
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31015.2204268,1185.68630025,483.430974915
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
