,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4849854,0,0
market.amm.quote_asset_amount_per_lp,96302,0,0
market.amm.base_asset_reserve,995804.43671511,2335.560006876,27100.040010875
market.amm.quote_asset_reserve,1017356.056631485,2334.989351533,27099.971178094
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.71951039,2287.892062266,26550.026952684
market.amm.max_base_asset_reserve,1019422.814211455,2383.637837771,27661.11648448
market.amm.sqrt_k,1006522.565525792,2335.274661774,27100.005594463
market.amm.peg_multiplier,13.30211,17143.063623,1267.628213
market.amm.terminal_quote_asset_reserve,1014366.861565616,2335.275016672,27100.133178651
market.amm.base_asset_amount_long,8576.4,0.8194,2.362
market.amm.base_asset_amount_short,-5641.9,-1.1051,-2.524
market.amm.base_asset_amount_with_amm,2934.494236341,-0.2857,-0.162
market.amm.base_asset_amount_with_unsettled_lp,0.005763659,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36507.222043,5174.402375,236.883596
market.amm.quote_entry_amount_long,-120666.161689,-13963.090827,-2987.149996
market.amm.quote_entry_amount_short,77438.312238,18691.764966,3187.08124
market.amm.quote_break_even_amount_long,-120463.851594,-13977.225677,-2988.480347
market.amm.quote_break_even_amount_short,77282.885428,18674.053519,3182.563996
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00069625,-0.003982541,-0.008096125
market.amm.last_funding_rate_long,0.00069625,-0.003982541,-0.008096125
market.amm.last_funding_rate_short,0.00069625,-0.003982541,-0.008096125
market.amm.last24h_avg_funding_rate,0.000822624,-0.004504927,-0.003566478
market.amm.total_fee,11178.801597,188.808675,32.46499
market.amm.total_mm_fee,8092.038205,20.468613,5.944236
market.amm.total_exchange_fee,3129.221648,176.041458,27.326783
market.amm.total_fee_minus_distributions,17146.532195,323.553995,42.333123
market.amm.total_fee_withdrawn,2293.695933,88.020729,13.66282
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.673831278,-0.060955292,-2.190499994
market.amm.cumulative_funding_rate_short,-0.675892953,-0.060955292,-2.190499994
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994221.281807774,2335.347490043,27094.864296588
market.amm.ask_quote_asset_reserve,1018976.050352235,2335.201835776,27105.147867908
market.amm.bid_base_asset_reserve,995961.801512315,2335.784256516,27105.217702891
market.amm.bid_quote_asset_reserve,1017195.311481125,2334.765178209,27094.79448828
market.amm.last_oracle_normalised_price,13.59,17138.875,1267.625087
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.631676,17153.452533,1269.706325
market.amm.last_ask_price_twap,13.661063,17155.809455,1270.096108
market.amm.last_mark_price_twap,13.646369,17154.630994,1269.901216
market.amm.last_mark_price_twap5min,13.619925,17143.033558,1268.148127
market.amm.last_update_slot,166126364,166124674,166126376
market.amm.last_oracle_conf_pct,0.001036,0.000182,0.000382
market.amm.net_revenue_since_last_funding,44.55615,44.809081,-0.026992
market.amm.last_funding_rate_ts,1670709625,1670709628,1670709628
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50239.913076,75707.627743,9027.96471
market.amm.long_intensity_volume,3068.761109,13882.559999,65.227529
market.amm.short_intensity_volume,3044.188317,15430.41591,162.028392
market.amm.last_trade_ts,2022-12-10 22:45:25,2022-12-10 22:32:29,2022-12-10 22:45:29
market.amm.mark_std,0.006533,10.342973,2.805046
market.amm.oracle_std,41948,15604414,2479815
market.amm.last_mark_price_twap_ts,2022-12-10 22:45:25,2022-12-10 22:32:29,2022-12-10 22:45:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000182,0.000382
market.amm.short_spread,0.000316,0.000192,0.000383
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,132,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.59,17138.875,1267.625087
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.631948,17154.479414,1270.104902
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.601559,17142.617246,1268.465439
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 22:45:25,2022-12-10 22:33:08,2022-12-10 22:45:29
market.amm.fee_pool.scaled_balance,100.973340466,0.30025587,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19614.492096421,515.413697192,61.348087722
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
