,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,102,69,23,18,19,47,0
market.number_of_users,313,102,71,24,18,21,51,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452099704,-437475511,-94232541,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9458843,8008793873,160593462,0,0,0,0,0
market.amm.base_asset_reserve,1200577.706226279,2123.357564501,38807.76057238,170880.254368642,2769130.684384258,328364.117432885,2611157.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632174.356769163,5478.216224769,41145.54530252,170947.873681234,2765901.940007077,264808.626270385,2622757.088949101,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192162.795665919,2106.002579135,38602.489252473,167441.148189634,2711520.10305009,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211996.360626261,2141.039353569,39060.662617753,174448.376742616,2824994.247807855,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3410.602858856,39959.56044203,170914.060680881,2767515.841340668,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.220521,10837.65747,1773.848148,11.634296,0.595694,1.386679,1.195701,1.340929
market.amm.terminal_quote_asset_reserve,1630190.600871884,5477.981095648,41121.026380066,170919.267151717,2767356.007528578,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,87626.1,11.2547,112.521,770.7,8834.0,13215.0,54260.0,0.0
market.amm.base_asset_amount_short,-86022.9,-11.0665,-89.381,-742.1,-10289.0,-12356.0,-48430.0,0.0
market.amm.base_asset_amount_with_amm,1460.966038937,0.09114,23.139609,28.6,-1455.0,859.0,5830.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.233961063,0.09706,0.000391,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,131383.038222,18165.145772,-34139.585031,1982.442253,1806.645549,283.040978,431.441858,0.0
market.amm.quote_entry_amount_long,-1799271.226677,-306093.409857,-207689.913249,-9463.617455,-5193.831002,-14810.368149,-71576.626563,0.0
market.amm.quote_entry_amount_short,1803886.401987,305806.236023,166779.113654,9417.922574,6470.112372,13721.545209,59737.517805,0.0
market.amm.quote_break_even_amount_long,-1815535.551632,-308862.201787,-208594.450558,-9496.662241,-5238.802321,-14810.808704,-71948.859406,0.0
market.amm.quote_break_even_amount_short,1816981.345987,306868.035795,166799.063185,9356.95725,6491.209111,13667.177175,59763.377932,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000911708,0.083837666,0.085325208,0.000251416,1.4875e-05,3.2875e-05,-8.3e-08,0.0
market.amm.last_funding_rate_long,0.000911708,0.083837666,0.085325208,0.000251416,1.4875e-05,3.2875e-05,-8.3e-08,0.0
market.amm.last_funding_rate_short,0.000911708,0.083837666,0.085325208,0.000251416,1.4875e-05,3.2875e-05,-8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.001025698,0.272645517,0.067052005,0.000213894,1.2827e-05,1.6062e-05,2.5287e-05,0.0
market.amm.total_fee,154232.85529,46730.930149,21288.686624,2279.552509,4018.545685,1038.657903,5438.577224,0.0
market.amm.total_mm_fee,58582.987004,13219.359996,3461.651138,62.840349,3553.91347,459.22467,4094.214818,0.0
market.amm.total_exchange_fee,96319.571825,33839.218916,18003.213015,2287.039722,479.557168,590.418172,1366.848654,0.0
market.amm.total_fee_minus_distributions,163882.078386,54853.894354,25401.158762,2782.784958,17576.107062,449.525579,11971.566129,0.0
market.amm.total_fee_withdrawn,66986.356182,22685.576812,11449.709478,1020.31883,309.084582,101.757966,1369.231119,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.319449073,750.995806481,46.031770758,0.059330656,-0.005241566,-0.00794015,0.012157605,0.0
market.amm.cumulative_funding_rate_short,1.113249398,750.535378998,45.993742619,0.059330656,-0.005241566,-0.008037429,0.012157605,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197962.068522082,2122.514627794,38659.071834556,170745.171163608,2762851.47648316,327023.855729078,2600186.02730069,2237254.918045623
market.amm.ask_quote_asset_reserve,1635738.056238091,5480.39184678,41303.797399837,171083.117252184,2772188.08077982,265893.907525591,2633823.574556481,2237254.918045623
market.amm.bid_base_asset_reserve,1201213.268802364,2124.020285339,38853.905353085,170987.121319466,2779055.883969864,328734.313732132,2614101.083887931,2237254.918045623
market.amm.bid_quote_asset_reserve,1631310.772453413,5476.506952936,41096.678859168,170841.031260184,2756023.718792767,264510.418357919,2619803.533668753,2237254.918045623
market.amm.last_oracle_normalised_price,20.692159,27960.92,1880.705,11.6389,0.595,1.118285,1.201013,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.711566,27981.204627,1884.171346,11.511689,0.595294,1.123532,1.211206,1.340929
market.amm.last_ask_price_twap,20.757042,27989.440791,1887.856089,11.515172,0.596936,1.128014,1.211738,1.340929
market.amm.last_mark_price_twap,20.734304,27985.322709,1886.013717,11.51343,0.596115,1.125773,1.211472,1.340929
market.amm.last_mark_price_twap5min,20.713282,27945.065344,1883.967366,11.54847,0.595116,1.120657,1.202972,1.340929
market.amm.last_update_slot,186833482,186833478,186833468,186833489,186833416,186833480,186833472,184268854
market.amm.last_oracle_conf_pct,0.000704,0.000262,0.000425,0.001011,0.004537,0.000422,0.000793,0.0
market.amm.net_revenue_since_last_funding,-71.143663,-5.527267,-60.695425,-4.956921,2.334517,-1.247137,-3.536422,0.0
market.amm.last_funding_rate_ts,1680768002,1680768003,1680768004,1680768006,1680768007,1680768008,1680768010,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1943136.179627,1102881.924923,1585880.739291,114950.509605,8653.9459,5818.365281,79425.185943,0.0
market.amm.long_intensity_volume,5470.606834,21799.915528,84374.825551,4025.824645,0.0,515.207578,569.549178,0.0
market.amm.short_intensity_volume,1146.435029,13572.685615,40137.594479,1942.577139,21.414804,0.0,772.23431,0.0
market.amm.last_trade_ts,2023-04-06 08:40:12,2023-04-06 08:34:19,2023-04-06 08:40:24,2023-04-06 08:36:50,2023-04-06 08:40:12,2023-04-06 08:02:14,2023-04-06 08:09:00,2023-03-23 19:10:12
market.amm.mark_std,0.00715,36.425796,9.917107,0.04857,0.002901,0.002434,0.008137,0.0
market.amm.oracle_std,18796,19090640,2849004,130626,751,3413,5904,0
market.amm.last_mark_price_twap_ts,2023-04-06 08:40:12,2023-04-06 08:34:19,2023-04-06 08:40:24,2023-04-06 08:36:50,2023-04-06 08:40:12,2023-04-06 08:02:14,2023-04-06 08:09:00,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004366,0.000795,0.007667,0.001582,0.004538,0.008197,0.008426,0.0
market.amm.short_spread,0.001059,0.000625,0.002375,0.00125,0.007141,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,136,0,960,0,6,61,0
market.amm.short_intensity_count,0,0,44,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.692159,27960.92,1880.705,11.6389,0.595,1.118285,1.201013,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,8,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.710955,27980.01064,1883.554004,11.508274,0.595751,1.121698,1.206917,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.689576,27953.331278,1880.378171,11.555502,0.595,1.118944,1.202552,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 08:40:40,2023-04-06 08:40:38,2023-04-06 08:40:34,2023-04-06 08:40:44,2023-04-06 08:40:12,2023-04-06 08:40:40,2023-04-06 08:40:36,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69146.310728129,4862.513328165,1206.531465932,248.60856589,13521.733770231,248.495840144,1236.564634764,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,195003.571722129,59507.515236078,30705.212612123,6617.511900585,5172.075930956,1831.020498967,17996.55419508,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
