,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,100,66,21,18,20,53,14
market.number_of_users,316,102,69,22,18,21,55,27
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464552648,-441748025,-97928254,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9713370,8128643266,167482611,0,0,0,0,0
market.amm.base_asset_reserve,1194296.506320052,2200.756399691,39046.290992228,179820.305799285,2777528.812101676,329745.500343329,2609716.468562631,12573946.17962916
market.amm.quote_asset_reserve,1637478.62471643,5691.307663488,41387.463491308,179884.091064678,2778666.797731693,267371.30959403,2623921.696499817,12634400.422004623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184788.230696167,2183.403097134,38829.058492627,176197.064591593,2721902.217183799,324779.320613424,2563751.181591863,12102779.070527893
market.amm.max_base_asset_reserve,1204499.107787106,2219.727554934,39289.921010685,183570.718650388,2835810.842040301,338370.979255439,2671041.358926563,13126137.014989398
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179852.195604271,2778097.746647889,296925.051586313,2616809.443496865,12604137.05567224
market.amm.peg_multiplier,14.699499,10923.869679,1746.605463,10.96581,0.568267,1.348864,1.160617,0.082289
market.amm.terminal_quote_asset_reserve,1637058.482044709,5689.410099309,41374.198077184,179858.285615465,2777922.692225384,265951.805228648,2616772.418954956,12604197.932009345
market.amm.base_asset_amount_long,79386.8,12.5931,74.231,968.0,7882.0,14781.0,68845.0,283770.0
market.amm.base_asset_amount_short,-78932.2,-11.8369,-61.711,-942.2,-7138.0,-13021.0,-61715.0,-253640.0
market.amm.base_asset_amount_with_amm,306.510079203,0.7340087,12.5190395,25.8,744.0,1760.0,7130.0,30130.0
market.amm.base_asset_amount_with_unsettled_lp,148.089920797,0.0221913,0.0009605,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,127458.888889,2205.490423,-15998.333832,1803.748952,496.165053,-831.263648,-3973.982443,-2446.374116
market.amm.quote_entry_amount_long,-1610153.901913,-344122.161327,-134629.801774,-11562.401638,-4598.456171,-16544.815659,-88767.616901,-23592.478653
market.amm.quote_entry_amount_short,1635740.876356,328375.043598,113630.651237,11392.371304,4180.021965,14344.120583,74344.913831,21055.312806
market.amm.quote_break_even_amount_long,-1627696.874269,-346951.97064,-135476.570076,-11612.594973,-4647.76574,-16553.038008,-89447.874869,-23619.692414
market.amm.quote_break_even_amount_short,1648300.342472,329680.899625,113616.845903,11328.570796,4198.017066,14333.063172,74485.57327,21026.803006
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000299083,0.70198325,0.039521333,0.000124666,1.5291e-05,9.7458e-05,0.000135791,9.16e-07
market.amm.last_funding_rate_long,0.000299083,0.70198325,0.039521333,0.000124666,1.5291e-05,9.7458e-05,0.000135791,9.16e-07
market.amm.last_funding_rate_short,0.000299083,0.70198325,0.039521333,0.000124666,1.5291e-05,9.7458e-05,0.000135791,9.16e-07
market.amm.last24h_avg_funding_rate,0.000304136,0.521092262,0.031722403,0.000116693,4.188e-06,6.9718e-05,8.1664e-05,-2.74e-07
market.amm.total_fee,155411.848497,47014.862815,21648.386559,2324.558186,4038.042447,1062.586971,5563.820376,48.2411
market.amm.total_mm_fee,58024.593435,12644.531998,2802.577628,23.595481,3563.260879,467.71878,4163.314954,18.377524
market.amm.total_exchange_fee,98064.916665,34705.576099,19030.762998,2372.594845,490.330297,606.104345,1424.157578,30.121397
market.amm.total_fee_minus_distributions,165937.573124,54817.044084,26210.585211,2850.814914,17584.157016,519.333639,12756.841022,559.181703
market.amm.total_fee_withdrawn,68023.556057,23118.460211,11963.42137,1046.946702,314.828141,116.440962,1401.671781,18.497313
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.35896,792.25391453,49.752093438,0.071788333,-0.00487461,-0.003882914,0.018386749,-4.4523e-05
market.amm.cumulative_funding_rate_short,1.152760325,791.793487047,49.714065299,0.071788333,-0.00487461,-0.003980193,0.018386749,-4.4523e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1193434.820529056,2198.560036018,38995.116298923,179682.40679177,2772258.358947784,326997.621173802,2596667.886219819,12511389.23346185
market.amm.ask_quote_asset_reserve,1638660.919752326,5696.993285529,41441.777747858,180022.144856746,2783949.434229281,269618.12732171,2637107.232663132,12697572.424114648
market.amm.bid_base_asset_reserve,1194831.825238169,2201.443277468,39060.942508548,179932.763776645,2780953.631845327,330117.254007752,2612658.651728992,12603884.146723514
market.amm.bid_quote_asset_reserve,1636744.987339765,5689.531904467,41371.939311454,179771.663507763,2775244.794286211,267070.21577692,2620966.82972448,12604389.969695823
market.amm.last_oracle_normalised_price,20.154222,28249.879555,1851.329999,10.9697,0.5685,1.093715,1.166935,0.082685
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.237256,28296.296795,1855.908553,10.995761,0.567483,1.096148,1.17216,0.082796
market.amm.last_ask_price_twap,20.24995,28329.959902,1857.859686,11.000623,0.569267,1.100583,1.177163,0.08336
market.amm.last_mark_price_twap,20.243603,28313.128348,1856.884119,10.998192,0.568375,1.098365,1.174661,0.083078
market.amm.last_mark_price_twap5min,20.169298,28277.375928,1853.517581,10.978988,0.568481,1.095806,1.17495,0.083346
market.amm.last_update_slot,187634482,187634466,187634480,187634473,187633846,187634480,187634373,187634484
market.amm.last_oracle_conf_pct,0.000896,0.000422,0.000383,0.000385,0.002462,0.00047,0.000629,0.000592
market.amm.net_revenue_since_last_funding,25.550873,27.133937,41.319542,0.022631,-0.529564,3.736124,27.916124,9.805163
market.amm.last_funding_rate_ts,1681131602,1681131603,1681131605,1681131607,1681131608,1681131610,1681131611,1681131612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1055732.580432,887042.167104,813890.286287,99165.82159,3684.765509,7090.221382,25319.75473,13034.933169
market.amm.long_intensity_volume,68346.499144,12733.407186,8931.977956,647.438709,150.210931,32.007889,113.937731,287.823943
market.amm.short_intensity_volume,27839.717508,11337.346046,5700.308315,1001.523366,0.0,3.381259,546.888228,79.34505
market.amm.last_trade_ts,2023-04-10 13:39:59,2023-04-10 13:39:48,2023-04-10 13:40:02,2023-04-10 13:38:25,2023-04-10 13:34:27,2023-04-10 13:33:50,2023-04-10 13:10:47,2023-04-10 13:40:04
market.amm.mark_std,0.06942,28.924259,2.44883,0.057652,7.8e-05,0.001335,0.006289,0.000327
market.amm.oracle_std,84196,44978715,4487988,22384,347,2997,3548,272
market.amm.last_mark_price_twap_ts,2023-04-10 13:39:59,2023-04-10 13:39:48,2023-04-10 13:40:02,2023-04-10 13:38:25,2023-04-10 13:34:27,2023-04-10 13:33:50,2023-04-10 13:10:47,2023-04-10 13:38:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001444,0.001999,0.002622,0.001534,0.0038,0.016748,0.010022,0.009969
market.amm.short_spread,0.000896,0.000625,0.00075,0.00125,0.002462,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,852,5,0,3,6,5,0
market.amm.short_intensity_count,0,0,1,205,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.154222,28249.879555,1851.329999,10.9697,0.5685,1.093715,1.166935,0.082685
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.238418,28294.85827,1855.817987,10.992084,0.568153,1.096712,1.170483,0.082957
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.164014,28253.043716,1851.805611,10.971253,0.568495,1.093995,1.167731,0.082748
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 13:40:03,2023-04-10 13:39:55,2023-04-10 13:40:02,2023-04-10 13:39:58,2023-04-10 13:35:14,2023-04-10 13:40:02,2023-04-10 13:39:13,2023-04-10 13:40:04
market.amm.fee_pool.scaled_balance,71704.68729251,4684.919322218,1143.315593663,248.489602918,13523.806990325,248.489604548,1558.557961793,480.8596312
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,167530.707878517,59797.287988881,29996.924469713,6500.557138993,5187.274877848,1695.220734208,15360.898258861,100.608413713
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
