,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2437308,0,0
market.amm.quote_asset_amount_per_lp,63229,0,0
market.amm.base_asset_reserve,990669.520735431,780.451336207,9039.531471922
market.amm.quote_asset_reserve,1004377.599960523,780.484827724,9036.815139835
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.028334493,778.987752571,9020.849293036
market.amm.max_base_asset_reserve,997997.63758544,782.217660952,9058.2523416
market.amm.sqrt_k,997500.012827215,780.468081785,9038.173203833
market.amm.peg_multiplier,14.327912,18007.832694,1341.322566
market.amm.terminal_quote_asset_reserve,1005261.806034479,780.335150008,9036.815139835
market.amm.base_asset_amount_long,12159.0,3.0302,11.345
market.amm.base_asset_amount_short,-13030.4,-2.8805,-11.345
market.amm.base_asset_amount_with_amm,-871.371022215,0.1497,0.0
market.amm.base_asset_amount_with_unsettled_lp,-0.028977785,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,26747.48141,-1053.381574,824.11773
market.amm.quote_entry_amount_long,-169168.776261,-53693.122005,-14731.88058
market.amm.quote_entry_amount_short,180869.089628,50445.146918,15010.305853
market.amm.quote_break_even_amount_long,-169873.586403,-53743.440659,-14747.198754
market.amm.quote_break_even_amount_short,180853.634266,50454.421127,15007.964549
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000583208,0.580371125,0.057877916
market.amm.last_funding_rate_long,-0.000583208,0.580371125,0.057877916
market.amm.last_funding_rate_short,-0.000583208,0.580371125,0.057877916
market.amm.last24h_avg_funding_rate,8.6459e-05,0.679119953,0.049455625
market.amm.total_fee,11735.75168,688.980586,346.857661
market.amm.total_mm_fee,8284.989859,305.683334,167.972383
market.amm.total_exchange_fee,3499.616612,397.461398,181.110141
market.amm.total_fee_minus_distributions,18907.137792,100.512029,0.705246
market.amm.total_fee_withdrawn,2485.961688,199.163576,90.220484
market.amm.total_liquidation_fee,736.153382,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.629702829,20.074201977,-0.10820803
market.amm.cumulative_funding_rate_short,-0.631764504,19.624918376,-0.146236169
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990509.036445664,776.625594362,9038.428686578
market.amm.ask_quote_asset_reserve,1004540.331263173,784.329580569,9037.917728309
market.amm.bid_base_asset_reserve,992244.512024358,780.527828544,9040.634526402
market.amm.bid_quote_asset_reserve,1002783.349801856,780.408339599,9035.712551361
market.amm.last_oracle_normalised_price,14.52617,18092.322311,1340.919803
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004855,0.0
market.amm.last_bid_price_twap,14.26652,18004.908263,1336.403458
market.amm.last_ask_price_twap,14.28969,18034.814291,1338.254021
market.amm.last_mark_price_twap,14.278105,18019.861277,1337.328739
market.amm.last_mark_price_twap5min,14.490781,18057.483174,1340.453269
market.amm.last_update_slot,166854318,166854351,166854342
market.amm.last_oracle_conf_pct,0.000562,0.000206,0.000245
market.amm.net_revenue_since_last_funding,251.288921,145.93787,2.671419
market.amm.last_funding_rate_ts,1671030058,1671030000,1671030002
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,233986.813438,128890.272358,88572.253441
market.amm.long_intensity_volume,15915.54685,13879.463831,3624.763883
market.amm.short_intensity_volume,5517.802756,14041.184833,3923.730796
market.amm.last_trade_ts,2022-12-14 15:56:56,2022-12-14 15:57:22,2022-12-14 15:57:18
market.amm.mark_std,0.25439,75.248719,3.263489
market.amm.oracle_std,238054,74793047,4607839
market.amm.last_mark_price_twap_ts,2022-12-14 15:56:56,2022-12-14 15:57:22,2022-12-14 15:57:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000325,0.009804,0.000245
market.amm.short_spread,0.003175,0.000196,0.000245
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,2,64
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.52617,18096.041155,1340.919803
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.288116,18017.529264,1336.311964
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.485507,18080.154533,1340.305016
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 15:57:08,2022-12-14 15:57:22,2022-12-14 15:57:18
market.amm.fee_pool.scaled_balance,345.877576351,9.99e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,32425.968238192,1560.062454532,744.422986582
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
