,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,293,81,61,23,13,26,52,0
market.number_of_users,297,82,62,24,13,28,57,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-384814224,-432872226,-88339644,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8064882,7878362250,149565589,0,0,0,0,0
market.amm.base_asset_reserve,1234045.506226279,2122.232357065,38815.132257246,153781.851844422,2756331.753021871,327026.697206368,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1587909.145590263,5470.415648655,41138.389240268,153941.595814051,2767014.131705347,262261.918552171,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1225594.42020033,2105.997789625,38611.61031352,150739.144168688,2705792.784455791,320335.54800714,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1245984.174549691,2141.034484378,39069.891936773,157047.412157119,2819027.247206953,333741.239635511,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,153861.703097848,2761667.77731857,292859.435612244,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,15.835124,10844.229162,1694.702099,11.213453,0.581247,1.354266,1.349851,1.340929
market.amm.terminal_quote_asset_reserve,1585722.447957997,5467.294535603,41111.97031689,153862.454354942,2761505.811114814,262307.638169264,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,84053.7,10.123,89.402,754.9,8925.0,10981.0,42630.0,0.0
market.amm.base_asset_amount_short,-82241.1,-8.9073,-64.459,-675.8,-3427.0,-11038.0,-42630.0,0.0
market.amm.base_asset_amount_with_amm,1701.738150991,1.21151825,24.9429545,79.1,5498.0,-57.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,110.861849009,0.00418175,4.55e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,106129.861071,-12935.328215,-32970.019154,1328.910143,-2312.929259,1119.400931,8130.411468,0.0
market.amm.quote_entry_amount_long,-1721235.705641,-274193.882875,-155587.715598,-9302.8143,-5120.364419,-12331.203015,-57803.112239,0.0
market.amm.quote_entry_amount_short,1721246.508599,244354.904662,115428.142696,8629.888503,2055.979557,12036.889423,56809.148187,0.0
market.amm.quote_break_even_amount_long,-1737379.428094,-276756.279878,-156414.663712,-9327.49385,-5141.821955,-12341.672223,-57979.38303,0.0
market.amm.quote_break_even_amount_short,1733594.907438,245380.977573,115389.656584,8567.499558,2066.213583,12016.073625,56805.119382,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001562375,1.105376791,0.0212125,9.5833e-05,3.6875e-05,-2.6208e-05,2.5e-07,0.0
market.amm.last_funding_rate_long,0.001562375,1.105376791,0.0212125,9.5833e-05,3.6875e-05,-2.6208e-05,2.5e-07,0.0
market.amm.last_funding_rate_short,0.001562375,1.105376791,0.0212125,9.5833e-05,3.6875e-05,-2.6208e-05,2.5e-07,0.0
market.amm.last24h_avg_funding_rate,0.001577417,0.326759429,0.034205729,5.2708e-05,3.6014e-05,-1.0103e-05,3.4053e-05,0.0
market.amm.total_fee,149806.113675,45127.371264,20862.832944,2334.488584,3885.365198,1009.31551,4420.106189,0.0
market.amm.total_mm_fee,61211.967639,13752.732275,4226.779301,182.320337,3463.859474,453.781017,3523.221074,0.0
market.amm.total_exchange_fee,89224.846731,31684.9914,16795.3503,2217.463286,435.209794,565.934721,913.058275,0.0
market.amm.total_fee_minus_distributions,158360.60947,52099.211695,25817.155689,2954.755972,17615.006668,418.935632,9477.409085,0.0
market.amm.total_fee_withdrawn,63435.354726,21608.463054,10817.034185,997.64685,285.894095,64.523021,1006.016238,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.205238286,696.26373605,40.414656418,0.032866489,-0.010901954,-0.008650734,0.008820777,0.0
market.amm.cumulative_funding_rate_short,0.999038611,695.803308567,40.376628279,0.032866489,-0.010901954,-0.008748013,0.008820777,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1231079.050682466,2115.558670407,38660.490296062,153606.1011566,2738077.900352853,326658.838154393,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1591735.43268807,5487.672480354,41302.942797229,154117.730363037,2785460.892583382,262557.25855054,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1234714.728301238,2124.624952732,38861.28580333,153878.025610428,2759640.674694166,327450.856346712,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1587048.4902268,5464.255270673,41089.531295803,153845.382316668,2763696.368957499,261922.201041094,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.375861,27952.849137,1796.1375,11.225102,0.5835,1.086066,1.349809,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.335079,27885.028203,1792.204991,11.249667,0.580277,1.084556,1.358991,1.340929
market.amm.last_ask_price_twap,20.406022,27887.188556,1792.741076,11.252353,0.58221,1.0858,1.359238,1.340929
market.amm.last_mark_price_twap,20.37055,27886.108379,1792.473033,11.25101,0.581243,1.085178,1.359114,1.340929
market.amm.last_mark_price_twap5min,20.386201,27924.074658,1791.439131,11.230843,0.581148,1.084445,1.358339,1.340929
market.amm.last_update_slot,185723885,185723885,185723875,185723841,185723823,185723886,185723821,184268854
market.amm.last_oracle_conf_pct,0.000778,0.000232,0.000349,0.00065,0.002399,0.000434,0.001603,0.0
market.amm.net_revenue_since_last_funding,-61.495887,-113.998009,-130.071374,-0.880832,-12.063213,0.121197,1.567978,0.0
market.amm.last_funding_rate_ts,1680260403,1680254687,1680253806,1680260485,1680258349,1680261035,1680253667,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1846854.099849,1465679.270741,686124.555557,122935.578788,5942.379403,6915.043457,175702.286622,0.0
market.amm.long_intensity_volume,30619.179384,1410.949497,4528.568776,1919.486809,4.144204,0.83813,4488.208586,0.0
market.amm.short_intensity_volume,21626.564299,4131.128994,6848.611546,1349.347824,0.0,13.881653,0.0,0.0
market.amm.last_trade_ts,2023-03-31 11:16:13,2023-03-31 10:54:58,2023-03-31 09:46:58,2023-03-31 11:16:10,2023-03-31 10:25:49,2023-03-31 11:10:35,2023-03-31 09:28:44,2023-03-23 19:10:12
market.amm.mark_std,0.079357,35.234492,0.716269,0.02688,0.007684,0.004047,0.000713,0.0
market.amm.oracle_std,41993,61092298,2184590,20765,1446,287,3165,0
market.amm.last_mark_price_twap_ts,2023-03-31 11:16:13,2023-03-31 10:54:58,2023-03-31 09:46:58,2023-03-31 11:16:10,2023-03-31 10:25:49,2023-03-31 11:10:35,2023-03-31 09:28:44,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004816,0.006301,0.007988,0.002289,0.013282,0.00225,0.00225,0.0
market.amm.short_spread,0.001085,0.00225,0.002375,0.00125,0.002399,0.00259,0.00225,0.0
market.amm.long_intensity_count,3,39,17,14,3,0,1229,0
market.amm.short_intensity_count,0,1370,63,10,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.375861,27952.849137,1796.1375,11.225102,0.5835,1.086066,1.349809,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,6,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.333868,27891.756839,1793.95291,11.245867,0.582054,1.085779,1.352974,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.348416,27928.809198,1794.790179,11.212044,0.583331,1.085104,1.344715,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 11:16:40,2023-03-31 11:16:40,2023-03-31 11:16:36,2023-03-31 11:16:21,2023-03-31 11:16:13,2023-03-31 11:16:42,2023-03-31 11:16:13,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,61323.589722871,5237.125917071,1024.660538962,248.50684227,13520.567725268,248.506842792,549.614284658,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,178492.252774131,53172.533388569,31304.160352785,6456.789164553,5139.721633808,1636.084242422,16804.430469526,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
