,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-8387522,-35984453,-1973869
market.amm.quote_asset_amount_per_lp,143571,606853701,2251772
market.amm.base_asset_reserve,983607.900680492,144.7847967,2746.013109155
market.amm.quote_asset_reserve,1001515.845940701,156.115794035,2750.86377267
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976765.459274139,144.4856589,2740.643852735
market.amm.max_base_asset_reserve,993015.539597028,145.084738204,2752.007354307
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.080068,15506.450297,1176.802109
market.amm.terminal_quote_asset_reserve,1000245.634025103,156.115694835,2750.556648344
market.amm.base_asset_amount_long,12531.1,9.3869,30.089
market.amm.base_asset_amount_short,-11282.0,-9.3867,-29.781
market.amm.base_asset_amount_with_amm,1249.083658274,9.2e-05,0.306617
market.amm.base_asset_amount_with_unsettled_lp,0.016341726,0.000108,0.001383
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-6797.201165,826.047476,353.234366
market.amm.quote_entry_amount_long,-166471.695931,-158733.995215,-36709.702927
market.amm.quote_entry_amount_short,144929.098687,157841.108013,35104.573622
market.amm.quote_break_even_amount_long,-167233.236121,-158740.277065,-36800.976754
market.amm.quote_break_even_amount_short,144958.043111,157722.712054,35092.520114
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000588041,0.0226185,0.009467666
market.amm.last_funding_rate_long,0.000588041,0.0226185,0.009467666
market.amm.last_funding_rate_short,0.000588041,0.0226185,0.009467666
market.amm.last24h_avg_funding_rate,0.0003965,0.049850526,0.017266252
market.amm.total_fee,12504.639899,1240.8,496.018983
market.amm.total_mm_fee,8452.764051,436.355253,199.763755
market.amm.total_exchange_fee,4105.608256,824.100822,299.631504
market.amm.total_fee_minus_distributions,20983.808665,656.553895,305.78248
market.amm.total_fee_withdrawn,2846.267422,422.054617,178.79561
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.621310206,4.603322024,2.148180073
market.amm.cumulative_funding_rate_short,-0.623371881,4.142894541,2.110151934
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982075.801146722,144.753958617,2745.28278652
market.amm.ask_quote_asset_reserve,1003078.273157457,156.149052619,2751.595580005
market.amm.bid_base_asset_reserve,983796.801756098,144.815503973,2746.477276348
market.amm.bid_quote_asset_reserve,1001323.542590866,156.082690602,2750.39886414
market.amm.last_oracle_normalised_price,12.3,16720.0,1178.88
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.243542,16691.901042,1176.836842
market.amm.last_ask_price_twap,12.282004,16696.636399,1177.359436
market.amm.last_mark_price_twap,12.262773,16694.26872,1177.098139
market.amm.last_mark_price_twap5min,12.308781,16717.44356,1178.763448
market.amm.last_update_slot,167452108,167452129,167452112
market.amm.last_oracle_conf_pct,0.000559,0.000425,0.000339
market.amm.net_revenue_since_last_funding,-133.211326,0.068153,-1.358072
market.amm.last_funding_rate_ts,1671300031,1671300091,1671300062
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,288587.604765,177514.405647,61139.638504
market.amm.long_intensity_volume,331.977391,78.882591,61.501997
market.amm.short_intensity_volume,2013.522627,0.229916,0.004014
market.amm.last_trade_ts,2022-12-17 18:41:58,2022-12-17 18:41:59,2022-12-17 18:42:00
market.amm.mark_std,0.076491,33.191296,2.461528
market.amm.oracle_std,56886,27380794,2037573
market.amm.last_mark_price_twap_ts,2022-12-17 18:41:58,2022-12-17 18:41:59,2022-12-17 18:42:00
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003116,0.000426,0.000532
market.amm.short_spread,0.000384,0.000425,0.000339
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.3,16720.0,1178.88
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.243114,16692.619206,1176.842427
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.288135,16713.732209,1178.38812
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 18:41:58,2022-12-17 18:42:10,2022-12-17 18:42:00
market.amm.fee_pool.scaled_balance,433.962328663,55.834269784,87.792408801
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28761.303343354,957.25787131,779.619734027
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
