,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,303,90,62,25,20,22,52,0
market.number_of_users,315,91,67,26,20,24,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-432232857,-436229712,-90313380,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9041889,7973360076,153158081,0,0,0,0,0
market.amm.base_asset_reserve,1210753.906226279,2121.066962365,38807.512955433,163870.719877929,2768331.798651159,327158.456071919,2594123.273885967,2237254.918045623
market.amm.quote_asset_reserve,1618456.182824861,5473.246154885,41063.885877702,163904.816247801,2768925.889042353,263151.227183957,2607586.431289739,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1202033.884786288,2104.46928833,38569.913129943,160558.944144692,2712613.571583661,320942.732090328,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1222031.671351271,2139.48055398,39027.69984887,167278.1600006,2826133.476801224,334373.833707168,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.216106445,39919.760560396,163887.767176159,2768628.82791182,293414.636988229,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.60586,10949.47794,1761.473791,11.48581,0.622666,1.391112,1.200082,1.340929
market.amm.terminal_quote_asset_reserve,1616803.493479936,5471.090418439,41073.81540192,163891.41455556,2768465.866764918,262805.00670337,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,74438.8,11.735,67.402,817.1,12419.0,13660.0,60890.0,0.0
market.amm.base_asset_amount_short,-73068.2,-10.9018,-76.784,-803.7,-11959.0,-13229.0,-54125.0,0.0
market.amm.base_asset_amount_with_amm,1237.627261579,0.83574955,-9.3816495,13.4,460.0,431.0,6765.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,132.972738421,-0.00254955,-0.0003505,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,140387.821274,1335.144886,24915.01878,2166.344446,653.471249,621.341952,1180.904003,0.0
market.amm.quote_entry_amount_long,-1519736.592696,-319374.490736,-120529.884181,-10004.523148,-7452.527451,-15333.762902,-78707.616787,0.0
market.amm.quote_entry_amount_short,1523501.499947,301054.44739,140233.390355,10086.014806,7603.501934,14597.131091,65254.491505,0.0
market.amm.quote_break_even_amount_long,-1535941.883182,-322076.638504,-121312.342939,-10035.790827,-7495.193087,-15322.321702,-79119.222188,0.0
market.amm.quote_break_even_amount_short,1535206.920555,302037.381903,140259.161196,10023.521786,7623.586172,14520.529228,65298.282289,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-1.2e-05,-0.2489745,-0.014266541,-4.541e-06,-3.583e-06,-4.1e-08,0.000202083,0.0
market.amm.last_funding_rate_long,-1.2e-05,-0.2489745,-0.014266541,-4.541e-06,-3.583e-06,-4.1e-08,0.000202083,0.0
market.amm.last_funding_rate_short,-1.2e-05,-0.2489745,-0.014266541,-4.541e-06,-3.583e-06,-4.1e-08,0.000202083,0.0
market.amm.last24h_avg_funding_rate,0.000572279,0.484543695,0.040212912,0.000195379,2.5038e-05,4.48e-07,4.1011e-05,0.0
market.amm.total_fee,152791.049203,46398.170948,21040.363207,2295.382657,4003.225023,1028.604183,5221.478195,0.0
market.amm.total_mm_fee,59596.352459,13290.474045,3812.282794,96.107768,3550.188248,456.348189,3983.858279,0.0
market.amm.total_exchange_fee,93854.21571,33428.329724,17396.353541,2268.552852,467.659812,582.987051,1258.69867,0.0
market.amm.total_fee_minus_distributions,161738.771052,54861.172918,25792.430227,2819.122744,17519.506784,436.651347,11622.286498,0.0
market.amm.total_fee_withdrawn,65753.660182,22480.132216,11124.709694,1014.577768,303.137181,84.87509,1288.184191,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2426.773437,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.269437089,738.383141447,43.393372022,0.049737257,-0.005972727,-0.008725434,0.011242314,0.0
market.amm.cumulative_funding_rate_short,1.063237414,737.922713964,43.355343883,0.049737257,-0.005972727,-0.008822713,0.011242314,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1208973.385775946,2116.415499728,38761.477945996,163755.236636296,2763414.69066066,326336.449900884,2575188.067507238,2237254.918045623
market.amm.ask_quote_asset_reserve,1620839.770722983,5485.275267313,41112.655338364,164020.404975761,2773852.803435666,263814.076622707,2626759.860931575,2237254.918045623
market.amm.bid_base_asset_reserve,1211076.08661644,2122.86143526,38914.420704621,163973.203129884,2772113.672693032,327527.293113713,2600299.757871409,2237254.918045623
market.amm.bid_quote_asset_reserve,1618025.627841402,5468.619573182,40951.073004412,163802.375737647,2765148.363954983,262854.885711903,2601392.639291427,2237254.918045623
market.amm.last_oracle_normalised_price,20.860888,28254.265,1863.890604,11.4882,0.6228,1.118947,1.206311,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.755722,28245.527488,1843.726754,11.453665,0.615052,1.113496,1.179287,1.340929
market.amm.last_ask_price_twap,20.758644,28246.28186,1844.323866,11.461303,0.617167,1.113964,1.18593,1.340929
market.amm.last_mark_price_twap,20.757183,28245.904674,1844.02531,11.457484,0.616109,1.11373,1.182608,1.340929
market.amm.last_mark_price_twap5min,20.876357,28260.459992,1863.209795,11.478833,0.62482,1.11685,1.188603,1.340929
market.amm.last_update_slot,186479596,186479578,186479584,186479558,186479433,186479558,186479539,184268854
market.amm.last_oracle_conf_pct,0.000533,0.000333,0.000338,0.000235,0.002729,0.000439,0.000506,0.0
market.amm.net_revenue_since_last_funding,225.64351,-42.611813,-156.754218,-2.723761,-1.010696,3.177221,-107.650608,0.0
market.amm.last_funding_rate_ts,1680606008,1680606242,1680606244,1680606077,1680606019,1680606477,1680602447,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3536800.157611,1255859.836927,881445.851921,141857.79536,14705.90671,6399.400002,96427.78116,0.0
market.amm.long_intensity_volume,130852.222585,4447.821441,8666.641816,397.989593,16.655199,1653.960983,1475.279947,0.0
market.amm.short_intensity_volume,45671.664943,15791.942615,126772.600896,1368.412429,0.00323,724.617863,7307.022258,0.0
market.amm.last_trade_ts,2023-04-04 11:39:56,2023-04-04 11:38:14,2023-04-04 11:39:45,2023-04-04 11:36:33,2023-04-04 11:13:47,2023-04-04 11:35:48,2023-04-04 09:33:10,2023-03-23 19:10:12
market.amm.mark_std,0.103746,7.366057,24.251332,0.008209,0.014514,0.001653,0.030269,0.0
market.amm.oracle_std,102741,3834410,19682292,29641,3943,4303,10727,0
market.amm.last_mark_price_twap_ts,2023-04-04 11:39:56,2023-04-04 11:38:14,2023-04-04 11:39:45,2023-04-04 11:36:33,2023-04-04 11:13:47,2023-04-04 11:35:48,2023-04-04 10:00:47,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002945,0.004391,0.002375,0.001411,0.003555,0.00503,0.014619,0.0
market.amm.short_spread,0.000533,0.00169,0.005481,0.00125,0.002729,0.00225,0.00475,0.0
market.amm.long_intensity_count,21,142,607,0,4,0,676,0
market.amm.short_intensity_count,0,0,0,250,0,66,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.860888,28254.265,1863.890604,11.4882,0.6228,1.118947,1.206311,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.758147,28250.43059,1844.208312,11.458559,0.618857,1.114644,1.195584,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.87546,28262.382283,1863.346453,11.487978,0.6228,1.119264,1.207264,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 11:39:58,2023-04-04 11:39:50,2023-04-04 11:39:53,2023-04-04 11:39:41,2023-04-04 11:38:45,2023-04-04 11:39:41,2023-04-04 11:39:33,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66912.636695689,4933.434537968,1243.111500808,248.499254725,13524.787613942,248.499254332,1069.360611465,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,200791.766310221,60425.442181357,28335.950365138,6614.991599515,5106.379078576,1698.317488504,19684.53532862,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
