,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-8054210,-36001078,-1979677
market.amm.quote_asset_amount_per_lp,139525,607131893,2258627
market.amm.base_asset_reserve,984139.300680492,144.7822967,2745.997109155
market.amm.quote_asset_reserve,1000975.063228167,156.118489734,2750.879801027
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976765.62846167,144.483170304,2740.635158741
market.amm.max_base_asset_reserve,993015.711599269,145.082239289,2751.998624265
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.086563,15500.547865,1176.89426
market.amm.terminal_quote_asset_reserve,1000245.460770552,156.118383791,2750.565373812
market.amm.base_asset_amount_long,11388.0,9.3882,32.2
market.amm.base_asset_amount_short,-10670.1,-9.3881,-31.886
market.amm.base_asset_amount_with_amm,717.854247355,9.825e-05,0.313905
market.amm.base_asset_amount_with_unsettled_lp,0.045752645,1.75e-06,9.5e-05
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-520.652424,913.196244,354.481312
market.amm.quote_entry_amount_long,-152391.871521,-158755.729733,-39196.944257
market.amm.quote_entry_amount_short,137432.969426,157862.585256,37580.735433
market.amm.quote_break_even_amount_long,-153131.501221,-158762.033318,-39290.705326
market.amm.quote_break_even_amount_short,137477.917061,157745.214832,37569.153987
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000136333,0.018697041,0.002464416
market.amm.last_funding_rate_long,0.000136333,0.018697041,0.002464416
market.amm.last_funding_rate_short,0.000136333,0.018697041,0.002464416
market.amm.last24h_avg_funding_rate,0.000399211,0.049873247,0.015964698
market.amm.total_fee,12549.51377,1241.169699,499.590069
market.amm.total_mm_fee,8464.054191,436.375015,199.773186
market.amm.total_exchange_fee,4139.263057,824.454509,303.194855
market.amm.total_fee_minus_distributions,21056.561249,656.924193,309.326937
market.amm.total_fee_withdrawn,2863.095378,422.23146,180.577816
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.620027166,4.757386648,2.167236155
market.amm.cumulative_funding_rate_short,-0.622088841,4.296959165,2.129208016
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982574.691299443,144.762174074,2745.533101533
market.amm.ask_quote_asset_reserve,1002568.972564517,156.140190941,2751.344712265
market.amm.bid_base_asset_reserve,984295.811383526,144.80242492,2746.29098727
market.amm.bid_quote_asset_reserve,1000815.900394135,156.096788527,2750.585431867
market.amm.last_oracle_normalised_price,12.293329,16714.212842,1178.986911
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.283368,16709.258415,1178.539575
market.amm.last_ask_price_twap,12.286193,16709.638802,1178.583765
market.amm.last_mark_price_twap,12.28478,16709.448608,1178.56167
market.amm.last_mark_price_twap5min,12.292302,16713.212577,1179.255021
market.amm.last_update_slot,167478707,167478704,167478702
market.amm.last_oracle_conf_pct,0.001034,0.000279,0.000214
market.amm.net_revenue_since_last_funding,42.416313,0.102463,-0.321977
market.amm.last_funding_rate_ts,1671310811,1671310835,1671310810
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,285460.484581,155392.270875,57680.730249
market.amm.long_intensity_volume,5314.124784,156.809887,464.714615
market.amm.short_intensity_volume,2228.321072,0.008426,0.00011
market.amm.last_trade_ts,2022-12-17 21:58:05,2022-12-17 21:58:09,2022-12-17 21:58:08
market.amm.mark_std,0.010389,4.642548,0.435429
market.amm.oracle_std,9959,5002866,459039
market.amm.last_mark_price_twap_ts,2022-12-17 21:58:05,2022-12-17 21:58:09,2022-12-17 21:58:08
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000279,0.000339
market.amm.short_spread,0.000318,0.000279,0.000214
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.293329,16714.212842,1178.986911
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.28337,16709.209976,1178.527872
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.292337,16712.990265,1179.229486
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 21:58:11,2022-12-17 21:58:10,2022-12-17 21:58:09
market.amm.fee_pool.scaled_balance,422.462429552,56.929002317,88.577760377
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28557.918418904,1040.504848895,789.535002949
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
