,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2202462,0,0
market.amm.quote_asset_amount_per_lp,62356,0,0
market.amm.base_asset_reserve,996209.83671511,2344.26137598,31583.152817388
market.amm.quote_asset_reserve,1016942.051338466,2344.397177946,31582.814603395
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.046953063,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019424.197206148,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,31582.983709939
market.amm.peg_multiplier,13.681206,17029.489663,1255.03086
market.amm.terminal_quote_asset_reserve,1014365.485431922,2344.32927598,31582.98360249
market.amm.base_asset_amount_long,8188.6,0.0679,0.506
market.amm.base_asset_amount_short,-5658.2,0.0,-0.675
market.amm.base_asset_amount_with_amm,2530.449170351,0.0679,-0.169
market.amm.base_asset_amount_with_unsettled_lp,-0.049170351,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33094.11435,-1158.526517,210.679152
market.amm.quote_entry_amount_long,-115519.110057,-1156.751054,-638.745021
market.amm.quote_entry_amount_short,78756.965694,0.0,850.5945
market.amm.quote_break_even_amount_long,-115242.669405,-1157.907806,-638.976875
market.amm.quote_break_even_amount_short,78354.807241,0.0,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008825,0.002693708,-0.014172333
market.amm.last_funding_rate_long,0.0008825,0.002693708,-0.014172333
market.amm.last_funding_rate_short,0.0008825,0.002693708,-0.014172333
market.amm.last24h_avg_funding_rate,-0.000696297,0.000284054,-0.007999623
market.amm.total_fee,10836.450739,1.839498,1.48986
market.amm.total_mm_fee,7968.096327,0.183965,0.22899
market.amm.total_exchange_fee,2908.253015,1.755852,1.342493
market.amm.total_fee_minus_distributions,15694.070647,2.23023,1.561053
market.amm.total_fee_withdrawn,2182.416179,0.0,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.744852498,0.002693708,-0.158463541
market.amm.cumulative_funding_rate_short,-0.746914173,0.002693708,-0.158463541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994626.03729267,2344.111352854,31575.573467061
market.amm.ask_quote_asset_reserve,1018561.385815119,2344.547219365,31590.395691873
market.amm.bid_base_asset_reserve,996367.265576789,2344.409073899,31590.735807259
market.amm.bid_quote_asset_reserve,1016781.37160212,2344.249480777,31575.233514917
market.amm.last_oracle_normalised_price,13.965925,17030.461644,1255.0175
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.007888,17026.622048,1259.403433
market.amm.last_ask_price_twap,14.051646,17027.714838,1259.769824
market.amm.last_mark_price_twap,14.029767,17027.168443,1259.586628
market.amm.last_mark_price_twap5min,13.985753,17027.302376,1255.881725
market.amm.last_update_slot,165403050,165385268,165402989
market.amm.last_oracle_conf_pct,0.000639,0.000127,0.00048
market.amm.net_revenue_since_last_funding,23.649305,0.579153,-0.719703
market.amm.last_funding_rate_ts,1670392957,1670383886,1670392957
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,253436.860523,1961.678485,1357.794773
market.amm.long_intensity_volume,4350.105151,919.49668,1.671514
market.amm.short_intensity_volume,1412.781991,0.0,108.953006
market.amm.last_trade_ts,2022-12-07 06:32:52,2022-12-07 04:23:45,2022-12-07 06:32:26
market.amm.mark_std,0.019702,5.565826,5.258149
market.amm.oracle_std,42314,3828153,4852188
market.amm.last_mark_price_twap_ts,2022-12-07 06:32:52,2022-12-07 04:23:45,2022-12-07 06:32:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000129,0.00048
market.amm.short_spread,0.000316,0.000127,0.000481
market.amm.long_intensity_count,2,18,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.965925,17030.461644,1255.0175
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.008239,17026.633491,1259.869688
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.963832,17026.443706,1256.087015
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 06:32:52,2022-12-07 04:23:45,2022-12-07 06:32:26
market.amm.fee_pool.scaled_balance,12.643812541,0.000392975,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,17660.626526998,0.03898857,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
