,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-62550957,-305862126,-9795791
market.amm.quote_asset_amount_per_lp,778152,5148296062,11842399
market.amm.base_asset_reserve,974928.86117342,315.455550441,2826.56717691
market.amm.quote_asset_reserve,992397.57522331,655.455514581,2854.700977103
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967983.250739826,314.80365532,2820.725189043
market.amm.max_base_asset_reserve,984087.224755679,316.108922266,2832.420730982
market.amm.sqrt_k,983624.43942987,454.716483253,2840.59924695
market.amm.peg_multiplier,10.560772,8019.358013,1186.412078
market.amm.terminal_quote_asset_reserve,991306.384682943,655.45538316,2854.70124575
market.amm.base_asset_amount_long,16416.5,3.2871,15.848
market.amm.base_asset_amount_short,-15343.3,-3.2865,-15.849
market.amm.base_asset_amount_with_amm,1073.162815535,6.325e-05,-0.000266
market.amm.base_asset_amount_with_unsettled_lp,0.037184465,0.00053675,-0.000734
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,2514.756778,925.509455,461.161788
market.amm.quote_entry_amount_long,-205033.498232,-56050.433236,-19694.870351
market.amm.quote_entry_amount_short,178731.435155,55050.588128,19054.18447
market.amm.quote_break_even_amount_long,-206772.947642,-56123.072887,-19773.771655
market.amm.quote_break_even_amount_short,178942.910475,55040.663024,19043.948998
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000510916,0.036489291,0.002947541
market.amm.last_funding_rate_long,0.000510916,0.036489291,0.002947541
market.amm.last_funding_rate_short,0.000510916,0.036489291,0.002947541
market.amm.last24h_avg_funding_rate,0.000490541,0.067067903,0.007231689
market.amm.total_fee,18303.805237,3179.461042,1563.497829
market.amm.total_mm_fee,10473.717046,913.762378,290.591085
market.amm.total_exchange_fee,7920.537984,2328.581875,1282.972504
market.amm.total_fee_minus_distributions,31678.910722,3107.172712,1422.738847
market.amm.total_fee_withdrawn,4853.519975,1174.273312,671.706676
market.amm.total_liquidation_fee,893.251312,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.528004891,20.935086864,3.355182236
market.amm.cumulative_funding_rate_short,-0.530066566,20.474659381,3.317154097
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,973378.894780459,315.404768801,2826.168675969
market.amm.ask_quote_asset_reserve,993977.82613927,655.561045979,2855.103501211
market.amm.bid_base_asset_reserve,975083.907111901,315.506348436,2826.965790247
market.amm.bid_quote_asset_reserve,992239.776276702,655.349983183,2854.298452995
market.amm.last_oracle_normalised_price,10.75,16662.619388,1198.22
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,10.781335,16655.510796,1199.037709
market.amm.last_ask_price_twap,10.802601,16659.029377,1199.29048
market.amm.last_mark_price_twap,10.791968,16657.270086,1199.164094
market.amm.last_mark_price_twap5min,10.754447,16659.905739,1197.832981
market.amm.last_update_slot,169452369,169452384,169452327
market.amm.last_oracle_conf_pct,0.00093,0.000322,0.000283
market.amm.net_revenue_since_last_funding,16.706074,1.132827,1.730256
market.amm.last_funding_rate_ts,1672200017,1672202025,1672200017
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,830893.392137,116167.410989,637969.371169
market.amm.long_intensity_volume,8338.12751,3285.994069,12111.084393
market.amm.short_intensity_volume,4600.483691,12501.245864,14859.270404
market.amm.last_trade_ts,2022-12-28 04:53:32,2022-12-28 04:53:40,2022-12-28 04:53:15
market.amm.mark_std,0.03023,10.773094,0.605214
market.amm.oracle_std,31660,5979969,882355
market.amm.last_mark_price_twap_ts,2022-12-28 04:53:32,2022-12-28 04:53:40,2022-12-28 04:53:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000322,0.000283
market.amm.short_spread,0.000318,0.000322,0.000283
market.amm.long_intensity_count,2,8,948
market.amm.short_intensity_count,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,10.75,16662.619388,1198.22
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,10.78166,16656.639419,1199.102355
market.amm.historical_oracle_data.last_oracle_price_twap5min,10.746235,16659.162657,1197.835909
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-28 04:53:32,2022-12-28 04:53:40,2022-12-28 04:53:15
market.amm.fee_pool.scaled_balance,13.115429209,10.875467409,9.97e-07
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,44118.611200474,1196.376158685,1121.924597722
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
