,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6437785,0,0
market.amm.quote_asset_amount_per_lp,116966,0,0
market.amm.base_asset_reserve,994666.03671511,2338.355491994,27262.64834808
market.amm.quote_asset_reserve,1018520.425466973,2337.467044148,27263.376997824
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.923297164,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.984677578,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.71051,16936.750563,1245.619299
market.amm.terminal_quote_asset_reserve,1014367.686985989,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9801.6,0.3451,3.568
market.amm.base_asset_amount_short,-5729.5,-0.7889,-3.329
market.amm.base_asset_amount_with_amm,4072.081533539,-0.4438,0.239
market.amm.base_asset_amount_with_unsettled_lp,0.018466461,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49486.332468,7535.185312,-288.744897
market.amm.quote_entry_amount_long,-136725.982632,-5904.634577,-4501.57133
market.amm.quote_entry_amount_short,78354.961852,13268.1468,4161.764141
market.amm.quote_break_even_amount_long,-137069.509674,-5908.444078,-4505.860388
market.amm.quote_break_even_amount_short,78278.599345,13255.456951,4161.323175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000974708,0.050511666,0.010744125
market.amm.last_funding_rate_long,0.000974708,0.050511666,0.010744125
market.amm.last_funding_rate_short,0.000974708,0.050511666,0.010744125
market.amm.last24h_avg_funding_rate,0.000853327,-0.031236135,-0.006894322
market.amm.total_fee,11316.943454,230.520304,49.111688
market.amm.total_mm_fee,8164.551367,26.442183,6.037078
market.amm.total_exchange_fee,3195.92022,214.37414,44.204788
market.amm.total_fee_minus_distributions,19337.535324,183.724547,59.225854
market.amm.total_fee_withdrawn,2331.613567,107.179453,22.101833
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.648469244,-0.589003164,-2.39472236
market.amm.cumulative_funding_rate_short,-0.650530919,-0.589003164,-2.39472236
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993109.438848577,2338.119318326,27254.444120471
market.amm.ask_quote_asset_reserve,1020116.852466137,2337.70315193,27271.583914439
market.amm.bid_base_asset_reserve,994849.115315646,2338.615078527,27270.830415411
market.amm.bid_quote_asset_reserve,1018332.990718084,2337.207585047,27255.197166742
market.amm.last_oracle_normalised_price,13.015338,16930.33,1245.6525
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.05111,16924.866922,1246.402899
market.amm.last_ask_price_twap,13.090785,16927.616011,1247.065697
market.amm.last_mark_price_twap,13.070947,16926.241466,1246.734298
market.amm.last_mark_price_twap5min,13.039634,16931.398129,1245.920899
market.amm.last_update_slot,166372944,166372887,166372958
market.amm.last_oracle_conf_pct,0.000688,0.000203,0.0006
market.amm.net_revenue_since_last_funding,-278.625064,7.104442,-0.419369
market.amm.last_funding_rate_ts,1670817662,1670817662,1670817629
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,70409.974735,48229.611555,16483.577623
market.amm.long_intensity_volume,3679.909813,1137.182906,161.629105
market.amm.short_intensity_volume,1136.515674,80.32622,0.50106
market.amm.last_trade_ts,2022-12-12 04:44:26,2022-12-12 04:44:26,2022-12-12 04:44:58
market.amm.mark_std,0.015875,0.354823,0.34329
market.amm.oracle_std,33591,5238021,772877
market.amm.last_mark_price_twap_ts,2022-12-12 04:44:26,2022-12-12 04:44:26,2022-12-12 04:44:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003131,0.000203,0.000602
market.amm.short_spread,0.000369,0.000222,0.0006
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.015338,16930.33,1245.6525
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.048929,16925.091979,1246.425377
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.019203,16931.355083,1245.556988
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 04:44:52,2022-12-12 04:44:26,2022-12-12 04:44:58
market.amm.fee_pool.scaled_balance,146.491707637,0.023497303,0.421710184
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22115.743447719,100.310198837,47.458161605
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
