,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-74683620,-349473704,-7139171
market.amm.quote_asset_amount_per_lp,1432837,5881257170,11412592
market.amm.base_asset_reserve,986446.781042225,584.399717029,2937.463981047
market.amm.quote_asset_reserve,1018823.143161364,1380.50179227,2957.76072947
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982209.088115048,583.136195118,2931.184162646
market.amm.max_base_asset_reserve,998549.732047731,585.554046334,2943.337699416
market.amm.sqrt_k,1002504.269328989,898.2009,2947.59488522
market.amm.peg_multiplier,20.378842,8858.734691,1536.791361
market.amm.terminal_quote_asset_reserve,1014812.102178443,1380.63372944,2957.971526924
market.amm.base_asset_amount_long,46186.0,7.602,54.439
market.amm.base_asset_amount_short,-42037.6,-7.6575,-54.649
market.amm.base_asset_amount_with_amm,3898.927158769,-0.05584685,-0.209336
market.amm.base_asset_amount_with_unsettled_lp,249.472841231,0.00034685,-0.000664
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,95829.57585,8980.564969,1851.932368
market.amm.quote_entry_amount_long,-887815.956207,-155466.541759,-83858.263321
market.amm.quote_entry_amount_short,861767.341645,158096.454074,81976.067876
market.amm.quote_break_even_amount_long,-896158.743145,-155638.484032,-83932.01902
market.amm.quote_break_even_amount_short,867277.151734,157838.894553,81739.845468
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000576916,0.086572291,0.011577708
market.amm.last_funding_rate_long,0.000576916,0.086572291,0.011577708
market.amm.last_funding_rate_short,0.000576916,0.086572291,0.011577708
market.amm.last24h_avg_funding_rate,0.001675286,0.003215533,0.027659067
market.amm.total_fee,55169.947863,6541.18835,5498.939521
market.amm.total_mm_fee,31063.556674,1306.572401,1085.595006
market.amm.total_exchange_fee,24276.787735,5332.318586,4449.145338
market.amm.total_fee_minus_distributions,93925.884965,6687.808716,5832.194853
market.amm.total_fee_withdrawn,20945.906393,3161.486432,2745.344466
market.amm.total_liquidation_fee,8807.512526,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.065642387,42.710128045,4.970721272
market.amm.cumulative_funding_rate_short,-0.271842062,42.249700562,4.932693133
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,982652.754961294,584.36523917,2937.061588721
market.amm.ask_quote_asset_reserve,1022756.82325079,1380.583242608,2958.165957683
market.amm.bid_base_asset_reserve,987024.325995996,584.45115161,2938.007553211
market.amm.bid_quote_asset_reserve,1018226.991526981,1380.380301309,2957.213502694
market.amm.last_oracle_normalised_price,21.0477,20926.6,1547.41
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.07183,20960.568118,1548.725769
market.amm.last_ask_price_twap,21.127409,20964.952853,1549.235267
market.amm.last_mark_price_twap,21.099619,20962.760485,1548.980518
market.amm.last_mark_price_twap5min,21.053866,20927.036709,1547.227666
market.amm.last_update_slot,173440337,173440319,173440348
market.amm.last_oracle_conf_pct,0.00067,0.000119,0.000274
market.amm.net_revenue_since_last_funding,-87.539916,-1.820374,28.351066
market.amm.last_funding_rate_ts,1674201758,1674201628,1674201618
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,863514.02841,291548.616105,490038.476815
market.amm.long_intensity_volume,12257.237808,1154.865079,888.639681
market.amm.short_intensity_volume,4064.995686,1829.911484,28641.841756
market.amm.last_trade_ts,2023-01-20 08:30:43,2023-01-20 08:34:30,2023-01-20 08:35:32
market.amm.mark_std,0.022592,36.767597,1.509009
market.amm.oracle_std,26660,33648815,1452651
market.amm.last_mark_price_twap_ts,2023-01-20 08:30:43,2023-01-20 08:34:30,2023-01-20 08:35:32
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.01,0.0045,0.0045
market.amm.long_spread,0.007723,0.000119,0.000274
market.amm.short_spread,0.00117,0.000176,0.000371
market.amm.long_intensity_count,12,11,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.0477,20926.6,1547.41
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,21.07436,20960.248815,1548.862651
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.019453,20924.968898,1547.314948
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-20 08:35:27,2023-01-20 08:35:16,2023-01-20 08:35:32
market.amm.fee_pool.scaled_balance,5549.121606052,4.380316828,0.842904701
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,256473.479138698,9186.014741468,4129.510683539
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
