,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,329,100,63,21,20,18,53,14
market.number_of_users,330,102,65,23,20,20,53,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-473980053,-443670698,-100744525,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9922959,8185937142,172870029,0,0,0,0,0
market.amm.base_asset_reserve,1188954.329313731,2217.599154472,39102.799800018,182562.634239105,2809462.835151896,331584.55791564,2603986.468562631,12551947.370248249
market.amm.quote_asset_reserve,1641548.071432478,5739.120728884,41493.211780453,182575.256174357,2808679.808475431,266419.905891081,2629695.56341597,12585642.484360553
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1178924.601719537,2200.064029898,38902.545073816,178858.475217353,2752260.519787105,325103.661094375,2563751.181591863,12068884.18721385
market.amm.max_base_asset_reserve,1198537.927816069,2236.665669382,39364.279804907,186343.506394196,2867439.606337891,338708.893030072,2671041.358926563,13089376.12892393
market.amm.sqrt_k,1397041.762549084,3567.501825618,40280.277473111,182568.945097654,2809071.294530146,297221.679415921,2616809.443496865,12568783.635835811
market.amm.peg_multiplier,16.796249,11680.537608,1784.920592,11.772186,0.658583,1.385764,1.208341,0.083635
market.amm.terminal_quote_asset_reserve,1641911.979771415,5737.335039978,41461.474675949,182575.256174357,2808882.766562108,266217.583950706,2616772.418954956,12568789.9014265
market.amm.base_asset_amount_long,61970.8,12.1257,112.719,1091.8,11881.0,13382.0,74540.0,86870.0
market.amm.base_asset_amount_short,-62081.9,-11.4354,-82.787,-1091.8,-12084.0,-13130.0,-61680.0,-70040.0
market.amm.base_asset_amount_with_amm,-263.516193549,0.69020585,29.931633,0.0,-203.0,252.0,12860.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,152.416193549,9.415e-05,0.000367,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,183679.151434,16008.259457,-47463.084149,2612.937425,1239.847239,598.959247,-10017.07624,-1311.272745
market.amm.quote_entry_amount_long,-1280279.924962,-336270.239748,-208331.601054,-13093.772287,-7225.997014,-15019.702608,-95868.973578,-7251.094281
market.amm.quote_entry_amount_short,1354034.663863,326716.245107,156277.693577,13585.532094,7541.716549,14557.868359,74971.770543,5851.184874
market.amm.quote_break_even_amount_long,-1295284.456712,-339270.214299,-209223.348236,-13144.503095,-7266.597256,-15053.893281,-96596.70465,-7257.463325
market.amm.quote_break_even_amount_short,1367506.824949,328192.171067,156301.970919,13519.922555,7554.797337,14570.490049,75199.246891,5839.170228
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000175541,0.615773416,0.076812666,0.000228916,-2.2916e-05,2.4541e-05,0.000155958,1.25e-06
market.amm.last_funding_rate_long,-0.000175541,0.615773416,0.076812666,0.000228916,-2.2916e-05,2.4541e-05,0.000155958,1.25e-06
market.amm.last_funding_rate_short,-0.000175541,0.615773416,0.076812666,0.000228916,-2.2916e-05,2.4541e-05,0.000155958,1.25e-06
market.amm.last24h_avg_funding_rate,0.000163389,0.307603778,0.037846374,0.00010873,-1.1727e-05,4.4038e-05,6.679e-05,1.09e-07
market.amm.total_fee,157940.402713,47907.52385,21889.438457,2344.684496,4051.717572,1065.91212,5810.854577,65.701368
market.amm.total_mm_fee,57681.632583,12421.383184,2401.661292,-6.162027,3568.583686,459.75136,4314.554085,16.789924
market.amm.total_exchange_fee,100950.626199,35832.78185,19676.726089,2423.409181,499.1632,617.648749,1520.833434,49.544391
market.amm.total_fee_minus_distributions,168208.819615,54453.847527,25960.881046,2862.283605,17579.973597,471.395418,12759.015606,521.59388
market.amm.total_fee_withdrawn,69484.88946,23778.935005,12286.476604,1072.31942,323.881202,121.299329,1450.009709,28.309234
market.amm.total_liquidation_fee,19009.576361,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364242455,802.758716149,50.935471177,0.075132824,-0.005329187,-0.002318843,0.020459363,-3.2852e-05
market.amm.cumulative_funding_rate_short,1.15804278,802.298288666,50.897443038,0.075132824,-0.005329187,-0.002416122,0.020459363,-3.2852e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1188548.95790926,2215.489164791,38993.268147917,182448.603861693,2806053.292876227,330954.169022265,2573707.556137485,12504581.531115236
market.amm.ask_quote_asset_reserve,1642107.944580988,5744.586558149,41609.765746128,182689.365709465,2812092.54214308,266927.372378492,2660633.158279687,12633315.372558888
market.amm.bid_base_asset_reserve,1189637.243919884,2218.291289039,39117.472520393,182676.807243632,2813381.193359917,331958.384925691,2610186.436344922,12581832.959225029
market.amm.bid_quote_asset_reserve,1640605.73614463,5737.33005159,41477.647935074,182461.146639249,2804767.998157221,266119.883474537,2623449.255664389,12555747.846630482
market.amm.last_oracle_normalised_price,23.19,30229.095,1894.035428,11.773,0.6584,1.113427,1.220271,0.08386
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,23.284505,30208.225571,1895.228127,11.772317,0.661145,1.116079,1.217932,0.084225
market.amm.last_ask_price_twap,23.285625,30222.072164,1899.088641,11.775642,0.662423,1.118256,1.225719,0.084477
market.amm.last_mark_price_twap,23.285065,30215.148867,1897.158384,11.773979,0.661784,1.117167,1.221825,0.084351
market.amm.last_mark_price_twap5min,23.210657,30228.298277,1896.686669,11.778464,0.659777,1.116725,1.224086,0.084316
market.amm.last_update_slot,187892167,187892171,187892186,187892179,187892194,187892180,187892098,187891896
market.amm.last_oracle_conf_pct,0.000682,0.0004,0.000314,0.000845,0.00243,0.000383,0.001205,0.000739
market.amm.net_revenue_since_last_funding,-13.205351,-7.867945,19.939959,3.261659,-2.407644,0.477071,-33.302937,5.611908
market.amm.last_funding_rate_ts,1681250401,1681250403,1681250405,1681250405,1681250406,1681250407,1681250408,1681250409
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,5102774.092778,2512829.813001,1563369.882525,289498.31808,10737.497679,13390.224974,58050.231444,13223.923403
market.amm.long_intensity_volume,6321.266501,20733.704916,14374.275277,2804.229896,162.128431,740.555314,91.471288,15.590911
market.amm.short_intensity_volume,16627.249397,14836.470818,4273.250346,4629.768533,54.647003,923.032368,19.377638,11.279765
market.amm.last_trade_ts,2023-04-11 22:39:13,2023-04-11 22:39:36,2023-04-11 22:39:50,2023-04-11 22:39:47,2023-04-11 22:39:52,2023-04-11 21:29:26,2023-04-11 21:28:50,2023-04-11 21:24:14
market.amm.mark_std,0.118981,25.966948,1.201035,0.006873,0.002863,0.001933,0.02661,0.000424
market.amm.oracle_std,98399,23816813,1191651,2585,3041,1805,2092,327
market.amm.last_mark_price_twap_ts,2023-04-11 22:39:13,2023-04-11 22:39:36,2023-04-11 22:39:50,2023-04-11 22:39:47,2023-04-11 22:34:01,2023-04-11 22:00:07,2023-04-11 22:00:08,2023-04-11 22:00:09
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000682,0.001904,0.005616,0.00125,0.002431,0.003806,0.02334,0.007564
market.amm.short_spread,0.001149,0.000625,0.00075,0.00125,0.002784,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,16,18,0,0,19,7,5
market.amm.short_intensity_count,0,0,0,12,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.19,30229.095,1894.035428,11.773,0.6584,1.113427,1.220271,0.08386
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.288399,30205.278187,1895.227079,11.770415,0.661441,1.115232,1.218179,0.084187
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.214613,30222.58057,1894.665456,11.782161,0.658403,1.113621,1.220226,0.083867
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 22:39:44,2023-04-11 22:39:46,2023-04-11 22:39:53,2023-04-11 22:39:49,2023-04-11 22:39:56,2023-04-11 22:39:50,2023-04-11 22:39:13,2023-04-11 22:37:40
market.amm.fee_pool.scaled_balance,74663.751268446,4404.861734506,1045.458790309,248.487476893,13523.141618787,248.487476846,1732.453020688,450.972262292
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,214348.462082165,73182.889896255,32149.546973731,7052.322353682,5384.73444896,1451.360966783,16424.963495172,159.211962606
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
