,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3833039,0,0
market.amm.quote_asset_amount_per_lp,83995,0,0
market.amm.base_asset_reserve,995298.43671511,2342.065920504,26938.627285666
market.amm.quote_asset_reserve,1017873.270509922,2341.903975703,26937.426773419
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.229356457,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.345394021,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.029572,16807.047142,1226.869584
market.amm.terminal_quote_asset_reserve,1014366.33301779,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8341.0,0.6524,0.558
market.amm.base_asset_amount_short,-4899.9,-0.7333,-1.284
market.amm.base_asset_amount_with_amm,3441.01464132,-0.0809,-0.726
market.amm.base_asset_amount_with_unsettled_lp,0.08535868,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-44305.545954,1370.299235,906.894721
market.amm.quote_entry_amount_long,-117370.247332,-11073.39586,-691.983716
market.amm.quote_entry_amount_short,67846.084152,12317.835883,1596.57241
market.amm.quote_break_even_amount_long,-117156.5319,-11084.149847,-692.059389
market.amm.quote_break_even_amount_short,67568.031902,12305.419175,1593.687102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866208,0.321434625,0.003879125
market.amm.last_funding_rate_long,0.000866208,0.321434625,0.003879125
market.amm.last_funding_rate_short,0.000866208,0.321434625,0.003879125
market.amm.last24h_avg_funding_rate,0.000151431,0.005478429,-0.059622562
market.amm.total_fee,10975.537491,46.350538,11.127668
market.amm.total_mm_fee,8043.499125,7.439192,5.715043
market.amm.total_exchange_fee,2972.701445,40.713337,5.63988
market.amm.total_fee_minus_distributions,17695.685572,117.33702,5.556238
market.amm.total_fee_withdrawn,2215.435646,20.356667,2.819388
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.728613755,0.211755498,-2.164411244
market.amm.cumulative_funding_rate_short,-0.73067543,0.211755498,-2.164411244
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993716.086259283,2341.712294365,26928.042363353
market.amm.ask_quote_asset_reserve,1019494.087819651,2342.257630788,26948.015384572
market.amm.bid_base_asset_reserve,995454.733580172,2342.424363405,26949.381228693
market.amm.bid_quote_asset_reserve,1017713.453698726,2341.545612433,26926.677600725
market.amm.last_oracle_normalised_price,13.3251,16805.885,1226.815
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.403853,16819.049148,1228.576389
market.amm.last_ask_price_twap,13.44608,16820.965185,1229.165031
market.amm.last_mark_price_twap,13.424966,16820.007166,1228.87071
market.amm.last_mark_price_twap5min,13.382874,16809.759749,1226.937936
market.amm.last_update_slot,165593235,165593199,165593184
market.amm.last_oracle_conf_pct,0.000777,0.000302,0.000786
market.amm.net_revenue_since_last_funding,232.745565,-0.472275,-0.746822
market.amm.last_funding_rate_ts,1670475654,1670475483,1670475655
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,139637.431608,25645.706308,4759.766852
market.amm.long_intensity_volume,1587.760979,0.0,135.3009
market.amm.short_intensity_volume,248.794525,1256.063446,615.812761
market.amm.last_trade_ts,2022-12-08 05:45:29,2022-12-08 05:45:05,2022-12-08 05:45:07
market.amm.mark_std,0.058761,14.935525,3.083479
market.amm.oracle_std,78881,11599679,2186424
market.amm.last_mark_price_twap_ts,2022-12-08 05:45:29,2022-12-08 05:45:05,2022-12-08 05:45:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000302,0.000786
market.amm.short_spread,0.000315,0.000307,0.000799
market.amm.long_intensity_count,1,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.3251,16805.885,1226.815
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.403981,16817.484679,1229.001424
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.36272,16811.562758,1227.412191
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 05:45:29,2022-12-08 05:45:13,2022-12-08 05:45:07
market.amm.fee_pool.scaled_balance,55.110228778,0.0,0.049149981
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18747.376379097,108.423525121,18.756983958
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
