,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,87,62,26,20,22,55,0
market.number_of_users,301,88,62,28,20,23,59,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-403243988,-434104695,-89203061,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8449454,7913455041,151152137,0,0,0,0,0
market.amm.base_asset_reserve,1225803.506226279,2126.918579924,38814.644994428,158199.581873394,2752972.629429369,326734.750587739,2595535.143717722,2237254.918045623
market.amm.quote_asset_reserve,1598585.854468544,5480.075502763,41138.576564056,158253.304211098,2767753.812753836,263521.991300115,2606413.003092552,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1216437.363576708,2109.630904709,38610.168456669,155013.943111553,2704508.263296498,320960.655414112,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1236674.775412068,2144.728042233,39068.432966508,161501.106750991,2817688.970244851,334392.507102411,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,158226.440762215,2760353.327295274,293431.068739879,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.781512,10941.997005,1699.983352,12.455182,0.628923,1.362138,1.177134,1.340929
market.amm.terminal_quote_asset_reserve,1597659.396526072,5479.58985082,41113.176693803,158228.599680492,2760188.035059607,262819.765244742,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,75745.4,10.2943,97.546,847.1,15050.0,13788.0,66235.0,0.0
market.amm.base_asset_amount_short,-74915.1,-10.061,-73.566,-822.4,-7504.0,-12915.0,-60760.0,0.0
market.amm.base_asset_amount_with_amm,710.824470299,0.1885072,23.979829,24.7,7546.0,873.0,5475.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,119.475529701,0.0447928,0.000171,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,144148.349104,15361.95337,-30138.784558,2380.290276,-3732.129811,-0.669651,240.536572,0.0
market.amm.quote_entry_amount_long,-1550392.055477,-279231.364812,-170521.289115,-10370.439439,-9300.920504,-15479.073433,-87748.842749,0.0
market.amm.quote_entry_amount_short,1569908.916439,277517.798271,132220.264917,10689.114785,4798.424285,14224.840007,75745.649061,0.0
market.amm.quote_break_even_amount_long,-1565948.752182,-281821.906888,-171443.650814,-10398.713679,-9362.586904,-15466.825635,-88008.40296,0.0
market.amm.quote_break_even_amount_short,1581516.802882,278608.721165,132209.997561,10623.493121,4818.961379,14151.155558,75765.65877,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000787833,0.041846666,0.034951041,0.000413833,-1.291e-06,8.3e-08,4.1e-08,0.0
market.amm.last_funding_rate_long,0.000787833,0.041846666,0.034951041,0.000413833,-1.291e-06,8.3e-08,4.1e-08,0.0
market.amm.last_funding_rate_short,0.000787833,0.041846666,0.034951041,0.000413833,-1.291e-06,8.3e-08,4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000571689,0.283516439,0.018485911,0.000140461,9.2273e-05,-1.191e-06,3.7526e-05,0.0
market.amm.total_fee,150620.660731,45633.819857,20974.184606,2307.438749,3965.094867,1022.005779,4904.210163,0.0
market.amm.total_mm_fee,60326.931428,13500.674677,4165.727097,130.726899,3533.164835,454.364595,3773.956382,0.0
market.amm.total_exchange_fee,90936.926586,32447.222322,16970.698576,2244.127714,446.054414,578.274425,1149.844013,0.0
market.amm.total_fee_minus_distributions,158946.437634,52568.845351,26051.308847,2781.896087,17572.15122,454.145848,10964.994176,0.0
market.amm.total_fee_withdrawn,64291.39421,21989.578515,10904.781381,1007.859434,292.334482,75.771742,1136.201451,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,561.279445,0.0
market.amm.cumulative_funding_rate_long,1.240732934,717.19647508,41.544999824,0.040422812,-0.006413846,-0.008746646,0.009700484,0.0
market.amm.cumulative_funding_rate_short,1.034533259,716.736047597,41.506971685,0.040422812,-0.006413846,-0.008843925,0.009700484,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1224402.587933449,2125.878521938,38686.119679878,158076.27744481,2728610.039788401,325373.355793624,2578681.019407867,2237254.918045623
market.amm.ask_quote_asset_reserve,1600414.900068622,5482.756557314,41275.249575896,158376.746726083,2792465.900367709,264624.593774174,2623448.382197732,2237254.918045623
market.amm.bid_base_asset_reserve,1226415.490003725,2127.582412189,38849.300927458,158298.518447422,2756076.318977767,327103.109945785,2601714.989298002,2237254.918045623
market.amm.bid_quote_asset_reserve,1597788.156936375,5478.365650813,41101.87845829,158154.395895967,2764636.972874609,263225.232300904,2600221.998334613,2237254.918045623
market.amm.last_oracle_normalised_price,20.58087,28192.414279,1801.765682,12.459412,0.6323,1.098608,1.182068,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.613445,28176.291042,1801.302339,12.34358,0.627356,1.095763,1.189761,1.340929
market.amm.last_ask_price_twap,20.644931,28186.803844,1801.808983,12.345562,0.632051,1.096315,1.189761,1.340929
market.amm.last_mark_price_twap,20.629188,28181.547443,1801.555661,12.344571,0.629703,1.096039,1.189761,1.340929
market.amm.last_mark_price_twap5min,20.609315,28197.362982,1802.90965,12.466355,0.631914,1.092328,1.18976,1.340929
market.amm.last_update_slot,186159531,186159535,186159491,186159519,186159389,186159538,186159538,184268854
market.amm.last_oracle_conf_pct,0.000999,0.000314,0.000375,0.00053,0.002214,0.000519,0.000681,0.0
market.amm.net_revenue_since_last_funding,30.546799,8.433285,-34.522658,-0.745175,-16.624476,-7.066937,-31.272322,0.0
market.amm.last_funding_rate_ts,1680458433,1680459500,1680459496,1680458407,1680458951,1680453052,1680460220,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1893765.691273,1028323.975875,344401.081743,181026.561722,5570.53694,4271.334464,157889.207695,0.0
market.amm.long_intensity_volume,59938.46212,40204.056864,6134.003325,4199.086431,0.027006,10.231424,29.485,0.0
market.amm.short_intensity_volume,78779.599541,40873.235652,4435.831483,6100.068264,178.641557,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-02 18:39:17,2023-04-02 18:31:23,2023-04-02 18:21:25,2023-04-02 18:39:21,2023-04-02 18:37:11,2023-04-02 16:38:41,2023-04-02 18:30:20,2023-03-23 19:10:12
market.amm.mark_std,0.011282,20.908851,3.190544,0.10235,0.001586,0.002396,0.003953,0.0
market.amm.oracle_std,31615,9448193,1012229,124335,2398,1176,6552,0
market.amm.last_mark_price_twap_ts,2023-04-02 18:39:17,2023-04-02 18:26:52,2023-04-02 18:21:25,2023-04-02 18:39:21,2023-04-02 18:37:11,2023-04-02 16:38:41,2023-04-02 18:30:20,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002289,0.000979,0.006636,0.00156,0.017833,0.008343,0.013046,0.0
market.amm.short_spread,0.000999,0.000625,0.001785,0.00125,0.00225,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,0,0,0,0,5,13,0
market.amm.short_intensity_count,0,0,2,163,4,0,200,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.58087,28192.414279,1801.765682,12.459412,0.6323,1.098608,1.182068,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.612485,28182.966086,1800.753453,12.335077,0.629902,1.099784,1.18862,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.59313,28202.027395,1801.745563,12.455296,0.632301,1.099697,1.182516,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 18:39:32,2023-04-02 18:39:34,2023-04-02 18:39:11,2023-04-02 18:39:26,2023-04-02 18:38:22,2023-04-02 18:39:36,2023-04-02 18:39:36,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64711.321686954,5088.369211871,1178.959716149,248.502133706,13525.265522264,248.502133231,777.02317623,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,193261.565392253,54687.640813102,32912.893942389,6865.398952667,5232.560134339,1574.167466105,16654.143364934,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
