,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3605953,0,0
market.amm.quote_asset_amount_per_lp,80976,0,0
market.amm.base_asset_reserve,995525.33671511,2342.015920504,26965.674838505
market.amm.quote_asset_reserve,1017641.276971876,2341.953973313,26964.309208525
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.343220919,2294.466616868,26417.755129767
market.amm.max_base_asset_reserve,1019423.464023586,2390.487530278,27523.30923073
market.amm.sqrt_k,1006522.565525792,2341.984946704,26964.99201487
market.amm.peg_multiplier,13.192016,16853.810181,1235.195871
market.amm.terminal_quote_asset_reserve,1014366.21497672,2341.984872904,26965.117191816
market.amm.base_asset_amount_long,8101.6,0.6965,1.197
market.amm.base_asset_amount_short,-4887.4,-0.7274,-2.005
market.amm.base_asset_amount_with_amm,3214.230863915,-0.0309,-0.808
market.amm.base_asset_amount_with_unsettled_lp,-0.030863915,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-41129.916117,569.074876,1002.285751
market.amm.quote_entry_amount_long,-114153.190894,-11819.059654,-1482.371911
market.amm.quote_entry_amount_short,67685.165666,12218.389731,2486.71152
market.amm.quote_break_even_amount_long,-113920.16047,-11831.184113,-1483.854285
market.amm.quote_break_even_amount_short,67403.532678,12206.109438,2483.770584
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000844083,-0.005492375,-0.017143541
market.amm.last_funding_rate_long,0.000844083,-0.005492375,-0.017143541
market.amm.last_funding_rate_short,0.000844083,-0.005492375,-0.017143541
market.amm.last24h_avg_funding_rate,9.1104e-05,-0.021409432,-0.064997972
market.amm.total_fee,10973.900628,44.076921,9.813485
market.amm.total_mm_fee,8042.226539,7.256558,5.661362
market.amm.total_exchange_fee,2972.233862,38.540628,4.360276
market.amm.total_fee_minus_distributions,17140.837376,117.199282,10.464851
market.amm.total_fee_withdrawn,2215.202457,19.262726,2.179581
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.730283879,-0.109679127,-2.167783578
market.amm.cumulative_funding_rate_short,-0.732345554,-0.109679127,-2.167783578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993957.580279339,2341.695096406,26961.145076228
market.amm.ask_quote_asset_reserve,1019246.389396121,2342.274832879,26968.83950241
market.amm.bid_base_asset_reserve,995698.59208175,2342.33918012,26969.154280419
market.amm.bid_quote_asset_reserve,1017464.203494067,2341.630766858,26960.830391701
market.amm.last_oracle_normalised_price,13.485082,16853.35,1235.133226
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.445985,16840.303242,1231.510937
market.amm.last_ask_price_twap,13.48569,16841.753029,1232.112843
market.amm.last_mark_price_twap,13.465837,16841.028135,1231.81189
market.amm.last_mark_price_twap5min,13.510784,16853.536299,1235.331375
market.amm.last_update_slot,165574564,165574543,165574479
market.amm.last_oracle_conf_pct,0.001145,0.000275,0.000255
market.amm.net_revenue_since_last_funding,-94.803697,0.905925,0.775485
market.amm.last_funding_rate_ts,1670468513,1670468707,1670468553
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,149730.656013,25394.975821,3521.223166
market.amm.long_intensity_volume,534.054098,170.848758,832.153774
market.amm.short_intensity_volume,1774.946383,216.305277,237.231845
market.amm.last_trade_ts,2022-12-08 03:29:07,2022-12-08 03:29:36,2022-12-08 03:29:08
market.amm.mark_std,0.072524,17.204656,3.796381
market.amm.oracle_std,38694,12020193,3162159
market.amm.last_mark_price_twap_ts,2022-12-08 03:29:07,2022-12-08 03:29:36,2022-12-08 03:29:08
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003151,0.000275,0.000337
market.amm.short_spread,0.000349,0.000276,0.000258
market.amm.long_intensity_count,2,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.485082,16853.35,1235.133226
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.446388,16841.329807,1231.971067
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.489467,16854.556844,1235.090151
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 03:29:46,2022-12-08 03:29:36,2022-12-08 03:29:08
market.amm.fee_pool.scaled_balance,51.633279396,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18863.611939213,146.939155911,12.416962397
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
