,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31316485,-275786074,-1584333
market.amm.quote_asset_amount_per_lp,422519,4642092073,1794665
market.amm.base_asset_reserve,978954.713962996,326.459739181,2799.553020626
market.amm.quote_asset_reserve,994267.148774854,623.313489662,2802.702937752
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.242133295,325.78522463,2793.749087266
market.amm.max_base_asset_reserve,987062.911406333,327.136024337,2805.33277849
market.amm.sqrt_k,986581.224345817,451.095066769,2801.127536422
market.amm.peg_multiplier,11.741592,8830.903862,1220.326077
market.amm.terminal_quote_asset_reserve,994268.622862898,623.313133289,2802.72103721
market.amm.base_asset_amount_long,13490.6,11.2979,43.347
market.amm.base_asset_amount_short,-13492.0,-11.2976,-43.366
market.amm.base_asset_amount_with_amm,-1.451383868,0.00018665,-0.018079
market.amm.base_asset_amount_with_unsettled_lp,0.051383868,0.00011335,-0.000921
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,6973.634603,673.637425,908.667505
market.amm.quote_entry_amount_long,-177227.979653,-190983.787807,-52869.419167
market.amm.quote_entry_amount_short,167742.666282,189988.145463,52808.867345
market.amm.quote_break_even_amount_long,-178292.595561,-191116.989137,-52982.048245
market.amm.quote_break_even_amount_short,167840.367069,189942.621519,52754.793438
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-4.458e-06,0.050586666,-0.004946666
market.amm.last_funding_rate_long,-4.458e-06,0.050586666,-0.004946666
market.amm.last_funding_rate_short,-4.458e-06,0.050586666,-0.004946666
market.amm.last24h_avg_funding_rate,0.000285889,0.086844076,-0.001046267
market.amm.total_fee,14696.589395,2449.322164,872.160813
market.amm.total_mm_fee,9244.016638,858.869813,247.520668
market.amm.total_exchange_fee,5519.424445,1643.203734,631.092677
market.amm.total_fee_minus_distributions,23674.098827,2371.008059,710.251165
market.amm.total_fee_withdrawn,3560.863232,831.435175,342.230245
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.576757571,14.781055191,2.662675166
market.amm.cumulative_funding_rate_short,-0.578819246,14.320627708,2.624647027
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978683.610469792,326.426440554,2799.21148677
market.amm.ask_quote_asset_reserve,994542.569037672,623.377073614,2803.044897602
market.amm.bid_base_asset_reserve,979225.967693659,326.493044602,2799.90583134
market.amm.bid_quote_asset_reserve,993991.728512036,623.24990571,2802.34977458
market.amm.last_oracle_normalised_price,11.92525,16860.940173,1221.7
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.883982,16840.124802,1219.213338
market.amm.last_ask_price_twap,11.887764,16842.902268,1219.482143
market.amm.last_mark_price_twap,11.885873,16841.513535,1219.34774
market.amm.last_mark_price_twap5min,11.917239,16859.646577,1221.129085
market.amm.last_update_slot,168544449,168544355,168544218
market.amm.last_oracle_conf_pct,0.000554,0.000204,0.000245
market.amm.net_revenue_since_last_funding,0.648002,0.034128,0.063836
market.amm.last_funding_rate_ts,1671789616,1671789603,1671789603
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,458714.449234,187596.799985,192360.221459
market.amm.long_intensity_volume,12233.492878,157.440746,1598.678751
market.amm.short_intensity_volume,15433.495739,47.283495,759.573477
market.amm.last_trade_ts,2022-12-23 10:27:19,2022-12-23 10:26:35,2022-12-23 10:25:35
market.amm.mark_std,0.036647,23.316192,2.102688
market.amm.oracle_std,38771,20776472,2215930
market.amm.last_mark_price_twap_ts,2022-12-23 10:27:19,2022-12-23 10:26:35,2022-12-23 10:25:35
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000554,0.000204,0.000245
market.amm.short_spread,0.000555,0.000204,0.000252
market.amm.long_intensity_count,0,2,0
market.amm.short_intensity_count,144,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.92525,16860.940173,1221.7
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.886479,16840.163701,1219.48407
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.91933,16858.031732,1221.321034
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 10:27:19,2022-12-23 10:26:35,2022-12-23 10:25:35
market.amm.fee_pool.scaled_balance,111.886700858,2.670757608,29.219536389
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29562.848018852,787.063874966,1199.327148851
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
