,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,87,61,23,19,19,46,0
market.number_of_users,320,88,61,24,20,21,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-444514071,-436683290,-91542722,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9300348,7986314280,155475264,0,0,0,0,0
market.amm.base_asset_reserve,1203839.706226279,2117.074741706,38748.834023754,166660.853956451,2765358.465931698,328216.3571593,2599347.126339202,2237254.918045623
market.amm.quote_asset_reserve,1627751.714182908,5461.665802414,41043.777483557,166731.673143713,2769685.978538541,263870.773536475,2601934.876038094,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1195931.811422592,2100.060876852,38529.462531455,163309.905807184,2711528.706421704,321899.812051709,2547914.810611439,1581993.295181461
market.amm.max_base_asset_reserve,1215828.0800834,2134.998801415,38986.769141788,170144.246393889,2825003.211221143,335370.966416069,2654542.253175686,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.405081447,39879.800919993,166696.259789232,2767521.376380655,294290.169817051,2600640.679323341,2237254.918045623
market.amm.peg_multiplier,15.707028,11061.63652,1804.52969,11.854129,0.61923,1.438814,1.264698,1.340929
market.amm.terminal_quote_asset_reserve,1625053.005231078,5460.677809414,41034.662391522,166700.465728131,2767358.296439884,263589.68946099,2600599.23296802,2237254.918045623
market.amm.base_asset_amount_long,93710.9,11.3897,56.921,755.1,17474.0,12307.0,50500.0,0.0
market.amm.base_asset_amount_short,-91573.0,-10.8894,-48.313,-723.9,-15148.0,-11957.0,-49165.0,0.0
market.amm.base_asset_amount_with_amm,1999.204322138,0.38303945,8.6073375,31.2,2326.0,350.0,1335.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.695677862,0.11726055,0.0006625,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,140819.050232,10953.463549,-7306.797982,1812.15567,-497.859209,1128.84076,7326.67527,0.0
market.amm.quote_entry_amount_long,-1932395.966468,-309737.110539,-101455.444384,-9284.725255,-10635.019696,-13844.469146,-66539.411379,0.0
market.amm.quote_entry_amount_short,1924353.43003,301547.693256,89347.78424,9322.353259,9577.304178,13257.62154,60608.649202,0.0
market.amm.quote_break_even_amount_long,-1949045.670098,-312426.267283,-102233.16201,-9316.091318,-10685.459061,-13836.934607,-66916.748928,0.0
market.amm.quote_break_even_amount_short,1936665.10369,302577.487797,89384.16901,9260.737413,9600.424872,13204.501095,60632.370447,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001226041,1.016054083,0.071685916,0.00048075,3.5333e-05,3.2666e-05,-7.583e-06,0.0
market.amm.last_funding_rate_long,0.001226041,1.016054083,0.071685916,0.00048075,3.5333e-05,3.2666e-05,-7.583e-06,0.0
market.amm.last_funding_rate_short,0.001226041,1.016054083,0.071685916,0.00048075,3.5333e-05,3.2666e-05,-7.583e-06,0.0
market.amm.last24h_avg_funding_rate,0.000839151,0.488272096,0.043370907,0.000210877,2.4514e-05,1.1934e-05,2.8752e-05,0.0
market.amm.total_fee,154218.535824,46389.17434,20983.218131,2291.87889,4015.853809,1034.455917,5250.718973,0.0
market.amm.total_mm_fee,59126.488741,13176.771583,3632.003664,86.893543,3556.558474,457.411652,3973.054521,0.0
market.amm.total_exchange_fee,95757.661836,33535.153661,17521.928276,2274.597959,474.034303,587.931097,1299.328619,0.0
market.amm.total_fee_minus_distributions,162858.256169,54686.951661,25585.875308,2797.319457,17540.252128,426.872138,11347.915436,0.0
market.amm.total_fee_withdrawn,66705.400728,22533.544184,11192.559389,1017.712097,306.323756,97.154527,1328.057961,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.288041915,746.020963777,44.134390434,0.053900459,-0.005556025,-0.008353105,0.011649605,0.0
market.amm.cumulative_funding_rate_short,1.08184224,745.560536294,44.096362295,0.053900459,-0.005556025,-0.008450384,0.011649605,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200874.58379715,2115.639436796,38709.654211799,166525.796538335,2756291.71686307,327483.731362071,2594746.511956301,2237254.918045623
market.amm.ask_quote_asset_reserve,1631770.854217927,5465.371138779,41085.319768459,166866.897533934,2778796.78767847,264461.088466086,2606548.235747381,2237254.918045623
market.amm.bid_base_asset_reserve,1204220.306828943,2117.735501612,38763.37392395,166765.082132783,2768476.119219106,328586.386874248,2602277.619153564,2237254.918045623
market.amm.bid_quote_asset_reserve,1627237.254096251,5459.96169452,41028.382218185,166627.465847999,2766566.962796944,263573.621764475,2599004.769195709,2237254.918045623
market.amm.last_oracle_normalised_price,21.237996,28537.0,1911.405,11.859167,0.6202,1.15674,1.265958,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.236091,28560.694017,1912.267468,11.860711,0.619461,1.159543,1.270057,1.340929
market.amm.last_ask_price_twap,21.309468,28577.236875,1913.718537,11.862559,0.623156,1.161591,1.27125,1.340929
market.amm.last_mark_price_twap,21.272779,28568.965446,1912.993002,11.861635,0.621308,1.160567,1.270653,1.340929
market.amm.last_mark_price_twap5min,21.312881,28564.102181,1912.395067,11.875766,0.620847,1.160173,1.2665,1.340929
market.amm.last_update_slot,186628783,186628778,186628717,186628743,186628727,186628784,186628739,184268854
market.amm.last_oracle_conf_pct,0.000632,0.00028,0.000263,0.000326,0.000967,0.000458,0.000528,0.0
market.amm.net_revenue_since_last_funding,18.993944,22.203878,6.854747,1.53112,3.417902,1.287274,6.959246,0.0
market.amm.last_funding_rate_ts,1680674403,1680674404,1680674405,1680674404,1680674407,1680674408,1680674409,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3744891.514332,906770.582648,823566.674858,108491.04338,12484.293,7931.850165,74391.515426,0.0
market.amm.long_intensity_volume,106594.779311,373.741618,3149.225681,2524.513456,739.23504,17.091576,1824.662747,0.0
market.amm.short_intensity_volume,32001.806144,481.194063,2399.739379,3771.886976,6.313074,0.0,332.850064,0.0
market.amm.last_trade_ts,2023-04-05 06:40:34,2023-04-05 06:40:43,2023-04-05 06:18:49,2023-04-05 06:40:29,2023-04-05 06:40:35,2023-04-05 06:35:37,2023-04-05 06:40:40,2023-03-23 19:10:12
market.amm.mark_std,0.070353,4.820713,0.414545,0.014252,0.001288,0.002129,0.003515,0.0
market.amm.oracle_std,3898,26656332,931811,3825,338,3334,4897,0
market.amm.last_mark_price_twap_ts,2023-04-05 06:40:34,2023-04-05 06:40:43,2023-04-05 06:18:49,2023-04-05 06:40:29,2023-04-05 06:40:35,2023-04-05 06:35:37,2023-04-05 06:40:40,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004931,0.001356,0.002025,0.001622,0.00657,0.00447,0.003547,0.0
market.amm.short_spread,0.000632,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,8,30,19,0,4,6,249,0
market.amm.short_intensity_count,0,935,94,202,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.237996,28537.0,1911.405,11.859167,0.6202,1.15674,1.265958,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.234098,28563.656332,1912.336811,11.855342,0.620538,1.160074,1.270855,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.264237,28558.818896,1912.790488,11.88225,0.620132,1.158274,1.26814,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 06:41:00,2023-04-05 06:40:58,2023-04-05 06:40:30,2023-04-05 06:40:42,2023-04-05 06:40:35,2023-04-05 06:41:01,2023-04-05 06:40:40,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67604.815204161,4958.223625083,1291.938901043,248.497642314,13522.365583862,248.497643083,1149.071777391,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,216959.98016613,60600.251605384,29928.813812143,6470.420765888,5133.37627522,2102.113941523,19051.548145084,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
