,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3203449,-401601,-27321
market.amm.quote_asset_amount_per_lp,75103,6996966,34787
market.amm.base_asset_reserve,989793.420735431,218.320297787,2901.385730741
market.amm.quote_asset_reserve,1005266.608916221,219.020669446,2900.63772422
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.639445089,217.897567734,2896.103918026
market.amm.max_base_asset_reserve,997997.24222623,218.801034031,2908.112001963
market.amm.sqrt_k,997500.012827215,218.670203217,2901.011703372
market.amm.peg_multiplier,13.678605,17322.767433,1268.486028
market.amm.terminal_quote_asset_reserve,1005262.204271566,218.992045834,2899.92206693
market.amm.base_asset_amount_long,12027.4,4.6698,15.618
market.amm.base_asset_amount_short,-12023.0,-4.5809,-14.894
market.amm.base_asset_amount_with_amm,4.336866822,0.02853581,0.7160185
market.amm.base_asset_amount_with_unsettled_lp,0.063133178,0.06036419,0.0079815
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,11416.280923,-150.315685,-325.75367
market.amm.quote_entry_amount_long,-168905.654115,-82598.454646,-20256.559557
market.amm.quote_entry_amount_short,166487.268001,80645.728234,19450.750283
market.amm.quote_break_even_amount_long,-169542.588893,-82604.029464,-20293.60646
market.amm.quote_break_even_amount_short,166403.873031,80556.975864,19455.823671
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000402166,-0.368166125,0.063320666
market.amm.last_funding_rate_long,0.000402166,-0.368166125,0.063320666
market.amm.last_funding_rate_short,0.000402166,-0.368166125,0.063320666
market.amm.last24h_avg_funding_rate,-0.000153257,-0.319361174,0.060815344
market.amm.total_fee,11849.023381,842.506274,376.453185
market.amm.total_mm_fee,8297.47793,391.775339,171.055038
market.amm.total_exchange_fee,3601.547996,466.024677,207.952744
market.amm.total_fee_minus_distributions,19355.046456,153.930385,65.964047
market.amm.total_fee_withdrawn,2541.707143,233.445525,103.969631
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637064364,-0.274192063,1.520636339
market.amm.cumulative_funding_rate_short,-0.639126039,-0.729223577,1.4826082
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989356.039639217,218.277515052,2898.815858526
market.amm.ask_quote_asset_reserve,1005711.023862691,219.06359784,2903.209211564
market.amm.bid_base_asset_reserve,990221.34698737,218.345844275,2901.733952743
market.amm.bid_quote_asset_reserve,1004832.180822481,218.995044003,2900.28963377
market.amm.last_oracle_normalised_price,13.89244,17378.338883,1268.501442
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,-0.000511
market.amm.last_bid_price_twap,13.971062,17436.81348,1271.260509
market.amm.last_ask_price_twap,13.986497,17446.022214,1273.639361
market.amm.last_mark_price_twap,13.978779,17441.417847,1272.449935
market.amm.last_mark_price_twap5min,13.902274,17396.041399,1270.401192
market.amm.last_update_slot,167052652,167052651,167052589
market.amm.last_oracle_conf_pct,0.000865,0.000235,0.00024
market.amm.net_revenue_since_last_funding,8.700951,1.828333,0.122824
market.amm.last_funding_rate_ts,1671120020,1671120040,1671120050
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,214712.612551,107478.722652,53818.129148
market.amm.long_intensity_volume,1707.323138,2669.51025,164.012535
market.amm.short_intensity_volume,6015.351442,603.163964,14.632362
market.amm.last_trade_ts,2022-12-15 16:46:38,2022-12-15 16:46:42,2022-12-15 16:46:43
market.amm.mark_std,0.074136,63.612704,2.095653
market.amm.oracle_std,82318,65995638,2452860
market.amm.last_mark_price_twap_ts,2022-12-15 16:46:38,2022-12-15 16:46:42,2022-12-15 16:46:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000885,0.000393,0.001773
market.amm.short_spread,0.000865,0.000235,0.00024
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.89244,17378.338883,1268.806177
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.974758,17444.334521,1270.954302
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.904786,17394.182547,1269.03747
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 16:47:10,2022-12-15 16:47:10,2022-12-15 16:46:43
market.amm.fee_pool.scaled_balance,456.820176915,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30200.027356703,1350.234277998,569.639981592
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
