,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-56598473,-349884323,3466758
market.amm.quote_asset_amount_per_lp,993924,5888184373,-5309171
market.amm.base_asset_reserve,990056.700931375,297.4334981,2962.043513239
market.amm.quote_asset_reserve,1013081.16039075,703.55887503,2950.889602682
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981953.784795053,296.818761045,2955.921357607
market.amm.max_base_asset_reserve,998290.181342227,298.049457421,2968.177461938
market.amm.sqrt_k,1001502.766562427,457.451611998,2956.461297888
market.amm.peg_multiplier,23.871276,8960.252358,1579.839123
market.amm.terminal_quote_asset_reserve,1013048.837780491,703.558935112,2950.890043516
market.amm.base_asset_amount_long,24767.1,4.6682,14.475
market.amm.base_asset_amount_short,-24803.1,-4.6682,-14.475
market.amm.base_asset_amount_with_amm,31.589016921,-2.54e-05,-0.0004425
market.amm.base_asset_amount_with_unsettled_lp,-67.589016921,2.54e-05,0.0004425
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,169720.489808,7856.396332,928.384918
market.amm.quote_entry_amount_long,-367537.413637,-92480.098976,-22105.281458
market.amm.quote_entry_amount_short,461400.710764,94161.306399,19625.442395
market.amm.quote_break_even_amount_long,-369901.763478,-92552.32016,-22121.721046
market.amm.quote_break_even_amount_short,462535.393907,93983.496003,19431.974641
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,5.0166e-05,-0.076417166,0.003305708
market.amm.last_funding_rate_long,5.0166e-05,-0.076417166,0.003305708
market.amm.last_funding_rate_short,5.0166e-05,-0.076417166,0.003305708
market.amm.last24h_avg_funding_rate,0.001018172,-0.036329257,-0.007207423
market.amm.total_fee,45659.130147,5342.092493,3801.888447
market.amm.total_mm_fee,25018.726209,1206.661362,715.433784
market.amm.total_exchange_fee,20797.029532,4222.234788,3111.446799
market.amm.total_fee_minus_distributions,55416.168194,5310.780825,4057.303071
market.amm.total_fee_withdrawn,18981.468529,2556.395448,2068.113185
market.amm.total_liquidation_fee,8582.953763,445.300089,512.393312
market.amm.cumulative_funding_rate_long,-0.294662607,48.431847534,3.667540907
market.amm.cumulative_funding_rate_short,-0.500862282,47.971420051,3.629512768
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,988940.515248251,297.390671102,2961.23509525
market.amm.ask_quote_asset_reserve,1014224.592851687,703.660193992,2951.695196349
market.amm.bid_base_asset_reserve,990519.344249567,297.476337434,2962.852372745
market.amm.bid_quote_asset_reserve,1012607.979092109,703.457556068,2950.084009015
market.amm.last_oracle_normalised_price,24.42642,21194.8725,1573.89006
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.50293,21164.880152,1573.292065
market.amm.last_ask_price_twap,23.510939,21167.557781,1573.538352
market.amm.last_mark_price_twap,23.506934,21166.218966,1573.415208
market.amm.last_mark_price_twap5min,24.040886,21181.05464,1572.945377
market.amm.last_update_slot,172747475,172747464,172747470
market.amm.last_oracle_conf_pct,0.000643,0.000289,0.000546
market.amm.net_revenue_since_last_funding,105.196497,19.404013,0.613697
market.amm.last_funding_rate_ts,1673848831,1673848819,1673848821
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1282514.937643,425592.779901,200859.80559
market.amm.long_intensity_volume,72371.011635,16269.953107,590.420591
market.amm.short_intensity_volume,66941.753103,21372.453856,4281.576661
market.amm.last_trade_ts,2023-01-16 06:46:15,2023-01-16 06:46:22,2023-01-16 06:46:22
market.amm.mark_std,0.842299,29.57031,0.249144
market.amm.oracle_std,909242,28228206,499157
market.amm.last_mark_price_twap_ts,2023-01-16 06:46:15,2023-01-16 06:46:22,2023-01-16 06:46:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.002256,0.000289,0.000546
market.amm.short_spread,0.000935,0.000289,0.000546
market.amm.long_intensity_count,3462,312,0
market.amm.short_intensity_count,0,0,101
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.42642,21194.8725,1573.89006
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,10,2,3
market.amm.historical_oracle_data.last_oracle_price_twap,23.517178,21166.644294,1573.390903
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.070101,21178.24759,1572.843491
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-16 06:46:28,2023-01-16 06:46:22,2023-01-16 06:46:25
market.amm.fee_pool.scaled_balance,2089.843924561,0.59945809,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,209792.160945681,8678.585109565,2854.780537512
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
