,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4289866,0,0
market.amm.quote_asset_amount_per_lp,89825,0,0
market.amm.base_asset_reserve,996035.33671511,2337.44240639,26937.843285666
market.amm.quote_asset_reserve,1017120.214081711,2337.164239476,26938.210761297
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.000296454,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.106748108,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.462142,17203.897346,1283.364991
market.amm.terminal_quote_asset_reserve,1014366.570479918,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7907.9,0.6625,2.235
market.amm.base_asset_amount_short,-5204.0,-0.8018,-2.177
market.amm.base_asset_amount_with_amm,2703.880837484,-0.1393,0.058
market.amm.base_asset_amount_with_unsettled_lp,0.019162516,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32856.957702,2697.288448,-51.456217
market.amm.quote_entry_amount_long,-111293.999743,-11267.034698,-2832.317441
market.amm.quote_entry_amount_short,71327.867362,13483.149767,2743.073841
market.amm.quote_break_even_amount_long,-111042.979629,-11277.169142,-2834.801423
market.amm.quote_break_even_amount_short,71034.103142,13471.203909,2739.995175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000875833,-0.00119475,0.006237291
market.amm.last_funding_rate_long,0.000875833,-0.00119475,0.006237291
market.amm.last_funding_rate_short,0.000875833,-0.00119475,0.006237291
market.amm.last24h_avg_funding_rate,0.000553322,0.007057851,-0.023844159
market.amm.total_fee,11097.87826,77.580412,21.17056
market.amm.total_mm_fee,8059.696201,12.18117,5.744255
market.amm.total_exchange_fee,3079.491367,69.289594,15.850976
market.amm.total_fee_minus_distributions,16457.701812,215.765819,41.316471
market.amm.total_fee_withdrawn,2268.831209,34.644797,7.925487
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.710756638,0.484938785,-2.247292576
market.amm.cumulative_funding_rate_short,-0.712818313,0.484938785,-2.247292576
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994483.879804339,2337.253078477,26933.829900195
market.amm.ask_quote_asset_reserve,1018706.985086518,2337.353560192,26942.224799556
market.amm.bid_base_asset_reserve,996225.637696522,2337.636433318,26941.857867377
market.amm.bid_quote_asset_reserve,1016925.921777207,2336.970251741,26934.196723038
market.amm.last_oracle_normalised_price,13.74712,17201.85,1283.382499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.697824,17218.115686,1282.243489
market.amm.last_ask_price_twap,13.738538,17220.552367,1282.56554
market.amm.last_mark_price_twap,13.718181,17219.334026,1282.404514
market.amm.last_mark_price_twap5min,13.770249,17202.80161,1283.473335
market.amm.last_update_slot,165774385,165774388,165774387
market.amm.last_oracle_conf_pct,0.000558,0.000162,0.000298
market.amm.net_revenue_since_last_funding,-193.020914,5.961832,0.375848
market.amm.last_funding_rate_ts,1670554834,1670554835,1670554807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,141952.796677,36338.232514,9664.444751
market.amm.long_intensity_volume,1498.69379,5030.585791,530.403773
market.amm.short_intensity_volume,871.055481,5287.329432,209.577218
market.amm.last_trade_ts,2022-12-09 03:51:34,2022-12-09 03:52:05,2022-12-09 03:51:36
market.amm.mark_std,0.080614,16.350121,1.328515
market.amm.oracle_std,48738,17750027,1139761
market.amm.last_mark_price_twap_ts,2022-12-09 03:51:34,2022-12-09 03:52:05,2022-12-09 03:51:36
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003117,0.000162,0.000298
market.amm.short_spread,0.000383,0.000166,0.000298
market.amm.long_intensity_count,1,20,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.74712,17201.85,1283.382499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.698382,17219.600027,1282.242738
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.753354,17203.410352,1283.273758
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 03:52:07,2022-12-09 03:52:09,2022-12-09 03:52:08
market.amm.fee_pool.scaled_balance,48.899417863,0.003802623,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20212.195106418,482.816070065,56.902672008
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
