,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,319,96,65,19,20,17,55,12
market.number_of_users,324,99,68,20,21,18,56,35
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-471363014,-443342618,-99080752,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9863431,8175926196,169687152,0,0,0,0,0
market.amm.base_asset_reserve,1191156.406320052,2202.545298511,39089.122944166,181471.147637984,2787415.19374177,331055.500343329,2608646.468562631,12587850.818550762
market.amm.quote_asset_reserve,1641795.309412235,5698.052866261,41424.838698415,181483.562922383,2785438.046556495,266313.310511686,2624997.962007271,12587887.19929118
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1181404.415955576,2184.870175824,38866.164143429,177789.134659192,2730066.516191445,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1201058.997790769,2221.219040861,39327.467068861,185229.415105566,2844316.808014162,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3542.628903971,40240.037435676,181477.355174014,2786426.444785143,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,16.293561,11634.878177,1814.553876,11.6892,0.624142,1.404989,1.232374,0.085381
market.amm.terminal_quote_asset_reserve,1641747.395128104,5696.955292218,41417.408729085,181483.562922383,2786246.707423153,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,67743.1,13.0688,96.947,948.5,12239.0,11644.0,71650.0,69050.0
market.amm.base_asset_amount_short,-67557.1,-12.6444,-89.934,-948.5,-13048.0,-11194.0,-63450.0,-69050.0
market.amm.base_asset_amount_with_amm,34.7638173,0.42434185,7.0122925,0.0,-809.0,450.0,8200.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,151.2361827,5.815e-05,0.0007075,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,225724.019282,22998.217917,-3329.036862,2516.059908,1305.333476,444.819734,-3416.633929,185.794291
market.amm.quote_entry_amount_long,-1373973.96868,-364398.471556,-178419.494732,-11422.717875,-7318.098468,-13062.697467,-92316.778026,-5723.771564
market.amm.quote_entry_amount_short,1455566.253384,362702.578046,171306.433408,11851.794683,8023.971005,12369.444075,77257.306389,5740.348347
market.amm.quote_break_even_amount_long,-1389286.779584,-367388.407213,-179277.362824,-11474.601372,-7368.268093,-13070.301256,-93000.861087,-5728.624622
market.amm.quote_break_even_amount_short,1467226.124688,364215.54902,171329.582949,11789.067793,8039.205193,12383.045329,77460.8781,5731.843181
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000471541,0.142298583,0.042446041,7.4375e-05,-1.6416e-05,4.5833e-05,6.4458e-05,3.75e-06
market.amm.last_funding_rate_long,0.000471541,0.142298583,0.042446041,7.4375e-05,-1.6416e-05,4.5833e-05,6.4458e-05,3.75e-06
market.amm.last_funding_rate_short,0.000471541,0.142298583,0.042446041,7.4375e-05,-1.6416e-05,4.5833e-05,6.4458e-05,3.75e-06
market.amm.last24h_avg_funding_rate,0.000328137,0.497526478,0.031274528,0.000104434,-2.928e-06,6.7169e-05,7.1486e-05,2.4e-07
market.amm.total_fee,156719.991386,47679.58142,21777.858156,2337.384801,4047.874262,1059.767459,5692.850808,52.876758
market.amm.total_mm_fee,57900.495304,12496.423474,2542.642863,18.244042,3568.702473,459.577791,4217.606004,7.834464
market.amm.total_exchange_fee,99505.968408,35527.0112,19422.403304,2390.913791,494.990325,611.560877,1499.513598,45.607503
market.amm.total_fee_minus_distributions,166962.232398,54044.674883,25489.400704,2858.097532,17553.157185,457.732864,12351.438288,478.856033
market.amm.total_fee_withdrawn,68745.124002,23602.947603,12159.311487,1056.911501,321.794095,120.742223,1439.349791,25.704841
market.amm.total_liquidation_fee,18992.140282,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.364305704,801.628452859,50.288758807,0.073468497,-0.00501765,-0.002601088,0.01959166,-3.148e-05
market.amm.cumulative_funding_rate_short,1.158106029,801.168025376,50.250730668,0.073468497,-0.00501765,-0.002698367,0.01959166,-3.148e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1190301.304807977,2200.999652687,39005.060314179,181357.799013601,2784279.743580082,330208.81108414,2593824.613627616,12558021.78817505
market.amm.ask_quote_asset_reserve,1642974.760065548,5702.05430788,41514.116368023,181596.990149209,2788574.801113427,266996.165154023,2639997.950361598,12617787.168885697
market.amm.bid_base_asset_reserve,1191976.761971787,2203.232734621,39128.606906735,181584.638036757,2792548.555056211,331428.730896139,2611587.445415576,12617821.891928265
market.amm.bid_quote_asset_reserve,1640665.374581257,5696.275002653,41383.037650284,181370.135695557,2780317.756029737,266013.408134984,2622041.883221227,12557987.229696663
market.amm.last_oracle_normalised_price,22.45775,30099.79,1922.98,11.69,0.6237,1.130226,1.240099,0.085382
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.314,30086.294141,1921.451377,11.67142,0.622484,1.128844,1.237547,0.085098
market.amm.last_ask_price_twap,22.32633,30090.601778,1923.161899,11.674343,0.624641,1.129771,1.240514,0.085102
market.amm.last_mark_price_twap,22.320165,30088.447959,1922.306638,11.672881,0.623562,1.129307,1.23903,0.0851
market.amm.last_mark_price_twap5min,22.47126,30118.712309,1923.424597,11.716794,0.623284,1.132218,1.239454,0.085301
market.amm.last_update_slot,187775274,187775268,187775268,187775275,187775196,187775249,187775244,187775244
market.amm.last_oracle_conf_pct,0.001377,0.000274,0.000459,0.000998,0.001924,0.00039,0.001086,0.000667
market.amm.net_revenue_since_last_funding,150.759141,85.437708,-42.273327,0.866031,0.253135,-0.293473,0.660843,0.001841
market.amm.last_funding_rate_ts,1681196403,1681196400,1681196404,1681196405,1681196406,1681196407,1681196408,1681196409
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4184544.209988,2866499.975283,1483538.068694,179372.314259,8536.556139,9231.77779,73983.42738,19892.66835
market.amm.long_intensity_volume,322240.141033,148466.219805,41731.658032,6502.51304,6.117202,12.230703,907.43707,35.096383
market.amm.short_intensity_volume,250793.584297,127964.341558,37263.589187,13050.849638,35.094407,166.051801,1988.672492,0.0
market.amm.last_trade_ts,2023-04-11 07:39:34,2023-04-11 07:39:34,2023-04-11 07:39:44,2023-04-11 07:37:45,2023-04-11 07:39:15,2023-04-11 07:29:26,2023-04-11 07:05:19,2023-04-11 07:30:52
market.amm.mark_std,0.146427,26.796702,2.075345,0.023549,0.002116,0.004269,0.008177,0.000658
market.amm.oracle_std,142499,16115589,1563400,18745,195,1583,1442,254
market.amm.last_mark_price_twap_ts,2023-04-11 07:39:34,2023-04-11 07:39:34,2023-04-11 07:39:44,2023-04-11 07:37:45,2023-04-11 07:39:15,2023-04-11 07:29:26,2023-04-11 07:05:19,2023-04-11 07:30:52
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001437,0.001405,0.004308,0.00125,0.00225,0.005124,0.011411,0.00475
market.amm.short_spread,0.001377,0.000625,0.002018,0.00125,0.003671,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,0,17,0,0,0,7,58
market.amm.short_intensity_count,0,16,0,45,4,6,0,101
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.45775,30099.79,1922.98,11.69,0.6237,1.130226,1.240099,0.085382
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,22.315251,30083.674411,1921.4166,11.671255,0.623895,1.128643,1.238657,0.085128
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.46867,30104.868766,1922.720658,11.702337,0.6237,1.130433,1.239801,0.085411
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 07:39:50,2023-04-11 07:39:48,2023-04-11 07:39:48,2023-04-11 07:39:51,2023-04-11 07:39:15,2023-04-11 07:39:39,2023-04-11 07:39:37,2023-04-11 07:39:37
market.amm.fee_pool.scaled_balance,73655.469590597,4525.902512941,1076.637607953,248.488091747,13520.988595324,248.488091577,1659.03353786,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,257602.66306218,71493.806799672,32342.761431002,6932.263391612,5051.10967607,1485.683225151,17227.279273675,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
