,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6509911,0,0
market.amm.quote_asset_amount_per_lp,117741,0,0
market.amm.base_asset_reserve,994654.03671511,2338.355791994,27262.04034808
market.amm.quote_asset_reserve,1018532.713402933,2337.466744262,27263.985027634
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.88713217,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.946999119,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.846288,17027.569693,1250.910859
market.amm.terminal_quote_asset_reserve,1014367.72447764,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9959.3,0.3451,3.7
market.amm.base_asset_amount_short,-5875.2,-0.7892,-2.853
market.amm.base_asset_amount_with_amm,4084.044619568,-0.4441,0.847
market.amm.base_asset_amount_with_unsettled_lp,0.055380432,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-50456.942476,7608.502905,-1030.937384
market.amm.quote_entry_amount_long,-138768.845795,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,80088.38294,13273.304066,3564.467621
market.amm.quote_break_even_amount_long,-139117.214447,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,80094.315873,13260.624935,3563.675611
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008175,-0.006880875,0.012763916
market.amm.last_funding_rate_long,0.0008175,-0.006880875,0.012763916
market.amm.last_funding_rate_short,0.0008175,-0.006880875,0.012763916
market.amm.last24h_avg_funding_rate,0.000844704,-0.020167888,0.000592432
market.amm.total_fee,11324.038413,240.919583,50.264216
market.amm.total_mm_fee,8167.640039,28.457638,6.458126
market.amm.total_exchange_fee,3200.133969,223.679232,45.004474
market.amm.total_fee_minus_distributions,18804.373951,234.608279,58.3088
market.amm.total_fee_withdrawn,2333.720441,111.839616,22.501673
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.640159164,-0.573338955,-2.247771739
market.amm.cumulative_funding_rate_short,-0.642220839,-0.573338955,-2.247771739
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993095.017848786,2338.063534052,27258.52357301
market.amm.ask_quote_asset_reserve,1020131.665857254,2337.758927605,27267.502507317
market.amm.bid_base_asset_reserve,994834.12978712,2338.676202489,27265.503073895
market.amm.bid_quote_asset_reserve,1018348.330218031,2337.146499469,27260.522494611
market.amm.last_oracle_normalised_price,13.15469,17021.095776,1250.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.130018,16994.802894,1250.301125
market.amm.last_ask_price_twap,13.165556,16998.43259,1250.872796
market.amm.last_mark_price_twap,13.147787,16996.617742,1250.58696
market.amm.last_mark_price_twap5min,13.166526,17022.258822,1251.351836
market.amm.last_update_slot,166457231,166457233,166457259
market.amm.last_oracle_conf_pct,0.000782,0.000251,0.000255
market.amm.net_revenue_since_last_funding,-209.425309,22.209207,-2.844463
market.amm.last_funding_rate_ts,1670853616,1670853617,1670853619
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53617.581097,39957.230268,11501.774616
market.amm.long_intensity_volume,1687.990739,539.816656,75.199151
market.amm.short_intensity_volume,1468.114246,530.076162,0.0
market.amm.last_trade_ts,2022-12-12 14:57:46,2022-12-12 14:57:47,2022-12-12 14:58:20
market.amm.mark_std,0.038848,18.395284,0.745695
market.amm.oracle_std,23541,24187028,687812
market.amm.last_mark_price_twap_ts,2022-12-12 14:57:46,2022-12-12 14:57:47,2022-12-12 14:58:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003137,0.000251,0.000258
market.amm.short_spread,0.000363,0.000275,0.000255
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.15469,17021.095776,1250.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.131149,16996.908748,1250.312187
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.148659,17022.691455,1251.17659
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 14:58:08,2022-12-12 14:58:09,2022-12-12 14:58:20
market.amm.fee_pool.scaled_balance,166.718795839,0.049513682,0.652828295
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21228.073384256,174.408137161,65.106502285
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
