,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6707935,0,0
market.amm.quote_asset_amount_per_lp,120223,0,0
market.amm.base_asset_reserve,995162.03671511,2338.158771111,27289.201301166
market.amm.quote_asset_reserve,1018012.783382173,2336.98115886,27291.350107508
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.787839932,2290.14144185,26736.437676877
market.amm.max_base_asset_reserve,1019421.84355161,2385.981351425,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.569890829,27290.275683188
market.amm.peg_multiplier,12.937921,17159.930157,1267.800263
market.amm.terminal_quote_asset_reserve,1014367.827412274,2337.569510547,27290.402065795
market.amm.base_asset_amount_long,9819.6,0.2731,4.532
market.amm.base_asset_amount_short,-6243.6,-0.8616,-3.584
market.amm.base_asset_amount_with_amm,3575.943270988,-0.5885,0.948
market.amm.base_asset_amount_with_unsettled_lp,0.056729012,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-43315.724713,10192.516433,-1187.981369
market.amm.quote_entry_amount_long,-136825.472184,-4691.778439,-5772.806981
market.amm.quote_entry_amount_short,84556.61486,14517.532543,4540.224046
market.amm.quote_break_even_amount_long,-137182.437306,-4696.278552,-5778.637612
market.amm.quote_break_even_amount_short,84546.842182,14505.074719,4540.090095
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00085225,0.001253916,0.010602083
market.amm.last_funding_rate_long,0.00085225,0.001253916,0.010602083
market.amm.last_funding_rate_short,0.00085225,0.001253916,0.010602083
market.amm.last24h_avg_funding_rate,0.000838905,0.003499022,0.004360041
market.amm.total_fee,11357.713964,252.591375,56.245478
market.amm.total_mm_fee,8172.119046,30.413675,6.508518
market.amm.total_exchange_fee,3229.743322,234.245745,51.029012
market.amm.total_fee_minus_distributions,18507.79769,300.672249,46.041391
market.amm.total_fee_withdrawn,2348.525118,117.115154,25.513935
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.631092291,-0.324535412,-2.131963116
market.amm.cumulative_funding_rate_short,-0.633153966,-0.324535412,-2.131963116
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993579.90311143,2338.018484391,27284.289637866
market.amm.ask_quote_asset_reserve,1019633.822846157,2337.121383338,27296.26304182
market.amm.bid_base_asset_reserve,995318.312160573,2338.315442162,27294.03295862
market.amm.bid_quote_asset_reserve,1017852.944665989,2336.824577208,27286.518924979
market.amm.last_oracle_normalised_price,13.235,17151.30224,1267.9
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.270259,17162.737472,1270.969162
market.amm.last_ask_price_twap,13.309124,17165.894929,1271.395192
market.amm.last_mark_price_twap,13.289691,17164.3162,1271.182177
market.amm.last_mark_price_twap5min,13.256082,17152.385428,1268.36235
market.amm.last_update_slot,166545237,166545283,166545284
market.amm.last_oracle_conf_pct,0.000884,0.00012,0.000354
market.amm.net_revenue_since_last_funding,91.059912,-4.154139,2.34567
market.amm.last_funding_rate_ts,1670893250,1670893215,1670893254
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,64284.150242,36328.206359,13776.901406
market.amm.long_intensity_volume,265.088155,505.562594,793.99681
market.amm.short_intensity_volume,6349.049849,608.255568,36.722257
market.amm.last_trade_ts,2022-12-13 01:47:04,2022-12-13 01:47:33,2022-12-13 01:47:34
market.amm.mark_std,0.013129,15.573656,2.877498
market.amm.oracle_std,35269,13074372,3062284
market.amm.last_mark_price_twap_ts,2022-12-13 01:47:04,2022-12-13 01:47:33,2022-12-13 01:47:34
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.00012,0.00036
market.amm.short_spread,0.000315,0.000135,0.000354
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.235,17151.30224,1267.9
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.270269,17164.376612,1270.962284
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.236605,17152.892787,1268.176495
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 01:47:12,2022-12-13 01:47:33,2022-12-13 01:47:34
market.amm.fee_pool.scaled_balance,180.080277121,0.0,0.057068444
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21633.739018882,283.928378782,36.267080853
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
