,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3008255,0,0
market.amm.quote_asset_amount_per_lp,72350,0,0
market.amm.base_asset_reserve,989798.720735431,143.340827494,2279.63138632
market.amm.quote_asset_reserve,1005261.226091496,143.289543251,2278.51171655
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.738524603,142.85886678,2275.411010118
market.amm.max_base_asset_reserve,997997.342954092,143.451200934,2284.845521853
market.amm.sqrt_k,997500.012827215,143.315183079,2279.071482676
market.amm.peg_multiplier,13.881524,17720.554672,1288.082788
market.amm.terminal_quote_asset_reserve,1005262.102810461,143.475818511,2278.020064313
market.amm.base_asset_amount_long,12258.4,4.3981,15.218
market.amm.base_asset_amount_short,-12259.3,-4.5842,-14.726
market.amm.base_asset_amount_with_amm,-0.86323289,-0.1861,0.492
market.amm.base_asset_amount_with_unsettled_lp,-0.03676711,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,12007.187215,3974.793718,87.478732
market.amm.quote_entry_amount_long,-172189.532138,-77956.692609,-19746.396807
market.amm.quote_entry_amount_short,169987.657655,80704.395469,19253.447426
market.amm.quote_break_even_amount_long,-172837.118785,-77974.680873,-19775.909728
market.amm.quote_break_even_amount_short,169900.565221,80627.761757,19255.918526
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000421875,-0.59393825,0.070332625
market.amm.last_funding_rate_long,-0.000421875,-0.59393825,0.070332625
market.amm.last_funding_rate_short,-0.000421875,-0.59393825,0.070332625
market.amm.last24h_avg_funding_rate,-0.000178973,-0.203990587,0.059973202
market.amm.total_fee,11823.576963,838.213869,373.389434
market.amm.total_mm_fee,8296.498845,396.425772,169.963836
market.amm.total_exchange_fee,3576.934818,456.821086,205.945412
market.amm.total_fee_minus_distributions,19313.261081,157.387858,51.020946
market.amm.total_fee_withdrawn,2529.400554,228.836583,102.958176
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.636775448,3.836697158,1.198997882
market.amm.cumulative_funding_rate_short,-0.638837123,3.387077088,1.160969743
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989504.837504809,143.335953945,2275.2726265
market.amm.ask_quote_asset_reserve,1005559.788974208,143.294415222,2282.876681524
market.amm.bid_base_asset_reserve,990092.778584728,143.659362666,2279.950617714
market.amm.bid_quote_asset_reserve,1004962.663208784,142.971828078,2278.192686627
market.amm.last_oracle_normalised_price,14.09838,17700.82424,1289.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000938,-0.001485
market.amm.last_bid_price_twap,14.091839,17638.093144,1287.517578
market.amm.last_ask_price_twap,14.105786,17683.294508,1290.159155
market.amm.last_mark_price_twap,14.098812,17660.693826,1288.838366
market.amm.last_mark_price_twap5min,14.111542,17667.918362,1290.635698
market.amm.last_update_slot,167012550,167012448,167012454
market.amm.last_oracle_conf_pct,0.000594,0.000181,0.00028
market.amm.net_revenue_since_last_funding,0.197837,4.606749,-0.998998
market.amm.last_funding_rate_ts,1671102011,1671102011,1671102012
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,210674.64804,107758.433919,63613.764928
market.amm.long_intensity_volume,4607.106361,543.979541,149.715739
market.amm.short_intensity_volume,1769.318093,698.517408,583.233385
market.amm.last_trade_ts,2022-12-15 11:45:12,2022-12-15 11:45:20,2022-12-15 11:45:23
market.amm.mark_std,0.014422,24.832744,3.576791
market.amm.oracle_std,6660,15899179,1763834
market.amm.last_mark_price_twap_ts,2022-12-15 11:45:12,2022-12-15 11:45:20,2022-12-15 11:45:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000594,6.9e-05,0.003827
market.amm.short_spread,0.000594,0.004431,0.00028
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.09838,17697.61212,1289.36157
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.10504,17684.925061,1287.236166
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.112782,17701.929961,1288.95777
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 11:46:07,2022-12-15 11:45:20,2022-12-15 11:45:23
market.amm.fee_pool.scaled_balance,458.775061291,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30689.400383446,644.536527824,679.67420234
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
