,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2111088,0,0
market.amm.quote_asset_amount_per_lp,59575,0,0
market.amm.base_asset_reserve,990753.120735431,209.960522924,4059.609547529
market.amm.quote_asset_reserve,1004292.850323505,209.674072548,4059.366055636
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.193922156,209.244677197,4052.245347414
market.amm.max_base_asset_reserve,997997.805927923,210.112266109,4069.047127889
market.amm.sqrt_k,997500.012827215,209.817248852,4059.487799757
market.amm.peg_multiplier,14.086362,17751.94733,1289.561665
market.amm.terminal_quote_asset_reserve,1005261.636466703,209.956567225,4058.338377529
market.amm.base_asset_amount_long,11292.2,4.2947,14.605
market.amm.base_asset_amount_short,-12247.1,-4.5772,-13.577
market.amm.base_asset_amount_with_amm,-954.804062823,-0.2825,1.028
market.amm.base_asset_amount_with_unsettled_lp,-0.095937177,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,28377.75624,6138.857341,-579.573217
market.amm.quote_entry_amount_long,-158556.159718,-76139.845339,-18975.209972
market.amm.quote_entry_amount_short,169825.571095,80583.522118,17799.59264
market.amm.quote_break_even_amount_long,-159214.716355,-76177.241443,-19003.11525
market.amm.quote_break_even_amount_short,169762.401198,80550.339911,17804.161917
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00052,-1.179600666,0.09053
market.amm.last_funding_rate_long,-0.00052,-1.179600666,0.09053
market.amm.last_funding_rate_short,-0.00052,-1.179600666,0.09053
market.amm.last24h_avg_funding_rate,-0.000126766,-0.066075871,0.060163881
market.amm.total_fee,11817.500611,830.090618,369.657936
market.amm.total_mm_fee,8293.741459,393.169383,169.929787
market.amm.total_exchange_fee,3573.327468,451.871081,202.165758
market.amm.total_fee_minus_distributions,19409.636673,157.411661,44.048216
market.amm.total_fee_withdrawn,2527.595371,226.347094,101.081544
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.6347037,7.90809149,0.845767801
market.amm.cumulative_funding_rate_short,-0.636765375,7.45847142,0.807739662
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990569.851567704,209.954644148,4050.841492351
market.amm.ask_quote_asset_reserve,1004478.658436423,209.679943468,4068.152562249
market.amm.bid_base_asset_reserve,992308.463154167,210.428141014,4059.954664381
market.amm.bid_quote_asset_reserve,1002718.723598861,209.208130165,4059.020988818
market.amm.last_oracle_normalised_price,14.278857,17712.235839,1291.5
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001029,-0.001751
market.amm.last_bid_price_twap,14.262234,17662.794915,1291.252626
market.amm.last_ask_price_twap,14.286823,17711.030448,1294.673206
market.amm.last_mark_price_twap,14.274528,17686.912681,1292.962916
market.amm.last_mark_price_twap5min,14.274087,17700.115427,1292.073933
market.amm.last_update_slot,166958991,166958991,166958991
market.amm.last_oracle_conf_pct,0.000717,0.000157,0.000189
market.amm.net_revenue_since_last_funding,-25.055404,-0.064592,-0.72016
market.amm.last_funding_rate_ts,1671080415,1671080415,1671080415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,235586.867227,133604.945013,78097.786932
market.amm.long_intensity_volume,4327.496239,2738.586707,325.859599
market.amm.short_intensity_volume,2333.632197,556.381898,719.506321
market.amm.last_trade_ts,2022-12-15 05:08:16,2022-12-15 05:08:16,2022-12-15 05:08:16
market.amm.mark_std,0.009613,41.783474,3.699147
market.amm.oracle_std,7971,652090,540812
market.amm.last_mark_price_twap_ts,2022-12-15 05:08:16,2022-12-15 05:08:16,2022-12-15 05:08:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.00037,5.6e-05,0.004329
market.amm.short_spread,0.00313,0.004444,0.000171
market.amm.long_intensity_count,25,7,0
market.amm.short_intensity_count,0,0,7
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.278857,17709.45,1291.74397
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.286828,17712.887929,1290.959188
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.284649,17709.494924,1291.310054
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 05:08:16,2022-12-15 05:08:16,2022-12-15 05:08:16
market.amm.fee_pool.scaled_balance,442.525728984,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33523.153593278,1074.617098652,699.853923598
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
