,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4310777,0,0
market.amm.quote_asset_amount_per_lp,90059,0,0
market.amm.base_asset_reserve,996075.83671511,2337.56870639,26965.010280013
market.amm.quote_asset_reserve,1017078.858426698,2337.037961329,26964.919819816
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.98981138,2289.879697847,26417.728130431
market.amm.max_base_asset_reserve,1019423.095824245,2385.708653723,27523.281101502
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.965049877
market.amm.peg_multiplier,13.384369,17207.838691,1279.386791
market.amm.terminal_quote_asset_reserve,1014366.581349597,2337.3035312,26965.090820327
market.amm.base_asset_amount_long,7882.2,0.6574,1.472
market.amm.base_asset_amount_short,-5218.8,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2663.370135264,-0.2656,-0.171
market.amm.base_asset_amount_with_unsettled_lp,0.029864736,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32469.684496,4871.664465,242.116994
market.amm.quote_entry_amount_long,-110954.400933,-11179.785354,-1855.028303
market.amm.quote_entry_amount_short,71544.589588,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110703.445349,-11190.57374,-1856.374988
market.amm.quote_break_even_amount_short,71254.494511,15555.038438,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000544083,0.000467041,-0.006934083
market.amm.last_funding_rate_long,0.000544083,0.000467041,-0.006934083
market.amm.last_funding_rate_short,0.000544083,0.000467041,-0.006934083
market.amm.last24h_avg_funding_rate,0.000592639,0.00293347,-0.019079005
market.amm.total_fee,11103.191679,82.428505,22.942819
market.amm.total_mm_fee,8060.677166,12.687889,5.797722
market.amm.total_exchange_fee,3083.935341,73.934103,17.617145
market.amm.total_fee_minus_distributions,16686.435811,220.806738,43.175602
market.amm.total_fee_withdrawn,2271.053196,36.96705,8.808571
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.706936056,0.408603202,-2.240737618
market.amm.cumulative_funding_rate_short,-0.708997731,0.408603202,-2.240737618
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994492.250329236,2337.437808827,26961.316442989
market.amm.ask_quote_asset_reserve,1018698.410749033,2337.168836501,26968.614150521
market.amm.bid_base_asset_reserve,996233.244401063,2337.706632322,26968.705129325
market.amm.bid_quote_asset_reserve,1016918.157074443,2336.900074849,26961.225489111
market.amm.last_oracle_normalised_price,13.666589,17203.931651,1279.3825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.679965,17209.766049,1280.559386
market.amm.last_ask_price_twap,13.716755,17211.591439,1280.939247
market.amm.last_mark_price_twap,13.69836,17210.678744,1280.749316
market.amm.last_mark_price_twap5min,13.689742,17202.99181,1279.518019
market.amm.last_update_slot,165815792,165815799,165815796
market.amm.last_oracle_conf_pct,0.000981,0.000112,0.000275
market.amm.net_revenue_since_last_funding,82.646911,-1.268096,-0.35817
market.amm.last_funding_rate_ts,1670572823,1670572374,1670572826
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,120124.216609,34389.585555,9776.499268
market.amm.long_intensity_volume,199.673939,105.506577,15.302975
market.amm.short_intensity_volume,770.114203,1301.645044,131.637907
market.amm.last_trade_ts,2022-12-09 08:53:53,2022-12-09 08:53:57,2022-12-09 08:53:57
market.amm.mark_std,0.01519,10.438396,1.780638
market.amm.oracle_std,13637,7420627,1548033
market.amm.last_mark_price_twap_ts,2022-12-09 08:53:53,2022-12-09 08:53:57,2022-12-09 08:53:57
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000112,0.000275
market.amm.short_spread,0.000316,0.000118,0.000275
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.666589,17203.931651,1279.3825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.680226,17211.352278,1280.930533
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.666857,17204.394113,1279.696644
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 08:54:09,2022-12-09 08:54:11,2022-12-09 08:54:10
market.amm.fee_pool.scaled_balance,50.092240244,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20040.276086706,486.377661293,58.293060249
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
