,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6322116,-29102378,-809384
market.amm.quote_asset_amount_per_lp,118203,490908774,861616
market.amm.base_asset_reserve,983873.32763673,145.8171967,2747.407109155
market.amm.quote_asset_reserve,999246.167846872,155.010478959,2749.468018803
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,975790.718061362,145.515836652,2742.386970239
market.amm.max_base_asset_reserve,992024.581980558,146.119187371,2753.75769928
market.amm.sqrt_k,991529.955315397,150.343584835,2748.437370808
market.amm.peg_multiplier,12.800317,15851.207934,1200.01575
market.amm.terminal_quote_asset_reserve,999245.313978249,155.010475504,2748.808338025
market.amm.base_asset_amount_long,7645.4,9.4107,31.105
market.amm.base_asset_amount_short,-7644.6,-9.4105,-30.445
market.amm.base_asset_amount_with_amm,0.840733053,3.25e-06,0.6593445
market.amm.base_asset_amount_with_unsettled_lp,-0.040733053,0.00019675,0.0006555
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,4220.589742,872.688055,-394.146152
market.amm.quote_entry_amount_long,-106963.45787,-159155.995627,-38000.628613
market.amm.quote_entry_amount_short,102294.363003,158312.491267,36642.865231
market.amm.quote_break_even_amount_long,-107570.014791,-159139.70385,-38079.226422
market.amm.quote_break_even_amount_short,102282.514694,158171.314036,36637.353617
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000121583,0.067345083,0.005750083
market.amm.last_funding_rate_long,0.000121583,0.067345083,0.005750083
market.amm.last_funding_rate_short,0.000121583,0.067345083,0.005750083
market.amm.last24h_avg_funding_rate,7.1512e-05,-0.019963143,0.026922502
market.amm.total_fee,12188.083388,1170.406046,476.191059
market.amm.total_mm_fee,8348.468,431.938908,197.844802
market.amm.total_exchange_fee,3891.764079,756.984575,281.405288
market.amm.total_fee_minus_distributions,20632.484312,585.886158,263.515419
market.amm.total_fee_withdrawn,2698.827653,385.987131,159.073587
market.amm.total_liquidation_fee,752.957046,7.496311,18.373713
market.amm.cumulative_funding_rate_long,-0.633874906,2.429892072,1.873240538
market.amm.cumulative_funding_rate_short,-0.635936581,1.969464589,1.835212399
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,983457.313544707,145.792849198,2746.437321965
market.amm.ask_quote_asset_reserve,999668.860811274,155.036365812,2750.438876154
market.amm.bid_base_asset_reserve,984289.693835476,145.841552336,2747.827587744
market.amm.bid_quote_asset_reserve,998823.47488247,154.984592106,2749.047289191
market.amm.last_oracle_normalised_price,13.00032,16850.55,1200.915043
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.930304,16825.716328,1196.978594
market.amm.last_ask_price_twap,12.936032,16828.308179,1197.452812
market.amm.last_mark_price_twap,12.933168,16827.012253,1197.215703
market.amm.last_mark_price_twap5min,12.988628,16852.803308,1200.886163
market.amm.last_update_slot,167269906,167269890,167269894
market.amm.last_oracle_conf_pct,0.000846,0.000334,0.000306
market.amm.net_revenue_since_last_funding,3.186565,87.121548,27.934729
market.amm.last_funding_rate_ts,1671217216,1671217215,1671217216
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,337799.102168,362712.671592,113237.923476
market.amm.long_intensity_volume,12617.716385,8786.162089,10401.959116
market.amm.short_intensity_volume,5367.027107,58518.692605,3870.920173
market.amm.last_trade_ts,2022-12-16 19:56:30,2022-12-16 19:56:23,2022-12-16 19:56:25
market.amm.mark_std,0.079137,29.20248,4.554121
market.amm.oracle_std,68751,24862249,3811832
market.amm.last_mark_price_twap_ts,2022-12-16 19:56:30,2022-12-16 19:56:23,2022-12-16 19:56:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000846,0.000334,0.000707
market.amm.short_spread,0.000846,0.000334,0.000306
market.amm.long_intensity_count,209,1,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.00032,16850.55,1200.915043
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.931569,16825.687751,1197.103211
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.982831,16852.753306,1200.902796
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 19:56:30,2022-12-16 19:56:23,2022-12-16 19:56:25
market.amm.fee_pool.scaled_balance,404.142063783,5.86917018,69.217720717
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,24238.854156859,1033.310128273,451.058521605
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
