,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-63862431,-307586570,-10121024
market.amm.quote_asset_amount_per_lp,796662,5176962426,12231768
market.amm.base_asset_reserve,976112.26117342,314.678950441,2848.633953493
market.amm.quote_asset_reserve,991194.431550976,657.073121199,2878.250099791
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967982.585042333,314.029259295,2842.881230963
market.amm.max_base_asset_reserve,984086.547983227,315.331315371,2854.668638256
market.amm.sqrt_k,983624.43942987,454.716483253,2863.403736973
market.amm.peg_multiplier,9.239867,7971.043548,1188.581833
market.amm.terminal_quote_asset_reserve,991307.066420595,657.071735869,2878.113819402
market.amm.base_asset_amount_long,18026.5,1.8944,15.302
market.amm.base_asset_amount_short,-18137.5,-1.8932,-15.166
market.amm.base_asset_amount_with_amm,-110.908396596,0.00066345,0.1348845
market.amm.base_asset_amount_with_unsettled_lp,-0.091603404,0.00053655,0.0011155
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,22015.569759,831.961429,278.482951
market.amm.quote_entry_amount_long,-198510.779904,-32526.37893,-18952.752365
market.amm.quote_entry_amount_short,190864.342754,31373.76517,17963.193594
market.amm.quote_break_even_amount_long,-199978.735044,-32568.538121,-19034.292355
market.amm.quote_break_even_amount_short,191229.496491,31362.974652,17957.444102
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000165583,0.101072375,0.009330291
market.amm.last_funding_rate_long,-0.000165583,0.101072375,0.009330291
market.amm.last_funding_rate_short,-0.000165583,0.101072375,0.009330291
market.amm.last24h_avg_funding_rate,0.000276151,0.073633511,0.005148537
market.amm.total_fee,19605.47127,3236.224749,1618.930335
market.amm.total_mm_fee,10802.93247,917.438095,291.006384
market.amm.total_exchange_fee,8898.670914,2382.650251,1338.159954
market.amm.total_fee_minus_distributions,35410.22783,3163.930182,1478.108675
market.amm.total_fee_withdrawn,5865.725367,1201.561685,721.367607
market.amm.total_liquidation_fee,1416.38991,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.513676602,23.33477952,3.485975519
market.amm.cumulative_funding_rate_short,-0.515738277,22.874352037,3.44794738
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,975957.07639422,314.632694532,2848.152602707
market.amm.ask_quote_asset_reserve,991352.039188366,657.169721187,2878.736537191
market.amm.bid_base_asset_reserve,977669.05903813,314.72490239,2849.024284262
market.amm.bid_quote_asset_reserve,989616.096468889,656.977184111,2877.855764937
market.amm.last_oracle_normalised_price,9.382635,16644.133509,1200.939059
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.384882,16623.108321,1200.776307
market.amm.last_ask_price_twap,9.394427,16627.481794,1201.24317
market.amm.last_mark_price_twap,9.389654,16625.295057,1201.009738
market.amm.last_mark_price_twap5min,9.381662,16641.747356,1200.839441
market.amm.last_update_slot,169731547,169731536,169731544
market.amm.last_oracle_conf_pct,0.000919,0.000292,0.000274
market.amm.net_revenue_since_last_funding,19.299729,0.192714,-0.059661
market.amm.last_funding_rate_ts,1672329632,1672329648,1672329648
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,854791.583552,148769.620455,325952.057028
market.amm.long_intensity_volume,18350.652746,434.38128,62.571846
market.amm.short_intensity_volume,9173.746622,32.677165,21.013643
market.amm.last_trade_ts,2022-12-29 16:35:34,2022-12-29 16:35:57,2022-12-29 16:35:57
market.amm.mark_std,0.013338,22.260191,0.334584
market.amm.oracle_std,11331,21875924,154946
market.amm.last_mark_price_twap_ts,2022-12-29 16:35:34,2022-12-29 16:35:57,2022-12-29 16:35:57
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000294,0.000338
market.amm.short_spread,0.003182,0.000292,0.000274
market.amm.long_intensity_count,3686,9,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.382635,16644.133509,1200.939059
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,6,5
market.amm.historical_oracle_data.last_oracle_price_twap,9.393966,16622.257585,1200.784113
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.381239,16638.3866,1200.528576
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-29 16:36:16,2022-12-29 16:36:11,2022-12-29 16:36:15
market.amm.fee_pool.scaled_balance,27.559811158,3.282633782,1.601108548
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,54131.452560171,1133.118922306,1128.053787498
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
