,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4729002,0,0
market.amm.quote_asset_amount_per_lp,95009,0,0
market.amm.base_asset_reserve,995807.43671511,2341.902391763,27099.354330158
market.amm.quote_asset_reserve,1017352.991713453,2340.935206089,27100.711075817
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.780107279,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.877344257,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.316875,17137.230938,1264.919171
market.amm.terminal_quote_asset_reserve,1014366.798745933,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8773.7,0.6166,2.472
market.amm.base_asset_amount_short,-5842.1,-1.0998,-1.921
market.amm.base_asset_amount_with_amm,2931.556088191,-0.4832,0.551
market.amm.base_asset_amount_with_unsettled_lp,0.043911809,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36142.053626,8530.583039,-656.457114
market.amm.quote_entry_amount_long,-123307.273846,-10477.037802,-3124.384201
market.amm.quote_entry_amount_short,80280.851987,18600.762173,2410.52144
market.amm.quote_break_even_amount_long,-123096.25798,-10487.673229,-3127.205255
market.amm.quote_break_even_amount_short,80099.389832,18583.55533,2406.39715
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000901,-0.00482425,0.006931791
market.amm.last_funding_rate_long,0.000901,-0.00482425,0.006931791
market.amm.last_funding_rate_short,0.000901,-0.00482425,0.006931791
market.amm.last24h_avg_funding_rate,0.000776478,-0.014706691,-0.005132869
market.amm.total_fee,11161.563418,141.332975,27.16783
market.amm.total_mm_fee,8087.326007,15.033517,6.043592
market.amm.total_exchange_fee,3116.473547,132.739912,21.757129
market.amm.total_fee_minus_distributions,17051.933345,255.607936,46.189704
market.amm.total_fee_withdrawn,2287.321685,66.369955,10.878564
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.685378982,-0.16360596,-2.159673786
market.amm.cumulative_funding_rate_short,-0.687440657,-0.16360596,-2.159673786
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994224.277038297,2341.675243131,27095.614940848
market.amm.ask_quote_asset_reserve,1018972.980553761,2341.162282935,27104.45116843
market.amm.bid_base_asset_reserve,995964.801986398,2342.15302344,27103.067587807
market.amm.bid_quote_asset_reserve,1017192.247047359,2340.68470473,27096.998141022
market.amm.last_oracle_normalised_price,13.605,17130.153409,1264.9825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.62088,17143.787435,1264.581401
market.amm.last_ask_price_twap,13.663864,17146.558542,1264.927464
market.amm.last_mark_price_twap,13.642372,17145.172988,1264.754432
market.amm.last_mark_price_twap5min,13.624064,17129.809651,1265.490172
market.amm.last_update_slot,166016998,166016982,165974166
market.amm.last_oracle_conf_pct,0.000639,0.000195,0.000274
market.amm.net_revenue_since_last_funding,35.668287,-5.680271,0.229726
market.amm.last_funding_rate_ts,1670662804,1670662806,1670644840
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,62333.750924,55621.582079,7917.4372
market.amm.long_intensity_volume,221.240743,530.852388,128.676349
market.amm.short_intensity_volume,236.712438,530.683258,102.620568
market.amm.last_trade_ts,2022-12-10 09:29:14,2022-12-10 09:29:00,2022-12-10 04:17:38
market.amm.mark_std,0.005831,10.392899,0.658286
market.amm.oracle_std,16100,15020654,398340
market.amm.last_mark_price_twap_ts,2022-12-10 09:29:14,2022-12-10 09:29:00,2022-12-10 04:17:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000195,0.000276
market.amm.short_spread,0.000316,0.000215,0.000274
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.605,17130.153409,1264.9825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.6211,17145.174063,1264.58416
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.602661,17129.214785,1265.289324
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 09:29:14,2022-12-10 09:29:07,2022-12-10 04:18:09
market.amm.fee_pool.scaled_balance,94.28711826,0.0,0.001451824
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19982.320928095,442.698417028,76.580527812
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
