,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3592530,0,0
market.amm.quote_asset_amount_per_lp,81133,0,0
market.amm.base_asset_reserve,994847.23671511,2343.83737598,30988.581334576
market.amm.quote_asset_reserve,1018334.913667489,2344.821279214,30987.973124032
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.349951205,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.471035527,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.257785,16781.890246,1230.4523
market.amm.terminal_quote_asset_reserve,1014366.207999565,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8476.3,0.6385,0.367
market.amm.base_asset_amount_short,-4583.9,-0.1466,-0.675
market.amm.base_asset_amount_with_amm,3892.337733585,0.4919,-0.308
market.amm.base_asset_amount_with_unsettled_lp,0.062266415,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-52308.635625,-8351.746526,381.427657
market.amm.quote_entry_amount_long,-119412.715889,-10849.545123,-463.585561
market.amm.quote_entry_amount_short,64020.265034,2489.584247,850.5945
market.amm.quote_break_even_amount_long,-119074.002923,-10860.395192,-463.904122
market.amm.quote_break_even_amount_short,63703.500316,2488.53162,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000800791,0.24929575,-0.100012
market.amm.last_funding_rate_long,0.000800791,0.24929575,-0.100012
market.amm.last_funding_rate_short,0.000800791,0.24929575,-0.100012
market.amm.last24h_avg_funding_rate,-0.000572768,0.014844797,-0.011901585
market.amm.total_fee,10932.443937,14.836243,2.643927
market.amm.total_mm_fee,8038.136313,2.494317,1.244542
market.amm.total_exchange_fee,2934.440678,12.684981,1.496336
market.amm.total_fee_minus_distributions,16804.034535,95.198758,-2.252515
market.amm.total_fee_withdrawn,2195.312593,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.743164249,0.253768749,-0.270674541
market.amm.cumulative_funding_rate_short,-0.745225924,0.253768749,-0.270674541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993263.08506429,2343.610039669,30964.446925437
market.amm.ask_quote_asset_reserve,1019959.052285778,2345.048733019,31012.125870036
market.amm.bid_base_asset_reserve,995003.4627259,2344.041312061,31120.447638127
market.amm.bid_quote_asset_reserve,1018175.024373461,2344.617275275,30856.668153168
market.amm.last_oracle_normalised_price,13.57079,16788.935,1228.954406
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.001587
market.amm.last_bid_price_twap,13.636466,16811.747798,1226.775518
market.amm.last_ask_price_twap,13.678664,16821.438111,1232.71736
market.amm.last_mark_price_twap,13.657565,16816.592954,1229.746439
market.amm.last_mark_price_twap5min,13.585538,16787.193738,1224.339081
market.amm.last_update_slot,165422444,165422431,165422447
market.amm.last_oracle_conf_pct,0.000553,0.000174,0.000389
market.amm.net_revenue_since_last_funding,74.884628,-14.322553,0.622021
market.amm.last_funding_rate_ts,1670400039,1670400039,1670400005
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,254889.241069,12824.541186,1392.495737
market.amm.long_intensity_volume,8089.912388,1886.813266,0.151695
market.amm.short_intensity_volume,1249.852677,10.803505,75.905692
market.amm.last_trade_ts,2022-12-07 08:55:03,2022-12-07 08:54:35,2022-12-07 08:55:04
market.amm.mark_std,0.044626,23.655954,9.795691
market.amm.oracle_std,66418,23192124,4169975
market.amm.last_mark_price_twap_ts,2022-12-07 08:55:03,2022-12-07 08:54:35,2022-12-07 08:55:04
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000195,0.001559
market.amm.short_spread,0.000314,0.000174,0.008441
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.57079,16788.935,1228.474926
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.637208,16812.127124,1233.124381
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.563025,16785.194963,1228.938333
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 08:55:03,2022-12-07 08:54:57,2022-12-07 08:55:04
market.amm.fee_pool.scaled_balance,0.0,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16832.906081496,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
