,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4469692,0,0
market.amm.quote_asset_amount_per_lp,92241,0,0
market.amm.base_asset_reserve,996003.93671511,2337.61970639,26992.124392327
market.amm.quote_asset_reserve,1017152.279793045,2336.986974021,26991.735638924
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.910128934,2289.879697847,26444.146126056
market.amm.max_base_asset_reserve,1019423.012807176,2385.708653723,27550.804661292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26991.930014926
market.amm.peg_multiplier,13.557138,17261.562252,1283.52839
market.amm.terminal_quote_asset_reserve,1014366.663954893,2337.3035312,26992.055638109
market.amm.base_asset_amount_long,7864.7,0.6064,1.323
market.amm.base_asset_amount_short,-5129.5,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2735.188802595,-0.3166,-0.32
market.amm.base_asset_amount_with_unsettled_lp,0.011197405,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32459.812506,5760.32013,443.086504
market.amm.quote_entry_amount_long,-110715.612798,-10302.082038,-1664.064532
market.amm.quote_entry_amount_short,70438.673524,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110480.904111,-10312.592506,-1665.418197
market.amm.quote_break_even_amount_short,70177.903743,15555.035901,2054.999426
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008475,-0.031521208,-0.007671416
market.amm.last_funding_rate_long,0.0008475,-0.031521208,-0.007671416
market.amm.last_funding_rate_short,0.0008475,-0.031521208,-0.007671416
market.amm.last24h_avg_funding_rate,0.000616357,0.001305248,-0.017730546
market.amm.total_fee,11120.790487,83.267541,23.159881
market.amm.total_mm_fee,8069.377532,12.815915,5.859849
market.amm.total_exchange_fee,3093.063045,74.724094,17.78922
market.amm.total_fee_minus_distributions,16261.805076,238.173825,44.175106
market.amm.total_fee_withdrawn,2275.617048,37.362047,8.894032
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.704567265,0.377081994,-2.26416845
market.amm.cumulative_funding_rate_short,-0.70662894,0.377081994,-2.26416845
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994420.464637662,2337.409337447,26986.67253929
market.amm.ask_quote_asset_reserve,1018771.949028384,2337.197304951,26997.18851481
market.amm.bid_base_asset_reserve,996161.333038863,2337.841808025,26997.605026721
market.amm.bid_quote_asset_reserve,1016991.566840005,2336.764953598,26986.256196042
market.amm.last_oracle_normalised_price,13.845,17256.89,1283.51
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.864598,17210.871442,1283.000717
market.amm.last_ask_price_twap,13.90669,17213.092659,1283.405271
market.amm.last_mark_price_twap,13.885644,17211.98205,1283.202994
market.amm.last_mark_price_twap5min,13.880717,17217.906348,1283.402992
market.amm.last_update_slot,165835345,165825888,165835344
market.amm.last_oracle_conf_pct,0.000953,0.00018,0.000405
market.amm.net_revenue_since_last_funding,95.69789,16.113019,-0.446267
market.amm.last_funding_rate_ts,1670583604,1670576457,1670583605
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,118729.164264,34021.215918,9020.664166
market.amm.long_intensity_volume,785.205956,43.667842,1.333733
market.amm.short_intensity_volume,1234.192564,1125.533003,84.601783
market.amm.last_trade_ts,2022-12-09 11:19:05,2022-12-09 09:46:24,2022-12-09 11:19:07
market.amm.mark_std,0.003831,11.068839,0.214579
market.amm.oracle_std,19980,27002974,115599
market.amm.last_mark_price_twap_ts,2022-12-09 11:19:05,2022-12-09 09:46:24,2022-12-09 11:19:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00018,0.000405
market.amm.short_spread,0.000316,0.000191,0.000407
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.845,17256.89,1283.51
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.86498,17229.887026,1283.394401
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.85989,17256.89,1283.632582
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 11:19:07,2022-12-09 10:10:11,2022-12-09 11:19:07
market.amm.fee_pool.scaled_balance,62.611305116,0.117049708,0.05880787
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21044.963508929,497.49177194,68.172932421
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
