,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22434334,-336300989,-7711802
market.amm.quote_asset_amount_per_lp,374404,5659561281,9163594
market.amm.base_asset_reserve,1112204.689815681,301.758050441,2905.385800901
market.amm.quote_asset_reserve,1122427.142029311,685.208165415,2925.413665331
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1103099.803392164,301.134475841,2898.076601758
market.amm.max_base_asset_reserve,1121451.660779307,302.383066418,2910.092865012
market.amm.sqrt_k,1117304.225062007,454.716483253,2915.382534937
market.amm.peg_multiplier,13.783241,7507.351675,1274.712947
market.amm.terminal_quote_asset_reserve,1122393.645604978,685.207995338,2926.730551932
market.amm.base_asset_amount_long,35969.0,3.6331,38.15
market.amm.base_asset_amount_short,-35878.3,-3.6326,-39.458
market.amm.base_asset_amount_with_amm,33.192347784,7.49e-05,-1.3072825
market.amm.base_asset_amount_with_unsettled_lp,57.507652216,0.0004251,-0.0007175
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,66289.712274,1061.93047,2236.374452
market.amm.quote_entry_amount_long,-437265.477025,-61972.023973,-47656.070196
market.amm.quote_entry_amount_short,455646.258693,61505.862923,49587.943117
market.amm.quote_break_even_amount_long,-438174.28681,-62063.773707,-47743.257289
market.amm.quote_break_even_amount_short,453330.117805,61360.916928,49543.21427
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.00012975,-0.003780041,0.004774791
market.amm.last_funding_rate_long,-0.00012975,-0.003780041,0.004774791
market.amm.last_funding_rate_short,-0.00012975,-0.003780041,0.004774791
market.amm.last24h_avg_funding_rate,-0.000233224,0.006898548,0.00978937
market.amm.total_fee,32009.456065,3875.295589,2097.579863
market.amm.total_mm_fee,17400.272658,1011.009434,304.905507
market.amm.total_exchange_fee,14737.119774,2937.32276,1805.780905
market.amm.total_fee_minus_distributions,52111.030239,3832.382861,2009.903049
market.amm.total_fee_withdrawn,13185.070547,1489.097488,966.824036
market.amm.total_liquidation_fee,5816.510959,20.437004,63.933584
market.amm.cumulative_funding_rate_long,-0.471309111,38.947515216,4.394742771
market.amm.cumulative_funding_rate_short,-0.677508786,38.487087733,4.356714632
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1109722.090061629,301.727572908,2904.7321708
market.amm.ask_quote_asset_reserve,1124938.164718414,685.277378361,2926.071949234
market.amm.bid_base_asset_reserve,1113331.543604754,301.788534131,2908.415400276
market.amm.bid_quote_asset_reserve,1121291.082168958,685.138952469,2922.36635943
market.amm.last_oracle_normalised_price,13.909925,17047.09671,1283.5
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.797889,16999.86964,1276.193464
market.amm.last_ask_price_twap,13.80608,17000.606765,1276.378346
market.amm.last_mark_price_twap,13.801984,17000.238202,1276.285905
market.amm.last_mark_price_twap5min,13.886887,17045.808055,1283.28006
market.amm.last_update_slot,171509839,171509774,171509862
market.amm.last_oracle_conf_pct,0.002056,0.000202,0.00045
market.amm.net_revenue_since_last_funding,-5.185806,2.498599,8.747195
market.amm.last_funding_rate_ts,1673218811,1673218827,1673218824
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,474729.32773,153624.696685,132289.70718
market.amm.long_intensity_volume,22905.632064,2020.709564,2232.594327
market.amm.short_intensity_volume,18975.997943,3417.773646,3136.570687
market.amm.last_trade_ts,2023-01-08 23:44:47,2023-01-08 23:44:22,2023-01-08 23:44:29
market.amm.mark_std,0.084209,46.9234,7.873353
market.amm.oracle_std,98873,46368718,7104500
market.amm.last_mark_price_twap_ts,2023-01-08 23:44:47,2023-01-08 23:44:22,2023-01-08 23:44:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.004475,0.000202,0.00045
market.amm.short_spread,0.002025,0.000202,0.002083
market.amm.long_intensity_count,0,0,8
market.amm.short_intensity_count,2,25,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,False,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.909925,17047.09671,1283.5
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,41,7,3
market.amm.historical_oracle_data.last_oracle_price_twap,13.811052,17000.727992,1276.3955
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.903289,17046.244291,1283.5058
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-08 23:45:39,2023-01-08 23:44:22,2023-01-08 23:45:07
market.amm.fee_pool.scaled_balance,977.763884049,2.042907043,6.98103053
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,112384.5932258,1465.546231001,1528.364027518
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
