,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-35561130,-311783694,-11179225
market.amm.quote_asset_amount_per_lp,554711,5246527068,13499362
market.amm.base_asset_reserve,1120515.37655427,312.790450441,2866.961012077
market.amm.quote_asset_reserve,1137743.820778301,661.040258263,2900.150078207
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1112765.779490586,312.14445692,2861.250944371
market.amm.max_base_asset_reserve,1131278.446094013,313.438698061,2873.114517805
market.amm.sqrt_k,1129096.738885421,454.716483253,2883.507794925
market.amm.peg_multiplier,10.822971,7916.510494,1203.962145
market.amm.terminal_quote_asset_reserve,1136254.63814729,661.039291083,2899.932015931
market.amm.base_asset_amount_long,26125.7,1.811,20.238
market.amm.base_asset_amount_short,-25567.9,-1.81,-20.021
market.amm.base_asset_amount_with_amm,1468.554653617,0.00045765,0.215583
market.amm.base_asset_amount_with_unsettled_lp,-910.754653617,0.00054235,0.001417
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,58130.603716,1013.23526,299.139513
market.amm.quote_entry_amount_long,-259967.389803,-31137.58558,-24533.079065
market.amm.quote_entry_amount_short,263650.492049,30002.164214,23822.842112
market.amm.quote_break_even_amount_long,-260638.299159,-31182.955106,-24597.780897
market.amm.quote_break_even_amount_short,261524.365439,29979.714929,23816.803914
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,0.0007225,0.205921666,0.015335166
market.amm.last_funding_rate_long,0.0007225,0.205921666,0.015335166
market.amm.last_funding_rate_short,0.0007225,0.205921666,0.015335166
market.amm.last24h_avg_funding_rate,-1.363e-06,0.209473759,0.010627746
market.amm.total_fee,26104.759129,3296.66983,1741.624288
market.amm.total_mm_fee,14396.1089,927.829495,291.920882
market.amm.total_exchange_fee,11822.117391,2434.909617,1460.402127
market.amm.total_fee_minus_distributions,51412.276081,3224.420909,1595.490607
market.amm.total_fee_withdrawn,10885.114641,1237.005263,792.550889
market.amm.total_liquidation_fee,4974.060185,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.430869923,36.202137574,4.058857704
market.amm.cumulative_funding_rate_short,-0.637069598,35.741710091,4.020829565
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1117210.02146119,312.774811701,2866.467898728
market.amm.ask_quote_asset_reserve,1141109.926756935,661.073310275,2900.648985841
market.amm.bid_base_asset_reserve,1120846.107184894,312.806090745,2867.319427005
market.amm.bid_quote_asset_reserve,1137408.104100586,661.007206251,2899.787559448
market.amm.last_oracle_normalised_price,10.98938,16730.472859,1217.899684
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.076471,16723.795968,1216.511773
market.amm.last_ask_price_twap,11.084542,16727.473394,1217.030296
market.amm.last_mark_price_twap,11.080506,16725.634681,1216.771034
market.amm.last_mark_price_twap5min,10.994475,16730.065052,1218.060503
market.amm.last_update_slot,170425418,170425281,170425415
market.amm.last_oracle_conf_pct,0.000966,0.0001,0.00025
market.amm.net_revenue_since_last_funding,215.737279,0.094711,-0.052458
market.amm.last_funding_rate_ts,1672653623,1672654020,1672653870
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,619149.973312,18387.078907,38974.947999
market.amm.long_intensity_volume,12477.86548,270.790611,66.69598
market.amm.short_intensity_volume,20461.476585,28.797889,103.157146
market.amm.last_trade_ts,2023-01-02 10:27:19,2023-01-02 10:25:59,2023-01-02 10:27:01
market.amm.mark_std,0.076329,7.586857,1.53079
market.amm.oracle_std,78513,8594481,1408967
market.amm.last_mark_price_twap_ts,2023-01-02 10:27:19,2023-01-02 10:25:59,2023-01-02 10:27:01
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00591,0.0001,0.000344
market.amm.short_spread,0.00059,0.0001,0.00025
market.amm.long_intensity_count,1,9,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,10.98938,16730.472859,1217.899684
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.067893,16721.878378,1216.490717
market.amm.historical_oracle_data.last_oracle_price_twap5min,10.991528,16728.979937,1217.988976
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-02 10:27:19,2023-01-02 10:26:19,2023-01-02 10:27:18
market.amm.fee_pool.scaled_balance,157.826799713,1.602062753,3.153412244
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,3000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,111657.576770618,1295.768009144,1300.32238205
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
