,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-14523478,-36918865,-2384138
market.amm.quote_asset_amount_per_lp,219849,622523678,2737365
market.amm.base_asset_reserve,980420.000680492,144.6446967,2753.950016812
market.amm.quote_asset_reserve,1004772.340466576,156.267004713,2759.434573086
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976762.344693147,144.345786775,2748.258586778
market.amm.max_base_asset_reserve,993012.373199922,144.944286129,2759.653661238
market.amm.sqrt_k,992521.485270712,150.343584835,2756.690930979
market.amm.peg_multiplier,12.177526,15550.436693,1187.894515
market.amm.terminal_quote_asset_reserve,1000248.823486751,156.266972087,2759.43435916
market.amm.base_asset_amount_long,15151.5,9.4247,31.446
market.amm.base_asset_amount_short,-10717.6,-9.4245,-31.445
market.amm.base_asset_amount_with_amm,4433.843276094,3.02e-05,0.0002135
market.amm.base_asset_amount_with_unsettled_lp,0.056723906,0.0001698,0.0007865
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-47498.062402,1663.747183,911.154369
market.amm.quote_entry_amount_long,-199444.577071,-159367.107214,-38322.430057
market.amm.quote_entry_amount_short,137452.108229,158460.964141,37032.709029
market.amm.quote_break_even_amount_long,-200234.937042,-159378.41458,-38415.726384
market.amm.quote_break_even_amount_short,137530.171759,158351.73215,37018.824976
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,4.325e-05,0.035705208,0.000784
market.amm.last_funding_rate_long,4.325e-05,0.035705208,0.000784
market.amm.last_funding_rate_short,4.325e-05,0.035705208,0.000784
market.amm.last24h_avg_funding_rate,0.000272045,0.040568664,0.007998941
market.amm.total_fee,12999.475364,1266.147256,515.875781
market.amm.total_mm_fee,8696.707452,436.959151,199.862789
market.amm.total_exchange_fee,4359.551733,849.0529,319.566127
market.amm.total_fee_minus_distributions,21233.200138,681.895893,323.013807
market.amm.total_fee_withdrawn,2973.239716,434.527429,188.763452
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.611748298,5.785044266,2.287938314
market.amm.cumulative_funding_rate_short,-0.613809973,5.324616783,2.249910175
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978883.292215476,144.624882359,2753.581003008
market.amm.ask_quote_asset_reserve,1006349.691079553,156.288414084,2759.80437134
market.amm.bid_base_asset_reserve,980597.516523453,144.664516472,2754.319129533
market.amm.bid_quote_asset_reserve,1004590.448297774,156.245595342,2759.064774832
market.amm.last_oracle_normalised_price,12.48,16799.902516,1190.260235
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.443667,16771.533418,1186.964975
market.amm.last_ask_price_twap,12.44855,16773.105702,1187.201737
market.amm.last_mark_price_twap,12.446108,16772.31956,1187.083356
market.amm.last_mark_price_twap5min,12.430042,16783.675042,1189.054725
market.amm.last_update_slot,167694182,167694181,167694171
market.amm.last_oracle_conf_pct,0.000801,0.000274,0.000268
market.amm.net_revenue_since_last_funding,-460.589466,0.543476,0.358936
market.amm.last_funding_rate_ts,1671408004,1671408021,1671408027
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,263188.012632,101929.550795,52721.320209
market.amm.long_intensity_volume,3859.720772,4095.771986,3803.035308
market.amm.short_intensity_volume,4577.410042,3768.220393,558.854825
market.amm.last_trade_ts,2022-12-19 00:25:35,2022-12-19 00:27:21,2022-12-19 00:27:16
market.amm.mark_std,0.032879,32.227693,2.858727
market.amm.oracle_std,33846,28204117,3284681
market.amm.last_mark_price_twap_ts,2022-12-19 00:25:35,2022-12-19 00:27:21,2022-12-19 00:27:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003138,0.000274,0.000268
market.amm.short_spread,0.000362,0.000274,0.000268
market.amm.long_intensity_count,41,1,0
market.amm.short_intensity_count,0,0,296
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.48,16799.902516,1190.260235
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,10,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.446154,16771.698399,1186.975554
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.441721,16783.375498,1188.725719
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-19 00:27:22,2022-12-19 00:27:21,2022-12-19 00:27:17
market.amm.fee_pool.scaled_balance,396.274184477,60.990649648,99.784105244
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27883.110735169,1791.471870291,965.87922241
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
