,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4888365,0,0
market.amm.quote_asset_amount_per_lp,96691,0,0
market.amm.base_asset_reserve,995768.43671511,2335.864265338,27182.023164227
market.amm.quote_asset_reserve,1017392.837088355,2335.291741343,27180.750727388
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.700200447,2288.189265646,26629.757878561
market.amm.max_base_asset_reserve,1019422.794093412,2383.947478787,27744.184062228
market.amm.sqrt_k,1006522.565525792,2335.577985798,27181.386938362
market.amm.peg_multiplier,13.335404,17167.545361,1273.081214
market.amm.terminal_quote_asset_reserve,1014366.881583881,2335.578306258,27181.513713088
market.amm.base_asset_amount_long,8580.9,0.8194,2.439
market.amm.base_asset_amount_short,-5610.4,-1.106,-3.202
market.amm.base_asset_amount_with_amm,2970.474526489,-0.2866,-0.763
market.amm.base_asset_amount_with_unsettled_lp,0.025473511,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36887.927128,5182.252373,999.415762
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-3083.138693
market.amm.quote_entry_amount_short,76962.980189,18707.207822,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-3085.488548
market.amm.quote_break_even_amount_short,76829.018837,18689.580601,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000907375,-0.002195916,-0.008038916
market.amm.last_funding_rate_long,0.000907375,-0.002195916,-0.008038916
market.amm.last_funding_rate_short,0.000907375,-0.002195916,-0.008038916
market.amm.last24h_avg_funding_rate,0.000821036,-0.002111507,-0.005797433
market.amm.total_fee,11185.495714,200.200214,34.432306
market.amm.total_mm_fee,8093.71354,22.282131,6.112087
market.amm.total_exchange_fee,3134.292188,186.683364,29.218127
market.amm.total_fee_minus_distributions,17082.106344,341.90298,45.420617
market.amm.total_fee_withdrawn,2296.23162,93.341681,14.609062
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.664205697,-0.034895916,-2.305143156
market.amm.cumulative_funding_rate_short,-0.666267372,-0.034895916,-2.305143156
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994185.339041477,2335.537250882,27178.489819217
market.amm.ask_quote_asset_reserve,1019012.889376712,2335.618721424,27184.284366328
market.amm.bid_base_asset_reserve,995925.795823314,2336.210063156,27185.584750071
market.amm.bid_quote_asset_reserve,1017232.086126578,2334.946079452,27177.18977485
market.amm.last_oracle_normalised_price,13.625,17163.337569,1273.021619
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.628507,17162.657131,1272.458204
market.amm.last_ask_price_twap,13.672541,17165.452983,1272.814349
market.amm.last_mark_price_twap,13.650524,17164.055057,1272.636276
market.amm.last_mark_price_twap5min,13.646688,17159.468477,1272.456158
market.amm.last_update_slot,166225499,166225501,166225503
market.amm.last_oracle_conf_pct,0.0008,0.000281,0.00026
market.amm.net_revenue_since_last_funding,12.109893,0.512943,1.051375
market.amm.last_funding_rate_ts,1670752847,1670752847,1670752848
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,35105.105349,54897.603903,7426.908116
market.amm.long_intensity_volume,80.651574,489.032763,9.00362
market.amm.short_intensity_volume,0.266994,497.540296,79.552466
market.amm.last_trade_ts,2022-12-11 10:43:08,2022-12-11 10:43:08,2022-12-11 10:43:10
market.amm.mark_std,0.017793,5.374338,0.06788
market.amm.oracle_std,3791,811818,198632
market.amm.last_mark_price_twap_ts,2022-12-11 10:43:08,2022-12-11 10:43:08,2022-12-11 10:43:10
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000281,0.00026
market.amm.short_spread,0.000316,0.000297,0.000263
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.625,17163.337569,1273.021619
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.628791,17164.149387,1272.822987
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.624976,17159.849894,1272.630048
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 10:43:09,2022-12-11 10:43:10,2022-12-11 10:43:11
market.amm.fee_pool.scaled_balance,105.810580249,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19706.328491574,514.064768917,60.214632504
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
