,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3711090,0,0
market.amm.quote_asset_amount_per_lp,82587,0,0
market.amm.base_asset_reserve,995161.93671511,2344.14377598,30072.708842792
market.amm.quote_asset_reserve,1018012.885678367,2344.514790659,30071.258862724
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.290503455,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.409099954,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30071.983844019
market.amm.peg_multiplier,13.299738,16810.061797,1232.516244
market.amm.terminal_quote_asset_reserve,1014366.269627885,2344.32927598,30072.008845266
market.amm.base_asset_amount_long,8886.6,0.8773,0.189
market.amm.base_asset_amount_short,-5309.0,-0.6918,-0.939
market.amm.base_asset_amount_with_amm,3577.577054672,0.1855,-0.75
market.amm.base_asset_amount_with_unsettled_lp,0.022945328,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-46134.706455,-3123.492009,934.25486
market.amm.quote_entry_amount_long,-125006.046131,-14849.582972,-238.407426
market.amm.quote_entry_amount_short,73701.611813,11619.644813,1174.71414
market.amm.quote_break_even_amount_long,-124741.710078,-14859.674733,-238.674351
market.amm.quote_break_even_amount_short,73396.522785,11608.025162,1172.667
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000803916,-0.29173275,-0.109493458
market.amm.last_funding_rate_long,0.000803916,-0.29173275,-0.109493458
market.amm.last_funding_rate_short,0.000803916,-0.29173275,-0.109493458
market.amm.last24h_avg_funding_rate,-8.1275e-05,0.001260877,-0.049549755
market.amm.total_fee,10952.69733,35.729705,6.299749
market.amm.total_mm_fee,8039.557707,5.734072,4.228314
market.amm.total_exchange_fee,2953.504941,31.11517,2.216991
market.amm.total_fee_minus_distributions,16680.280094,108.996655,3.114597
market.amm.total_fee_withdrawn,2205.047185,15.55002,1.108494
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.734701502,0.461853038,-1.396917539
market.amm.cumulative_funding_rate_short,-0.736763177,0.461853038,-1.396917539
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993597.216688829,2343.963290626,30064.620432668
market.amm.ask_quote_asset_reserve,1019616.055577073,2344.695318478,30079.349058812
market.amm.bid_base_asset_reserve,995336.129247354,2344.319604345,30154.428160299
market.amm.bid_quote_asset_reserve,1017834.724515316,2344.338947654,29989.764936267
market.amm.last_oracle_normalised_price,13.605128,16812.736721,1232.456818
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.627916,16801.768434,1225.279222
market.amm.last_ask_price_twap,13.667631,16802.778078,1231.566689
market.amm.last_mark_price_twap,13.647773,16802.273256,1228.422955
market.amm.last_mark_price_twap5min,13.624046,16807.529993,1228.802935
market.amm.last_update_slot,165498070,165498131,165498076
market.amm.last_oracle_conf_pct,0.001075,0.00015,0.000538
market.amm.net_revenue_since_last_funding,-37.509433,-2.059405,0.800157
market.amm.last_funding_rate_ts,1670436062,1670435857,1670436065
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,192604.211757,26746.58929,1631.096583
market.amm.long_intensity_volume,1323.828848,86.511577,0.0
market.amm.short_intensity_volume,838.656351,281.857878,10.320462
market.amm.last_trade_ts,2022-12-07 18:09:02,2022-12-07 18:09:35,2022-12-07 18:09:05
market.amm.mark_std,0.000295,8.021486,2.802589
market.amm.oracle_std,23055,4391626,1308651
market.amm.last_mark_price_twap_ts,2022-12-07 18:09:02,2022-12-07 18:09:35,2022-12-07 18:09:05
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003149,0.000155,0.000538
market.amm.short_spread,0.000351,0.00015,0.005419
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.605128,16812.736721,1232.456818
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.628183,16808.345095,1231.148167
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.603123,16809.185107,1232.188604
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 18:09:09,2022-12-07 18:09:35,2022-12-07 18:09:12
market.amm.fee_pool.scaled_balance,23.861812758,0.160080499,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,18745.667436089,88.537792559,11.91814596
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
