,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4308698,0,0
market.amm.quote_asset_amount_per_lp,90038,0,0
market.amm.base_asset_reserve,996050.83671511,2337.53440639,26938.000285666
market.amm.quote_asset_reserve,1017104.386211549,2337.072254045,26938.05376007
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.990853819,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.096910309,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.435782,17217.759111,1283.209171
market.amm.terminal_quote_asset_reserve,1014366.58026892,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7905.9,0.6035,1.544
market.amm.base_asset_amount_short,-5217.5,-0.8348,-1.643
market.amm.base_asset_amount_with_amm,2688.371199292,-0.2313,-0.099
market.amm.base_asset_amount_with_unsettled_lp,0.028800708,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32726.785095,4283.864365,149.970948
market.amm.quote_entry_amount_long,-111267.857143,-10252.146329,-1947.306095
market.amm.quote_entry_amount_short,71523.013687,14051.163502,2058.7966
market.amm.quote_break_even_amount_long,-111017.215015,-10262.60686,-1948.589686
market.amm.quote_break_even_amount_short,71234.144867,14038.648458,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000763375,-0.022038208,-0.003933416
market.amm.last_funding_rate_long,0.000763375,-0.022038208,-0.003933416
market.amm.last_funding_rate_short,0.000763375,-0.022038208,-0.003933416
market.amm.last24h_avg_funding_rate,0.000594738,0.003142791,-0.019603831
market.amm.total_fee,11101.851037,80.212938,22.83954
market.amm.total_mm_fee,8060.69558,12.520237,5.769202
market.amm.total_exchange_fee,3082.545329,71.793636,17.534106
market.amm.total_fee_minus_distributions,16543.229459,220.921755,43.590193
market.amm.total_fee_withdrawn,2270.357771,35.896818,8.766474
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.707480139,0.408136161,-2.233803535
market.amm.cumulative_funding_rate_short,-0.709541814,0.408136161,-2.233803535
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994492.071712427,2337.356755196,26934.013605145
market.amm.ask_quote_asset_reserve,1018698.593713447,2337.249883615,26942.041038601
market.amm.bid_base_asset_reserve,996234.170202448,2337.721424103,26941.988146551
market.amm.bid_quote_asset_reserve,1016917.212051408,2336.885288265,26934.066481539
market.amm.last_oracle_normalised_price,13.719775,17214.355,1283.211814
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.693536,17210.468699,1280.716776
market.amm.last_ask_price_twap,13.721898,17212.943715,1281.079511
market.amm.last_mark_price_twap,13.707717,17211.706207,1280.898143
market.amm.last_mark_price_twap5min,13.725237,17210.836616,1282.624889
market.amm.last_update_slot,165805544,165793669,165805550
market.amm.last_oracle_conf_pct,0.000723,0.000153,0.000297
market.amm.net_revenue_since_last_funding,-92.399891,-0.170484,0.401946
market.amm.last_funding_rate_ts,1670569242,1670565615,1670569247
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,124707.488318,35752.627849,10201.081847
market.amm.long_intensity_volume,200.780606,649.229329,53.579571
market.amm.short_intensity_volume,228.906162,1586.446521,279.176442
market.amm.last_trade_ts,2022-12-09 07:39:25,2022-12-09 06:12:15,2022-12-09 07:39:28
market.amm.mark_std,0.022593,0.890637,1.970985
market.amm.oracle_std,26143,1920109,2172671
market.amm.last_mark_price_twap_ts,2022-12-09 07:39:25,2022-12-09 06:12:15,2022-12-09 07:39:28
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003132,0.000153,0.000297
market.amm.short_spread,0.000368,0.00016,0.000297
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.719775,17214.355,1283.211814
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.693632,17212.434891,1281.039143
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.720662,17212.521294,1282.809182
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 07:39:25,2022-12-09 06:13:07,2022-12-09 07:39:28
market.amm.fee_pool.scaled_balance,50.339987644,0.062796624,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20124.306228116,487.50748544,58.343618993
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
