,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3657216,0,0
market.amm.quote_asset_amount_per_lp,81926,0,0
market.amm.base_asset_reserve,995166.33671511,2343.68337598,30988.845334576
market.amm.quote_asset_reserve,1018008.384665289,2344.975353984,30987.709131462
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.317516682,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.437243655,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.406195,16854.094627,1233.890562
market.amm.terminal_quote_asset_reserve,1014366.2416238,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8567.9,0.6485,0.367
market.amm.base_asset_amount_short,-4994.6,-0.0026,-0.939
market.amm.base_asset_amount_with_amm,3573.204627343,0.6459,-0.572
market.amm.base_asset_amount_with_unsettled_lp,0.095372657,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-47951.353642,-10945.839058,703.477022
market.amm.quote_entry_amount_long,-120666.664529,-11017.680089,-458.329051
market.amm.quote_entry_amount_short,69461.729193,43.671147,1174.71414
market.amm.quote_break_even_amount_long,-120329.341847,-11028.698293,-458.608583
market.amm.quote_break_even_amount_short,69150.695064,43.613987,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000861833,0.026941333,-0.14995075
market.amm.last_funding_rate_long,0.000861833,0.026941333,-0.14995075
market.amm.last_funding_rate_short,0.000861833,0.026941333,-0.14995075
market.amm.last24h_avg_funding_rate,-0.000297915,0.029060701,-0.041265377
market.amm.total_fee,10942.516338,19.508451,5.53447
market.amm.total_mm_fee,8037.340147,3.392105,3.644572
market.amm.total_exchange_fee,2945.416349,16.878651,2.015823
market.amm.total_fee_minus_distributions,16267.324888,57.269248,3.014505
market.amm.total_fee_withdrawn,2196.370109,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.738877667,0.714150664,-1.092368082
market.amm.cumulative_funding_rate_short,-0.740939342,0.714150664,-1.092368082
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993604.066170816,2343.259179894,30979.76568461
market.amm.ask_quote_asset_reserve,1019609.026779542,2345.399860746,30996.791109519
market.amm.bid_base_asset_reserve,995343.538698143,2343.974047364,30999.076052746
market.amm.bid_quote_asset_reserve,1017827.147637576,2344.68455843,30977.482164752
market.amm.last_oracle_normalised_price,13.713905,16863.4,1233.845402
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.658328,16816.125985,1223.333118
market.amm.last_ask_price_twap,13.700647,16819.902733,1227.899234
market.amm.last_mark_price_twap,13.679487,16818.014359,1225.616176
market.amm.last_mark_price_twap5min,13.724107,16855.47371,1232.525444
market.amm.last_update_slot,165460525,165460600,165460600
market.amm.last_oracle_conf_pct,0.000912,0.000167,0.000587
market.amm.net_revenue_since_last_funding,-312.514191,-40.971542,3.309684
market.amm.last_funding_rate_ts,1670418086,1670418163,1670418103
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,221733.28475,14768.695545,1734.955586
market.amm.long_intensity_volume,238.56868,546.433775,0.626245
market.amm.short_intensity_volume,4763.947252,421.241578,97.880434
market.amm.last_trade_ts,2022-12-07 13:34:43,2022-12-07 13:35:16,2022-12-07 13:35:16
market.amm.mark_std,0.078434,41.962213,7.549715
market.amm.oracle_std,55786,46041495,5668958
market.amm.last_mark_price_twap_ts,2022-12-07 13:34:43,2022-12-07 13:35:16,2022-12-07 13:35:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003143,0.000362,0.000587
market.amm.short_spread,0.000357,0.000248,0.00066
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.713905,16863.4,1233.845402
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.658119,16817.358505,1228.176444
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.702629,16854.87795,1232.881861
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 13:34:43,2022-12-07 13:35:16,2022-12-07 13:35:16
market.amm.fee_pool.scaled_balance,0.0,0.0,0.005899592
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,16830.043453869,0.0,0.006895524
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
