,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,101,68,21,18,18,52,9
market.number_of_users,316,102,72,22,19,19,55,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-457362345,-439888593,-95819172,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9566516,8076316825,163562520,0,0,0,0,0
market.amm.base_asset_reserve,1199132.406226279,2195.436921884,39095.039700929,174347.842604631,2768223.3090087,328514.04234064,2604475.266066582,12655448.736848332
market.amm.quote_asset_reserve,1634141.597071893,5670.986434337,41418.652180374,174382.181563589,2772289.492023786,264660.248558878,2629391.342649409,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189547.987271109,2177.694255769,38871.079187874,170821.724686376,2714217.85718637,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1209338.050645638,2213.923737717,39332.440450022,177970.426660972,2827804.89999827,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3528.497272416,40240.077675754,174365.011238783,2770255.654473091,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,14.903469,10802.556881,1753.245884,11.159965,0.560975,1.368741,1.173164,0.0822
market.amm.terminal_quote_asset_reserve,1633774.009119313,5670.218451883,41412.25453907,174370.580050784,2770082.0108224,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,78351.3,11.4973,76.456,1105.6,9664.0,13215.0,58160.0,41000.0
market.amm.base_asset_amount_short,-77936.8,-11.189,-70.416,-1094.0,-7458.0,-12523.0,-45695.0,-41000.0
market.amm.base_asset_amount_with_amm,269.796571384,0.2973531,6.0396625,11.6,2206.0,692.0,12465.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,144.703428616,0.0109469,0.0003375,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,142501.042893,13543.537356,-3613.053063,1888.961344,-226.155723,392.943004,-7498.755105,-9.956417
market.amm.quote_entry_amount_long,-1599676.600695,-312866.858799,-138830.786504,-13216.714525,-5568.500371,-14810.368149,-76266.881195,-3416.5616
market.amm.quote_entry_amount_short,1627258.928559,308668.881173,129801.037034,13215.772735,4535.079078,13851.044005,56202.507901,3388.077209
market.amm.quote_break_even_amount_long,-1615986.872138,-315655.194373,-139649.096159,-13253.143456,-5617.141934,-14810.808704,-76697.628427,-3419.868233
market.amm.quote_break_even_amount_short,1640896.205943,309726.247831,129746.428673,13152.667438,4551.837844,13799.277481,56233.829206,3375.456254
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00068425,0.311148708,0.022453833,0.000156541,-4.291e-06,4.833e-06,4.1e-08,0.0
market.amm.last_funding_rate_long,0.00068425,0.311148708,0.022453833,0.000156541,-4.291e-06,4.833e-06,4.1e-08,0.0
market.amm.last_funding_rate_short,0.00068425,0.311148708,0.022453833,0.000156541,-4.291e-06,4.833e-06,4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.000781467,0.2209714,0.034216235,0.000132271,3.004e-06,2.7782e-05,5.3994e-05,-3.84e-07
market.amm.total_fee,154552.182085,47004.105933,21479.175402,2296.170636,4032.773798,1038.982335,5573.688633,8.879158
market.amm.total_mm_fee,58308.25672,12971.063604,3020.623018,37.695495,3561.414397,458.14067,4211.445157,0.026558
market.amm.total_exchange_fee,96916.919964,34364.995166,18640.332823,2329.554579,486.771846,591.832939,1385.282439,8.85826
market.amm.total_fee_minus_distributions,164517.785873,54962.201114,25980.237507,2811.597649,17578.318735,462.830487,12573.571289,509.473518
market.amm.total_fee_withdrawn,67303.61816,22948.454718,11768.26523,1027.576232,313.048309,108.612288,1378.448011,4.42913
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.347692809,760.484007927,47.77738579,0.064239976,-0.005225398,-0.006879573,0.014295013,-1.4828e-05
market.amm.cumulative_funding_rate_short,1.141493134,760.023580444,47.739357651,0.064239976,-0.005225398,-0.006976852,0.014295013,-1.4828e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198255.847449798,2194.155289121,39063.280935941,174227.60271318,2757657.571188056,327385.128105793,2581628.991802841,12625459.521832107
market.amm.ask_quote_asset_reserve,1635337.018869312,5674.298926413,41452.325881333,174502.528134716,2782911.2908438,265572.870105632,2652660.292584359,12685509.811924642
market.amm.bid_base_asset_reserve,1199722.821000393,2196.1221394,39109.709509447,174456.878153477,2773157.753409784,328884.407664586,2607411.540323703,12685580.757650351
market.amm.bid_quote_asset_reserve,1633337.393530027,5669.217015793,41403.116301837,174273.192700112,2767356.592571787,264362.207738429,2626430.316362642,12625388.912342062
market.amm.last_oracle_normalised_price,20.31,27903.855,1857.45,11.162164,0.5618,1.102697,1.184388,0.082201
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.388745,27917.345392,1860.565599,11.182601,0.565017,1.10473,1.191214,0.0823
market.amm.last_ask_price_twap,20.414904,27929.367529,1861.704895,11.187592,0.566729,1.10665,1.191215,0.0823
market.amm.last_mark_price_twap,20.401824,27923.35646,1861.135247,11.185096,0.565873,1.10569,1.191214,0.0823
market.amm.last_mark_price_twap5min,20.321181,27914.213884,1858.380259,11.185434,0.563083,1.104575,1.191214,0.0823
market.amm.last_update_slot,187156109,187156110,187156116,187156095,187156096,187156123,187156102,187156102
market.amm.last_oracle_conf_pct,0.000984,0.000276,0.000279,0.001143,0.003559,0.000564,0.001171,0.00062
market.amm.net_revenue_since_last_funding,7.044221,1.191245,-2.709109,0.66915,9.123948,0.132719,21.241221,0.0
market.amm.last_funding_rate_ts,1680915602,1680915604,1680915605,1680915607,1680915604,1680915613,1680915615,1680915616
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1268651.537335,1382834.589049,1267855.345417,174726.709089,10970.537522,4379.788252,23248.974883,7051.798054
market.amm.long_intensity_volume,149699.972428,6247.232595,12484.083599,3050.211343,174.203038,33.911565,306.310807,30.552221
market.amm.short_intensity_volume,134044.945222,1103.845373,1880.466713,7091.221534,375.650342,0.0,0.0,104.177705
market.amm.last_trade_ts,2023-04-08 01:23:31,2023-04-08 01:23:31,2023-04-08 01:23:31,2023-04-08 01:22:58,2023-04-08 01:23:28,2023-04-08 01:22:39,2023-04-07 23:06:34,2023-04-07 22:47:21
market.amm.mark_std,0.079872,4.751145,2.447814,0.012306,0.002033,0.000989,0.009667,0.000329
market.amm.oracle_std,78739,12521004,3120946,17992,4306,2572,5312,100
market.amm.last_mark_price_twap_ts,2023-04-08 01:23:31,2023-04-08 01:23:31,2023-04-08 01:23:31,2023-04-08 01:22:58,2023-04-08 01:23:28,2023-04-08 01:22:39,2023-04-08 01:00:15,2023-04-08 01:00:16
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001462,0.001169,0.001626,0.001381,0.007644,0.006895,0.017686,0.00475
market.amm.short_spread,0.000984,0.000625,0.00075,0.00125,0.003559,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,34,37,0,3,6,62,4
market.amm.short_intensity_count,0,0,0,12,0,0,0,1
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.31,27903.855,1857.45,11.162164,0.5618,1.102697,1.184388,0.082201
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,7,1,1,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.388739,27916.376004,1860.570946,11.180156,0.566106,1.105269,1.1897,0.082301
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.315008,27907.178182,1857.721207,11.174397,0.56311,1.103065,1.186058,0.082222
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 01:23:35,2023-04-08 01:23:37,2023-04-08 01:23:40,2023-04-08 01:23:27,2023-04-08 01:23:28,2023-04-08 01:23:43,2023-04-08 01:23:32,2023-04-08 01:23:32
market.amm.fee_pool.scaled_balance,70048.91716022,4713.107747742,1156.165907242,248.494370517,13523.8706438,248.494370486,1389.944529846,492.669348068
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,180341.145321174,58562.533853157,29769.527597097,6377.411981915,5274.922760074,1745.37679968,18201.13477883,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
