,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,331,98,64,19,20,19,53,12
market.number_of_users,335,99,64,20,20,22,53,39
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475011284,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9945789,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1186516.706384417,2215.031845817,39071.867800018,183844.345589281,2829794.670339613,330866.55791564,2606676.468562631,12617725.743765516
market.amm.quote_asset_reserve,1641632.331157628,5734.286795148,41526.060684256,183857.190750059,2827793.448609772,266998.052844447,2626981.808505876,12645796.58650177
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177233.761256229,2197.66268672,38901.330003387,180114.180902784,2771585.142047802,325103.661094375,2563751.181591863,12129280.927738585
market.amm.max_base_asset_reserve,1196818.95747462,2234.224375959,39363.050312794,187651.761986435,2887572.942862346,338708.893030072,2671041.358926563,13154879.753072284
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,183850.768057488,2828793.882504911,297221.679415921,2616809.443496865,12631753.36760204
market.amm.peg_multiplier,17.16732,11598.402857,1761.590494,11.327208,0.649859,1.353966,1.165978,0.081639
market.amm.terminal_quote_asset_reserve,1640983.333323624,5732.122649512,41462.769711666,183857.190750059,2828603.107537015,266217.583950706,2616772.418954956,12631830.991915576
market.amm.base_asset_amount_long,66488.3,12.5009,114.832,868.0,11018.0,13509.0,77705.0,94970.0
market.amm.base_asset_amount_short,-65866.1,-11.6646,-55.19,-868.0,-11828.0,-12539.0,-67535.0,-81020.0
market.amm.base_asset_amount_with_amm,469.259350059,0.8362786,59.641373,0.0,-810.0,970.0,10170.0,13950.0
market.amm.base_asset_amount_with_unsettled_lp,152.940649941,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,193505.456721,11848.507438,-102722.203796,2855.402067,1576.802236,-225.944646,-7165.105133,-1226.517117
market.amm.quote_entry_amount_long,-1385120.139185,-347394.007292,-212284.270304,-10458.624699,-6611.780243,-15158.124908,-99183.587097,-7900.346086
market.amm.quote_entry_amount_short,1444320.476074,333392.158762,102622.85143,10758.158655,7382.398183,13865.868083,81499.047988,6731.950194
market.amm.quote_break_even_amount_long,-1400263.844921,-350426.771952,-213207.127158,-10508.861659,-6650.918283,-15193.152423,-99901.70683,-7907.825573
market.amm.quote_break_even_amount_short,1457856.067127,334870.004732,102640.641459,10695.045777,7395.936222,13863.740692,81731.299729,6718.756061
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000531125,0.566052291,0.054010541,0.000101916,-4.8208e-05,4.1e-08,2.5e-07,4.166e-06
market.amm.last_funding_rate_long,0.000531125,0.566052291,0.054010541,0.000101916,-4.8208e-05,4.1e-08,2.5e-07,4.166e-06
market.amm.last_funding_rate_short,0.000531125,0.566052291,0.054010541,0.000101916,-4.8208e-05,4.1e-08,2.5e-07,4.166e-06
market.amm.last24h_avg_funding_rate,0.000169425,0.328650322,0.045353757,9.5615e-05,-6.286e-06,3.4629e-05,6.2085e-05,5.04e-07
market.amm.total_fee,158402.392678,47976.911406,22013.16108,2350.978833,4056.226667,1072.930426,5871.918982,66.789443
market.amm.total_mm_fee,57679.492221,12361.340749,2441.752703,-12.34355,3570.156308,463.660718,4348.196839,15.775934
market.amm.total_exchange_fee,101418.355819,35962.606214,19760.451597,2436.306552,502.26016,620.835684,1548.698873,51.675036
market.amm.total_fee_minus_distributions,167567.880998,54647.139174,26431.534574,2869.750861,17607.177701,484.048524,13344.184308,553.638969
market.amm.total_fee_withdrawn,69730.661515,23843.850439,12328.339358,1078.768864,325.429682,123.399141,1463.942428,29.415848
market.amm.total_liquidation_fee,19021.588879,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.365710163,806.324260686,51.54183384,0.075850779,-0.005280022,-0.002167261,0.020979652,-2.1479e-05
market.amm.cumulative_funding_rate_short,1.159510488,805.863833203,51.503805701,0.075850779,-0.005280022,-0.00226454,0.020979652,-2.1479e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1185420.110537482,2212.611045985,38835.068601231,183729.51464263,2826611.549225621,329376.16801512,2588319.592023458,12573297.131991694
market.amm.ask_quote_asset_reserve,1643150.954960734,5740.560631904,41779.268371355,183972.101494277,2830977.900691539,268206.188830168,2645612.885161946,12690481.380093647
market.amm.bid_base_asset_reserve,1187104.381820962,2215.723179102,39086.528913639,183959.320164383,2834977.444461114,331239.575455566,2609615.224446016,12647767.947917338
market.amm.bid_quote_asset_reserve,1640819.641884778,5732.497626102,41510.484517458,183742.280005841,2822623.807935897,266697.379361515,2624023.49565846,12615759.064918632
market.amm.last_oracle_normalised_price,23.752239,30026.01,1872.24,11.328,0.6494,1.092605,1.175061,0.081821
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.484355,30013.087759,1871.775907,11.342855,0.635076,1.09352,1.177368,0.081854
market.amm.last_ask_price_twap,23.5022,30027.845778,1874.167137,11.345194,0.637207,1.093535,1.177395,0.082275
market.amm.last_mark_price_twap,23.493277,30020.466768,1872.971522,11.344024,0.636141,1.093527,1.177381,0.082064
market.amm.last_mark_price_twap5min,23.781425,30052.420107,1874.738819,11.367399,0.643403,1.09353,1.179752,0.082147
market.amm.last_update_slot,187968309,187968289,187968284,187968259,187966762,187968301,187968198,187968118
market.amm.last_oracle_conf_pct,0.000991,0.000252,0.000381,0.001056,0.002155,0.000525,0.000611,0.000525
market.amm.net_revenue_since_last_funding,-18.624521,-11.862305,-17.368773,0.00375,2.673492,1.454793,17.650065,6.689517
market.amm.last_funding_rate_ts,1681286402,1681286403,1681286406,1681286408,1681286408,1681286409,1681286410,1681286411
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3948124.181944,2026983.991388,1279435.065565,289908.280476,11531.883339,13055.560602,63632.255403,11014.13827
market.amm.long_intensity_volume,20131.527769,5169.146777,5561.008976,4854.436039,56.439488,33.462985,0.0,59.170634
market.amm.short_intensity_volume,22090.167083,17360.496805,18.796249,5576.688444,137.748066,0.0,64.731013,7.592566
market.amm.last_trade_ts,2023-04-12 08:24:00,2023-04-12 08:22:26,2023-04-12 08:22:52,2023-04-12 08:20:20,2023-04-12 08:09:43,2023-04-12 06:18:21,2023-04-12 08:20:31,2023-04-12 07:26:01
market.amm.mark_std,0.273888,17.988196,2.336439,0.018021,0.00968,0.011357,0.002411,0.000923
market.amm.oracle_std,269354,16583159,481134,15143,9981,977,1391,165
market.amm.last_mark_price_twap_ts,2023-04-12 08:24:00,2023-04-12 08:22:26,2023-04-12 08:22:52,2023-04-12 08:20:20,2023-04-12 08:00:08,2023-04-12 08:00:09,2023-04-12 08:20:31,2023-04-12 08:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.00185,0.002189,0.012194,0.00125,0.00225,0.009039,0.014145,0.007049
market.amm.short_spread,0.000991,0.000625,0.00075,0.00125,0.003651,0.00225,0.00225,0.00475
market.amm.long_intensity_count,0,0,6,0,0,6,0,6
market.amm.short_intensity_count,4,15,0,12,0,0,58,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.752239,30026.01,1872.24,11.328,0.6494,1.092605,1.175061,0.081821
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,3,2,1,4
market.amm.historical_oracle_data.last_oracle_price_twap,23.482885,30009.426841,1871.758866,11.343143,0.639419,1.093582,1.176452,0.081986
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.77927,30041.524851,1873.401499,11.353471,0.648708,1.093451,1.176992,0.081929
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 08:24:00,2023-04-12 08:23:51,2023-04-12 08:23:49,2023-04-12 08:23:38,2023-04-12 08:12:09,2023-04-12 08:23:57,2023-04-12 08:23:10,2023-04-12 08:22:35
market.amm.fee_pool.scaled_balance,75504.761069349,4369.748661014,1047.497082651,248.487194818,13523.870237959,248.487194818,1786.030750486,449.957768084
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,239647.470392939,73557.139024043,32433.250491712,7313.388120972,5358.193799993,1407.77834328,16148.799881861,8.318553502
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
