,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4595108,0,0
market.amm.quote_asset_amount_per_lp,93799,0,0
market.amm.base_asset_reserve,995904.13671511,2337.51020639,27018.665946832
market.amm.quote_asset_reserve,1017254.209078988,2337.096449511,27019.123907142
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.847243476,2289.879697847,26470.563575189
market.amm.max_base_asset_reserve,1019422.947290031,2385.708653723,27578.32765172
market.amm.sqrt_k,1006522.565525792,2337.303318795,27018.894926017
market.amm.peg_multiplier,13.458527,17163.358992,1275.035888
market.amm.terminal_quote_asset_reserve,1014366.729147077,2337.3035312,27019.020905789
market.amm.base_asset_amount_long,8689.1,0.7159,2.493
market.amm.base_asset_amount_short,-5854.1,-0.923,-2.39
market.amm.base_asset_amount_with_amm,2834.924614779,-0.2071,0.103
market.amm.base_asset_amount_with_unsettled_lp,0.075385221,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-33929.59097,3802.338444,-96.830049
market.amm.quote_entry_amount_long,-122159.628754,-12182.562709,-3152.729481
market.amm.quote_entry_amount_short,80504.858554,15569.07139,3009.13747
market.amm.quote_break_even_amount_long,-121937.776529,-12193.289761,-3155.534557
market.amm.quote_break_even_amount_short,80253.928876,15554.906197,3005.393678
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000842958,-0.044352583,0.00955975
market.amm.last_funding_rate_long,0.000842958,-0.044352583,0.00955975
market.amm.last_funding_rate_short,0.000842958,-0.044352583,0.00955975
market.amm.last24h_avg_funding_rate,0.000664367,-0.002306212,-0.012886394
market.amm.total_fee,11139.477307,107.953507,24.968854
market.amm.total_mm_fee,8075.394511,12.887972,5.870788
market.amm.total_exchange_fee,3105.941635,99.874889,19.631076
market.amm.total_fee_minus_distributions,16572.718438,233.203893,42.664799
market.amm.total_fee_withdrawn,2282.056343,49.937443,9.815537
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.699600433,0.295692619,-2.24670095
market.amm.cumulative_funding_rate_short,-0.701662108,0.295692619,-2.24670095
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994320.823302209,2337.299847301,27015.099597051
market.amm.ask_quote_asset_reserve,1018874.040622107,2337.306790294,27022.690788185
market.amm.bid_base_asset_reserve,996061.517267688,2337.729959158,27022.233238348
market.amm.bid_quote_asset_reserve,1017093.480020831,2336.876756294,27015.557026099
market.amm.last_oracle_normalised_price,13.74705,17160.320949,1275.0575
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.798945,17168.0797,1275.516431
market.amm.last_ask_price_twap,13.840122,17171.15581,1275.956412
market.amm.last_mark_price_twap,13.819533,17169.617755,1275.736421
market.amm.last_mark_price_twap5min,13.783185,17162.256591,1275.810197
market.amm.last_update_slot,165881741,165881743,165881745
market.amm.last_oracle_conf_pct,0.000668,0.000181,0.000264
market.amm.net_revenue_since_last_funding,22.505719,0.384974,0.038296
market.amm.last_funding_rate_ts,1670605210,1670605212,1670605214
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,107109.561506,53992.051634,9107.214608
market.amm.long_intensity_volume,520.816651,3420.008919,210.699933
market.amm.short_intensity_volume,103.773573,4263.158587,0.62095
market.amm.last_trade_ts,2022-12-09 17:01:04,2022-12-09 17:01:06,2022-12-09 17:01:07
market.amm.mark_std,0.030447,13.081702,0.421159
market.amm.oracle_std,52157,10353603,449982
market.amm.last_mark_price_twap_ts,2022-12-09 17:01:04,2022-12-09 17:01:06,2022-12-09 17:01:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000181,0.000264
market.amm.short_spread,0.000316,0.000188,0.000264
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.74705,17160.320949,1275.0575
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.799207,17170.674552,1275.507482
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.762765,17163.93204,1275.633347
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 17:01:09,2022-12-09 17:01:10,2022-12-09 17:01:11
market.amm.fee_pool.scaled_balance,72.87256931,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20944.293004488,432.993664996,68.037186445
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
