,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3743690,0,0
market.amm.quote_asset_amount_per_lp,82944,0,0
market.amm.base_asset_reserve,995130.33671511,2341.994920504,29892.875754106
market.amm.quote_asset_reserve,1018045.212305343,2341.974972946,29891.129110858
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.274157352,2294.466616868,30942.171446726
market.amm.max_base_asset_reserve,1019423.392069784,2390.487530278,32237.067412246
market.amm.sqrt_k,1006522.565525792,2341.984946704,29892.002419725
market.amm.peg_multiplier,13.204052,16828.628964,1230.001799
market.amm.terminal_quote_asset_reserve,1014366.286573572,2341.984872904,29892.032085373
market.amm.base_asset_amount_long,9090.9,0.7175,0.279
market.amm.base_asset_amount_short,-5481.7,-0.7274,-1.182
market.amm.base_asset_amount_with_amm,3609.160370041,-0.0099,-0.903
market.amm.base_asset_amount_with_unsettled_lp,0.039629959,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-46074.996297,184.303659,1121.377845
market.amm.quote_entry_amount_long,-127785.571171,-12165.351235,-348.977866
market.amm.quote_entry_amount_short,76040.112134,12218.389731,1473.72645
market.amm.quote_break_even_amount_long,-127537.472463,-12177.121162,-349.218
market.amm.quote_break_even_amount_short,75736.523163,12206.469797,1471.370179
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000811291,-0.085268,-0.1542485
market.amm.last_funding_rate_long,-0.000811291,-0.085268,-0.1542485
market.amm.last_funding_rate_short,-0.000811291,-0.085268,-0.1542485
market.amm.last24h_avg_funding_rate,-6.2034e-05,-0.015251461,-0.064103794
market.amm.total_fee,10956.780553,38.663278,7.698751
market.amm.total_mm_fee,8040.965148,6.333684,5.266
market.amm.total_exchange_fee,2956.22378,33.702476,2.59513
market.amm.total_fee_minus_distributions,17038.282897,111.547387,2.626724
market.amm.total_fee_withdrawn,2206.405995,16.843665,1.297565
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.733780627,0.131080539,-1.813077955
market.amm.cumulative_funding_rate_short,-0.735842302,0.131080539,-1.813077955
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993548.253508886,2341.732629663,29884.746062578
market.amm.ask_quote_asset_reserve,1019666.30340774,2342.237290931,29899.260538798
market.amm.bid_base_asset_reserve,995286.607182559,2342.257270108,29975.452758952
market.amm.bid_quote_asset_reserve,1017885.368497476,2341.712654961,29808.784402564
market.amm.last_oracle_normalised_price,13.5081,16828.5,1229.92993
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.525526,16822.613754,1223.321589
market.amm.last_ask_price_twap,13.568222,16826.73158,1231.157227
market.amm.last_mark_price_twap,13.546874,16824.672667,1227.239408
market.amm.last_mark_price_twap5min,13.534062,16826.025772,1225.459565
market.amm.last_update_slot,165531002,165531004,165530448
market.amm.last_oracle_conf_pct,0.00088,0.000224,0.000544
market.amm.net_revenue_since_last_funding,50.531624,0.154111,-1.193642
market.amm.last_funding_rate_ts,1670449357,1670450216,1670450216
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,165654.004298,25647.190737,1811.496323
market.amm.long_intensity_volume,128.64236,0.0,0.0
market.amm.short_intensity_volume,36.944511,153.006206,2.256228
market.amm.last_trade_ts,2022-12-07 22:11:11,2022-12-07 22:11:12,2022-12-07 22:06:09
market.amm.mark_std,0.003955,0.089001,7.211848
market.amm.oracle_std,43297,1762922,1275529
market.amm.last_mark_price_twap_ts,2022-12-07 22:11:11,2022-12-07 22:11:12,2022-12-07 22:06:09
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000224,0.000544
market.amm.short_spread,0.000315,0.000224,0.005509
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.5081,16828.5,1229.92993
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.551397,16826.737078,1231.205459
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.516699,16828.41201,1230.75664
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 22:11:11,2022-12-07 22:11:12,2022-12-07 22:07:08
market.amm.fee_pool.scaled_balance,34.984965069,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19237.142020901,112.728166675,11.672235524
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
