,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,304,96,62,24,19,22,61,0
market.number_of_users,307,100,63,24,19,22,65,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-411711886,-433958944,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8620983,7909356948,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1220771.106226279,2129.782179924,38816.277994428,160407.554072197,2756185.674799939,326593.890074004,2586785.143717722,2237254.918045623
market.amm.quote_asset_reserve,1605175.724930744,5472.70726372,41136.845865004,160504.595184237,2759000.991698255,263624.57629055,2615229.395838755,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1212229.983521904,2109.695953792,38609.69192282,157197.591943056,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1232397.398754507,2144.794173514,39067.950776673,163776.138893032,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,160456.067292115,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.588999,11030.158533,1710.962875,11.670939,0.600786,1.377612,1.198224,1.340929
market.amm.terminal_quote_asset_reserve,1603204.516157402,5479.420896476,41113.684126507,160458.980564926,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,77623.9,14.2806,102.079,815.3,8742.0,13898.0,76815.0,0.0
market.amm.base_asset_amount_short,-75999.5,-16.8902,-80.211,-769.7,-7168.0,-12891.0,-62590.0,0.0
market.amm.base_asset_amount_with_amm,1500.990479121,-2.60950485,21.8674755,45.6,1574.0,1007.0,14225.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,123.409520879,-9.515e-05,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,122625.429939,99061.352829,-25704.9625,2134.621377,-14.284137,-3.968264,-7897.192048,0.0
market.amm.quote_entry_amount_long,-1582862.069675,-390755.219688,-178627.721832,-9986.228184,-5027.489518,-15598.003433,-100162.628033,0.0
market.amm.quote_entry_amount_short,1583292.400675,466158.836715,143310.332157,9792.089514,4565.440581,14186.561409,76250.320052,0.0
market.amm.quote_break_even_amount_long,-1599096.640174,-393396.853154,-179577.326452,-10014.463229,-5067.421207,-15585.668397,-100505.951372,0.0
market.amm.quote_break_even_amount_short,1595416.844056,466953.573565,143327.462404,9728.272348,4584.662345,14104.255296,76306.536179,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001175333,-0.302986416,0.148542833,0.000420166,1.1e-05,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_long,0.001175333,-0.302986416,0.148542833,0.000420166,1.1e-05,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_short,0.001175333,-0.302986416,0.148542833,0.000420166,1.1e-05,-4.1e-08,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000659988,0.4342262,0.037123492,0.00023322,5.7365e-05,-1.583e-06,4.8358e-05,0.0
market.amm.total_fee,151285.735217,45937.195726,20936.133051,2305.951666,3977.322582,1022.42942,5163.962474,0.0
market.amm.total_mm_fee,60152.912271,13466.071446,4067.278715,121.507457,3541.728462,454.532112,3982.948264,0.0
market.amm.total_exchange_fee,91781.333435,32787.574032,17032.173403,2252.836929,449.857239,578.538069,1201.170326,0.0
market.amm.total_fee_minus_distributions,159511.551827,54077.071465,25717.155656,2846.431167,17690.283722,438.824893,11351.040034,0.0
market.amm.total_fee_withdrawn,64717.236987,22159.727362,10935.518794,1010.012063,294.235894,79.612644,1200.385415,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.251372096,724.583772953,42.254574195,0.045163931,-0.006239514,-0.008770102,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.045172421,724.12334547,42.216546056,0.045163931,-0.006239514,-0.008867381,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1217507.012359364,2129.117868577,38671.979563222,160261.861470861,2748776.573523596,325053.352856675,2559839.46513733,2237254.918045623
market.amm.ask_quote_asset_reserve,1609479.145104821,5474.414816688,41290.34155853,160650.508452586,2766437.652053236,264873.981865386,2642758.126321268,2237254.918045623
market.amm.bid_base_asset_reserve,1221700.155774396,2136.500735696,38862.432902863,160507.87149188,2759630.906893438,326962.090626511,2589701.474206694,2237254.918045623
market.amm.bid_quote_asset_reserve,1603955.058980227,5455.497492451,41087.989753526,160404.279812247,2755556.546015736,263327.701767701,2612284.317690288,2237254.918045623
market.amm.last_oracle_normalised_price,20.497768,28343.193635,1813.25,11.678,0.6014,1.112,1.2114,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.324796,27985.240747,1802.025983,11.566113,0.599665,1.097847,1.213835,1.340929
market.amm.last_ask_price_twap,20.380919,28041.479757,1802.148912,11.574432,0.602352,1.1003,1.219802,1.340929
market.amm.last_mark_price_twap,20.352857,28013.360252,1802.087447,11.570272,0.601008,1.099073,1.216818,1.340929
market.amm.last_mark_price_twap5min,20.554033,28281.174976,1816.192035,11.667988,0.601891,1.114253,1.231841,1.340929
market.amm.last_update_slot,186268320,186268311,186268300,186268290,186267513,186268311,186268320,184268854
market.amm.last_oracle_conf_pct,0.000671,0.000596,0.000314,0.000464,0.002494,0.000448,0.000596,0.0
market.amm.net_revenue_since_last_funding,-354.654431,652.652432,-427.997447,-4.1288,-0.625988,-13.156991,328.427102,0.0
market.amm.last_funding_rate_ts,1680508821,1680508805,1680508811,1680509446,1680508996,1680509216,1680506719,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2506014.582002,1271325.153963,379829.536893,171650.604596,6129.217249,2730.955178,130687.34769,0.0
market.amm.long_intensity_volume,21028.504961,23275.382447,1859.755451,3469.178963,18.536875,196.035427,8457.450242,0.0
market.amm.short_intensity_volume,2407.528633,130404.399605,16205.178161,1958.625041,0.017607,0.0,312.002174,0.0
market.amm.last_trade_ts,2023-04-03 08:39:56,2023-04-03 08:40:19,2023-04-03 08:39:47,2023-04-03 08:38:44,2023-04-03 08:33:37,2023-04-03 08:40:08,2023-04-03 08:36:49,2023-03-23 19:10:12
market.amm.mark_std,0.209283,345.61635,13.015809,0.102258,0.002769,0.017699,0.022769,0.0
market.amm.oracle_std,173246,290477787,13922438,108481,671,13381,1224,0
market.amm.last_mark_price_twap_ts,2023-04-03 08:39:56,2023-04-03 08:40:19,2023-04-03 08:39:47,2023-04-03 08:38:44,2023-04-03 08:33:37,2023-04-03 08:40:08,2023-04-03 08:36:49,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005358,0.000625,0.007443,0.001818,0.005389,0.009464,0.020871,0.0
market.amm.short_spread,0.001521,0.006284,0.002375,0.00125,0.002494,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,80,179,0,4,6,55,0
market.amm.short_intensity_count,0,0,0,106,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.497768,28343.193635,1813.25,11.678,0.6014,1.112,1.2114,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,2,1,1,1,6,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.324522,28052.715848,1799.327562,11.569519,0.600729,1.098619,1.210176,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.521922,28368.485551,1814.337836,11.677273,0.601834,1.112664,1.215788,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 08:40:26,2023-04-03 08:40:21,2023-04-03 08:40:17,2023-04-03 08:40:13,2023-04-03 08:34:17,2023-04-03 08:40:21,2023-04-03 08:40:26,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65284.508675181,5057.223903575,1227.370873614,248.501212277,13524.826985931,248.5012118,884.196716639,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,188299.650131716,59520.698733105,33468.591118551,6950.523291422,5256.044868342,1711.758620912,19465.298270389,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
