,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3850760,0,0
market.amm.quote_asset_amount_per_lp,84174,0,0
market.amm.base_asset_reserve,995282.93671511,2342.128720504,26938.854285666
market.amm.quote_asset_reserve,1017889.122319604,2341.841181729,26937.199785448
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.220470905,2294.466616868,26391.336702556
market.amm.max_base_asset_reserve,1019423.336136618,2390.487530278,27495.785221292
market.amm.sqrt_k,1006522.565525792,2341.984946704,26938.027022855
market.amm.peg_multiplier,13.146404,16798.805514,1230.075456
market.amm.terminal_quote_asset_reserve,1014366.34222927,2341.984872904,26938.15276063
market.amm.base_asset_amount_long,8425.8,0.5985,1.331
market.amm.base_asset_amount_short,-4969.2,-0.7422,-2.284
market.amm.base_asset_amount_with_amm,3456.505571748,-0.1437,-0.953
market.amm.base_asset_amount_with_unsettled_lp,0.094428252,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43838.219025,2431.900813,1181.162052
market.amm.quote_entry_amount_long,-118503.373362,-10166.372589,-1645.036554
market.amm.quote_entry_amount_short,68753.528833,12468.147142,2828.77241
market.amm.quote_break_even_amount_long,-118297.266254,-10176.800466,-1645.114101
market.amm.quote_break_even_amount_short,68491.631864,12456.01531,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000828375,0.048274416,-0.010782833
market.amm.last_funding_rate_long,0.000828375,0.048274416,-0.010782833
market.amm.last_funding_rate_short,0.000828375,0.048274416,-0.010782833
market.amm.last24h_avg_funding_rate,0.000255984,0.014254444,-0.05175596
market.amm.total_fee,10977.838967,50.249,12.458283
market.amm.total_mm_fee,8044.253971,8.233336,5.83837
market.amm.total_exchange_fee,2974.272975,44.152391,6.872214
market.amm.total_fee_minus_distributions,17299.05186,119.817822,8.944257
market.amm.total_fee_withdrawn,2216.221406,22.068637,3.435552
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.725327715,0.454254247,-2.201464617
market.amm.cumulative_funding_rate_short,-0.72738939,0.454254247,-2.201464617
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993700.610901573,2341.845341349,26935.137043458
market.amm.ask_quote_asset_reserve,1019509.964871068,2342.124560381,26940.917312329
market.amm.bid_base_asset_reserve,995439.231146127,2342.419199075,26942.626706095
market.amm.bid_quote_asset_reserve,1017729.303019507,2341.550774837,26933.428124879
market.amm.last_oracle_normalised_price,13.445,16796.7575,1230.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.483361,16820.655945,1231.861018
market.amm.last_ask_price_twap,13.524485,16824.610551,1232.368878
market.amm.last_mark_price_twap,13.503923,16822.633248,1232.114948
market.amm.last_mark_price_twap5min,13.474106,16805.462785,1231.168717
market.amm.last_update_slot,165626180,165626192,165626116
market.amm.last_oracle_conf_pct,0.001115,0.000242,0.000276
market.amm.net_revenue_since_last_funding,243.576946,-5.262804,-3.692875
market.amm.last_funding_rate_ts,1670490014,1670490045,1670490045
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,120107.978649,25276.211994,5475.708682
market.amm.long_intensity_volume,227.621425,466.570469,2.408174
market.amm.short_intensity_volume,25.886564,524.059951,358.719169
market.amm.last_trade_ts,2022-12-08 09:44:58,2022-12-08 09:45:04,2022-12-08 09:44:27
market.amm.mark_std,0.016727,30.572384,2.499353
market.amm.oracle_std,38618,25514092,2379083
market.amm.last_mark_price_twap_ts,2022-12-08 09:44:58,2022-12-08 09:45:04,2022-12-08 09:44:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000242,0.000276
market.amm.short_spread,0.000315,0.000249,0.000281
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.445,16796.7575,1230.0
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,9,2,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.483618,16822.271592,1232.379083
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.453528,16806.502516,1231.451689
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 09:44:58,2022-12-08 09:45:04,2022-12-08 09:44:27
market.amm.fee_pool.scaled_balance,67.183631294,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19404.431067626,116.366002105,14.253532566
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
