,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4868565,0,0
market.amm.quote_asset_amount_per_lp,96491,0,0
market.amm.base_asset_reserve,995788.43671511,2335.864265338,27154.657532849
market.amm.quote_asset_reserve,1017372.403172885,2335.291741343,27153.807885111
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.710128439,2288.189265646,26603.154209176
market.amm.max_base_asset_reserve,1019422.804436879,2383.947478787,27716.467058434
market.amm.sqrt_k,1006522.565525792,2335.577985798,27154.232705657
market.amm.peg_multiplier,13.340834,17177.490229,1274.034863
market.amm.terminal_quote_asset_reserve,1014366.871291714,2335.578306258,27154.35987906
market.amm.base_asset_amount_long,8580.9,0.8194,2.65
market.amm.base_asset_amount_short,-5630.4,-1.106,-3.202
market.amm.base_asset_amount_with_amm,2950.484660089,-0.2866,-0.552
market.amm.base_asset_amount_with_unsettled_lp,0.015339911,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36592.366312,5176.046328,730.911919
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-3352.169179
market.amm.quote_entry_amount_short,77236.832412,18707.218746,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-3354.342991
market.amm.quote_break_even_amount_short,77095.336383,18689.591514,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000934458,-0.001709458,-0.006460583
market.amm.last_funding_rate_long,0.000934458,-0.001709458,-0.006460583
market.amm.last_funding_rate_short,0.000934458,-0.001709458,-0.006460583
market.amm.last24h_avg_funding_rate,0.000799586,-0.002266616,-0.00549299
market.amm.total_fee,11184.391625,196.719343,34.14043
market.amm.total_mm_fee,8092.845323,21.721928,6.038118
market.amm.total_exchange_fee,3134.031716,183.438285,28.976164
market.amm.total_fee_minus_distributions,17053.480113,341.265787,45.830985
market.amm.total_fee_withdrawn,2296.101384,91.719141,14.488081
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.667954655,-0.029931751,-2.275479158
market.amm.cumulative_funding_rate_short,-0.67001633,-0.029931751,-2.275479158
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994205.307244975,2335.714779593,27151.697897151
market.amm.ask_quote_asset_reserve,1018992.42292316,2335.441200014,27156.767750805
market.amm.bid_base_asset_reserve,995945.79898387,2336.023124441,27157.645172582
market.amm.bid_quote_asset_reserve,1017211.655439725,2335.132931977,27150.820667522
market.amm.last_oracle_normalised_price,13.63,17173.28,1273.995
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.642163,17171.430145,1274.409117
market.amm.last_ask_price_twap,13.689141,17174.127958,1274.71706
market.amm.last_mark_price_twap,13.665652,17172.779051,1274.563088
market.amm.last_mark_price_twap5min,13.65845,17173.658389,1274.353841
market.amm.last_update_slot,166194564,166194568,166194566
market.amm.last_oracle_conf_pct,0.001445,0.000129,0.000219
market.amm.net_revenue_since_last_funding,84.314585,0.457112,-0.91667
market.amm.last_funding_rate_ts,1670738425,1670738457,1670738461
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,40710.54752,60200.503255,8384.304004
market.amm.long_intensity_volume,98.409373,514.971741,388.625805
market.amm.short_intensity_volume,11.634902,523.794479,321.475752
market.amm.last_trade_ts,2022-12-11 06:59:26,2022-12-11 06:59:57,2022-12-11 06:59:29
market.amm.mark_std,0.011622,1.911062,1.151033
market.amm.oracle_std,12316,497114,720339
market.amm.last_mark_price_twap_ts,2022-12-11 06:59:26,2022-12-11 06:59:57,2022-12-11 06:59:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000129,0.000219
market.amm.short_spread,0.000316,0.000136,0.000221
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.63,17173.28,1273.995
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.642316,17172.782886,1274.715339
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.634668,17173.567835,1274.47961
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 07:00:09,2022-12-11 07:00:10,2022-12-11 07:00:09
market.amm.fee_pool.scaled_balance,104.890829174,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19737.815718369,505.99692335,60.359845428
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
