,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-28045091,-275423191,-3844916
market.amm.quote_asset_amount_per_lp,383981,4635984232,4475628
market.amm.base_asset_reserve,976500.098461458,326.296986521,2776.596381539
market.amm.quote_asset_reserve,998762.952219434,622.379009863,2786.608308613
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971883.83568175,325.622705897,2770.892908824
market.amm.max_base_asset_reserve,988052.702265221,326.972831754,2782.381831726
market.amm.sqrt_k,987568.793138956,450.644422347,2781.597840534
market.amm.peg_multiplier,11.805845,8823.532866,1206.271265
market.amm.terminal_quote_asset_reserve,995262.134154702,622.378849642,2786.573136186
market.amm.base_asset_amount_long,13783.6,11.1789,32.354
market.amm.base_asset_amount_short,-10348.8,-11.1787,-32.318
market.amm.base_asset_amount_with_amm,3434.82291508,8.4e-05,0.0350465
market.amm.base_asset_amount_with_unsettled_lp,-0.02291508,0.000116,0.0009535
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-34456.808068,5192.069926,1529.655962
market.amm.quote_entry_amount_long,-181092.851155,-188972.881391,-39464.666553
market.amm.quote_entry_amount_short,131556.951799,188127.488253,39215.137636
market.amm.quote_break_even_amount_long,-182098.87809,-189043.140406,-39567.189664
market.amm.quote_break_even_amount_short,131710.380061,188018.19044,39187.709113
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,7.5e-07,0.067710541,0.004437583
market.amm.last_funding_rate_long,7.5e-07,0.067710541,0.004437583
market.amm.last_funding_rate_short,7.5e-07,0.067710541,0.004437583
market.amm.last24h_avg_funding_rate,0.00034735,0.15221051,0.004920378
market.amm.total_fee,14274.937862,2404.112654,704.869927
market.amm.total_mm_fee,9177.459935,858.290609,219.977961
market.amm.total_exchange_fee,5160.227345,1598.340816,489.92154
market.amm.total_fee_minus_distributions,23288.826785,2325.766522,520.961178
market.amm.total_fee_withdrawn,3380.832398,809.164006,275.206624
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.584343023,13.035902534,2.725332791
market.amm.cumulative_funding_rate_short,-0.586404698,12.575475051,2.687304652
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974967.13127392,326.263053806,2776.138272914
market.amm.ask_quote_asset_reserve,1000333.334219779,622.443739869,2787.068144967
market.amm.bid_base_asset_reserve,976674.941809436,326.330926295,2777.029615488
market.amm.bid_quote_asset_reserve,998584.15469845,622.314279857,2786.173580328
market.amm.last_oracle_normalised_price,12.075,16830.0,1210.619999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.094884,16841.212742,1212.922248
market.amm.last_ask_price_twap,12.101264,16844.450921,1213.283655
market.amm.last_mark_price_twap,12.098074,16842.831831,1213.102951
market.amm.last_mark_price_twap5min,12.072746,16831.616964,1210.916822
market.amm.last_update_slot,168312299,168312302,168312304
market.amm.last_oracle_conf_pct,0.000899,0.000209,0.000313
market.amm.net_revenue_since_last_funding,-28.213297,0.037134,0.071259
market.amm.last_funding_rate_ts,1671685215,1671685222,1671685223
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,359459.2429,472864.203652,154403.971329
market.amm.long_intensity_volume,6989.661452,1709.396407,1778.317501
market.amm.short_intensity_volume,3633.324186,514.878023,1361.112217
market.amm.last_trade_ts,2022-12-22 05:19:30,2022-12-22 05:19:32,2022-12-22 05:19:33
market.amm.mark_std,0.014836,9.537145,2.121583
market.amm.oracle_std,22441,11139626,2342672
market.amm.last_mark_price_twap_ts,2022-12-22 05:19:30,2022-12-22 05:19:32,2022-12-22 05:19:33
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003141,0.000209,0.000331
market.amm.short_spread,0.000359,0.000209,0.000313
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.075,16830.0,1210.619999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.097441,16841.139626,1212.962671
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.070152,16829.85176,1210.68386
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-22 05:19:30,2022-12-22 05:19:32,2022-12-22 05:19:33
market.amm.fee_pool.scaled_balance,245.34588393,2.684662658,79.760269158
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29093.985152362,5277.89901609,1733.963292175
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
