,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33243133,-310984056,-10889642
market.amm.quote_asset_amount_per_lp,527391,5233225602,13150592
market.amm.base_asset_reserve,1124548.019040032,313.142550441,2861.83177546
market.amm.quote_asset_reserve,1138209.87277513,660.296979285,2893.755595898
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1115341.27249314,312.503550338,2855.97001905
market.amm.max_base_asset_reserve,1133896.786606954,313.799280384,2867.811696241
market.amm.sqrt_k,1131358.324175449,454.716483253,2877.74941834
market.amm.peg_multiplier,9.725795,7846.734704,1181.317368
market.amm.terminal_quote_asset_reserve,1138176.735428623,660.279700167,2893.702048646
market.amm.base_asset_amount_long,23580.3,1.8426,20.939
market.amm.base_asset_amount_short,-24806.0,-1.8344,-20.885
market.amm.base_asset_amount_with_amm,32.740554442,0.00819475,0.0529575
market.amm.base_asset_amount_with_unsettled_lp,-1258.440554442,5.25e-06,0.0010425
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,51973.666485,736.761931,232.911443
market.amm.quote_entry_amount_long,-231102.969165,-31662.911834,-25368.630994
market.amm.quote_entry_amount_short,238702.470121,30371.07419,25005.582019
market.amm.quote_break_even_amount_long,-231699.195815,-31708.996258,-25433.510732
market.amm.quote_break_even_amount_short,237066.624523,30344.825145,24995.731615
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,2.05e-05,0.108397291,0.011362625
market.amm.last_funding_rate_long,2.05e-05,0.108397291,0.011362625
market.amm.last_funding_rate_short,2.05e-05,0.108397291,0.011362625
market.amm.last24h_avg_funding_rate,-0.000267116,0.137770036,0.007995968
market.amm.total_fee,25202.50447,3283.514246,1739.484976
market.amm.total_mm_fee,13828.671977,926.033501,291.602478
market.amm.total_exchange_fee,11485.559805,2423.107141,1458.480522
market.amm.total_fee_minus_distributions,48843.301216,3211.698112,1599.288966
market.amm.total_fee_withdrawn,9568.791858,1231.104025,791.590087
market.amm.total_liquidation_fee,3826.013925,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.524146501,31.73194733,3.824651585
market.amm.cumulative_funding_rate_short,-0.550288176,31.271519847,3.786623446
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1123752.160569375,313.096207012,2861.225069551
market.amm.ask_quote_asset_reserve,1139015.970418738,660.394714184,2894.369199713
market.amm.bid_base_asset_reserve,1124915.879039718,313.183580649,2862.387147432
market.amm.bid_quote_asset_reserve,1137837.665491685,660.21047372,2893.194137692
market.amm.last_oracle_normalised_price,9.843952,16545.74,1194.495
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.875967,16545.277395,1194.910338
market.amm.last_ask_price_twap,9.878335,16550.0077,1195.407199
market.amm.last_mark_price_twap,9.877151,16547.642547,1195.158768
market.amm.last_mark_price_twap5min,9.843189,16547.758297,1194.777643
market.amm.last_update_slot,170273291,170273259,170273256
market.amm.last_oracle_conf_pct,0.000655,0.000263,0.000389
market.amm.net_revenue_since_last_funding,-0.66068,0.081317,0.04582
market.amm.last_funding_rate_ts,1672581617,1672581609,1672581609
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,581033.259773,19475.379699,83478.678159
market.amm.long_intensity_volume,1353.903987,247.144832,645.264279
market.amm.short_intensity_volume,4851.918745,1.8e-05,612.636477
market.amm.last_trade_ts,2023-01-01 14:53:26,2023-01-01 14:48:58,2023-01-01 14:52:59
market.amm.mark_std,0.023514,2.286277,0.122062
market.amm.oracle_std,33042,914848,485660
market.amm.last_mark_price_twap_ts,2023-01-01 14:53:26,2023-01-01 14:48:58,2023-01-01 14:52:59
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.001417,0.000296,0.000424
market.amm.short_spread,0.000655,0.000263,0.000389
market.amm.long_intensity_count,0,8,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.843952,16545.74,1194.495
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.876994,16544.825152,1194.98066
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.843384,16545.0564,1194.476088
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-01 14:53:26,2023-01-01 14:53:12,2023-01-01 14:53:11
market.amm.fee_pool.scaled_balance,173.709366746,0.258698254,0.064306872
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,3000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,85333.156860443,1145.609874509,1049.539549689
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
