,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-27248744,-333960230,-10635431
market.amm.quote_asset_amount_per_lp,434663,5619995006,12851682
market.amm.base_asset_reserve,1116229.178763579,302.811450441,2896.79318162
market.amm.quote_asset_reserve,1125116.387572333,682.824509577,2928.231788379
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105701.117538649,302.185640429,2890.806595161
market.amm.max_base_asset_reserve,1124096.25201286,303.438589438,2902.792714866
market.amm.sqrt_k,1120663.973416345,454.716483253,2912.470064873
market.amm.peg_multiplier,12.899176,7420.859735,1229.685388
market.amm.terminal_quote_asset_reserve,1126497.409002892,682.824472484,2928.231511406
market.amm.base_asset_amount_long,30760.4,2.3456,36.175
market.amm.base_asset_amount_short,-34286.5,-2.3455,-36.175
market.amm.base_asset_amount_with_amm,-1368.433167239,1.645e-05,0.000274
market.amm.base_asset_amount_with_unsettled_lp,-2157.666832761,8.355e-05,-0.000274
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,112302.730091,580.748505,264.371822
market.amm.quote_entry_amount_long,-351310.652543,-40158.90363,-44722.247058
market.amm.quote_entry_amount_short,433759.127113,39411.864898,44986.301783
market.amm.quote_break_even_amount_long,-352203.692375,-40228.228793,-44785.082409
market.amm.quote_break_even_amount_short,431790.185503,39370.70626,44937.828426
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-4.25e-05,0.002330416,-0.001320791
market.amm.last_funding_rate_long,-4.25e-05,0.002330416,-0.001320791
market.amm.last_funding_rate_short,-4.25e-05,0.002330416,-0.001320791
market.amm.last24h_avg_funding_rate,-0.000422734,-0.008340147,-0.003357061
market.amm.total_fee,30643.094512,3771.435946,1959.473228
market.amm.total_mm_fee,16841.228858,1006.819829,301.718602
market.amm.total_exchange_fee,13926.115478,2837.336756,1670.240141
market.amm.total_fee_minus_distributions,48037.819276,3728.731919,1855.871109
market.amm.total_fee_withdrawn,12778.13037,1438.21854,898.409664
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.458313914,38.257598648,4.1828894
market.amm.cumulative_funding_rate_short,-0.664513589,37.797171165,4.144861261
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1115899.907619401,302.764517482,2896.480352983
market.amm.ask_quote_asset_reserve,1125448.378244381,682.930357431,2928.548046267
market.amm.bid_base_asset_reserve,1119541.431519553,302.858397952,2897.106077837
market.amm.bid_quote_asset_reserve,1121787.64086354,682.718661723,2927.915530491
market.amm.last_oracle_normalised_price,13.001875,16733.663479,1243.031041
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.021183,16753.715227,1244.242681
market.amm.last_ask_price_twap,13.027386,16754.176515,1244.630969
market.amm.last_mark_price_twap,13.024284,16753.945871,1244.436825
market.amm.last_mark_price_twap5min,12.994334,16736.166931,1243.189567
market.amm.last_update_slot,171099522,171099518,171099522
market.amm.last_oracle_conf_pct,0.000624,0.00031,0.000216
market.amm.net_revenue_since_last_funding,59.607886,4.109919,4.321991
market.amm.last_funding_rate_ts,1673002818,1673002820,1673002826
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,626556.852263,283977.71664,165756.462936
market.amm.long_intensity_volume,6186.602404,1711.352136,3180.618669
market.amm.short_intensity_volume,12810.807699,4318.075827,8225.416598
market.amm.last_trade_ts,2023-01-06 11:59:27,2023-01-06 11:59:25,2023-01-06 11:59:27
market.amm.mark_std,0.014744,21.016261,1.824921
market.amm.oracle_std,23260,19799154,1583445
market.amm.last_mark_price_twap_ts,2023-01-06 11:59:27,2023-01-06 11:59:25,2023-01-06 11:59:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00059,0.00031,0.000216
market.amm.short_spread,0.00591,0.00031,0.000216
market.amm.long_intensity_count,5,0,2
market.amm.short_intensity_count,0,9,93
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.001875,16733.663479,1243.031041
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.025135,16753.462633,1244.614486
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.99589,16736.572499,1243.339086
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-06 11:59:27,2023-01-06 11:59:25,2023-01-06 11:59:27
market.amm.fee_pool.scaled_balance,721.455990801,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,109693.873545882,941.366962741,1169.317027834
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
