,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31312445,-275810163,-3298863
market.amm.quote_asset_amount_per_lp,422479,4642499540,3896528
market.amm.base_asset_reserve,978953.413962996,326.449039181,2796.962020626
market.amm.quote_asset_reserve,994268.46911071,623.33391997,2805.299255921
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.244183948,325.774406984,2791.182607445
market.amm.max_base_asset_reserve,987062.913491101,327.125161837,2802.755657302
market.amm.sqrt_k,986581.224345817,451.095066769,2801.127536422
market.amm.peg_multiplier,11.690429,8830.704593,1218.787888
market.amm.terminal_quote_asset_reserve,994268.620762911,623.33383099,2805.298126565
market.amm.base_asset_amount_long,12997.3,11.2981,31.57
market.amm.base_asset_amount_short,-12997.4,-11.2979,-31.568
market.amm.base_asset_amount_with_amm,-0.149316228,4.66e-05,0.001126
market.amm.base_asset_amount_with_unsettled_lp,0.049316228,0.0001534,0.000874
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,7272.112311,1100.042752,827.480521
market.amm.quote_entry_amount_long,-171357.611831,-190987.157647,-38512.883994
market.amm.quote_entry_amount_short,161858.126617,190032.274498,38540.793631
market.amm.quote_break_even_amount_long,-172422.31938,-191120.362347,-38620.98287
market.amm.quote_break_even_amount_short,161957.648453,189990.208025,38524.383884
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-1.75e-05,0.031376666,0.012851
market.amm.last_funding_rate_long,-1.75e-05,0.031376666,0.012851
market.amm.last_funding_rate_short,-1.75e-05,0.031376666,0.012851
market.amm.last24h_avg_funding_rate,0.00026043,0.083424314,-0.000406282
market.amm.total_fee,14706.123777,2450.495453,905.842449
market.amm.total_mm_fee,9244.012063,858.900364,252.308527
market.amm.total_exchange_fee,5528.97822,1644.363035,660.654278
market.amm.total_fee_minus_distributions,23683.623964,2372.180914,748.180637
market.amm.total_fee_withdrawn,3564.135387,832.143044,360.541486
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.576809862,14.871699023,2.675972541
market.amm.cumulative_funding_rate_short,-0.578871537,14.41127154,2.637944402
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978582.457762176,326.430758912,2796.545309955
market.amm.ask_quote_asset_reserve,994645.371487173,623.368826948,2805.717271009
market.amm.bid_base_asset_reserve,979324.651510952,326.467321497,2797.378855502
market.amm.bid_quote_asset_reserve,993891.566734247,623.299012992,2804.881240833
market.amm.last_oracle_normalised_price,11.873321,16861.665,1222.42
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.88303,16850.929416,1222.64155
market.amm.last_ask_price_twap,11.886714,16852.846343,1222.973941
market.amm.last_mark_price_twap,11.884872,16851.887879,1222.807745
market.amm.last_mark_price_twap5min,11.87169,16859.490055,1222.441506
market.amm.last_update_slot,168563555,168563556,168563558
market.amm.last_oracle_conf_pct,0.000759,0.000112,0.000298
market.amm.net_revenue_since_last_funding,3.113637,0.120356,-0.634269
market.amm.last_funding_rate_ts,1671796820,1671796820,1671796814
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,463505.490088,183277.097926,222455.384959
market.amm.long_intensity_volume,11833.119466,1213.932678,4305.814587
market.amm.short_intensity_volume,9564.214193,1558.582086,6929.597328
market.amm.last_trade_ts,2022-12-23 12:48:41,2022-12-23 12:48:42,2022-12-23 12:48:43
market.amm.mark_std,0.020661,11.734563,0.024903
market.amm.oracle_std,12605,10608311,207553
market.amm.last_mark_price_twap_ts,2022-12-23 12:48:41,2022-12-23 12:48:42,2022-12-23 12:48:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000759,0.000112,0.000298
market.amm.short_spread,0.000759,0.000112,0.000298
market.amm.long_intensity_count,0,1,1
market.amm.short_intensity_count,1,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.873321,16861.665,1222.42
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.885926,16851.056689,1222.627553
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.873254,16858.612832,1222.366483
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 12:48:41,2022-12-23 12:48:42,2022-12-23 12:48:43
market.amm.fee_pool.scaled_balance,112.435198124,6.814782153,11.503637348
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29881.452059277,1201.667358116,1176.396773546
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
