,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,298,90,62,25,20,23,48,0
market.number_of_users,302,90,64,26,20,24,51,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-393715149,-433632749,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8250880,7900113245,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230537.206226279,2121.973357065,38817.574994428,156573.25595413,2754294.130846568,327120.256468442,2596366.31490515,2237254.918045623
market.amm.quote_asset_reserve,1592436.324148771,5471.08334679,41135.471371901,156735.92088805,2768507.379573725,263225.122377982,2600723.743906373,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221171.885314503,2105.65836606,38610.766012929,153474.59704924,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1241488.06361094,2140.68941395,39069.037615169,159897.34074294,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,156654.567307854,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.238588,11023.643644,1719.867335,11.192215,0.663277,1.376,1.283811,1.340929
market.amm.terminal_quote_asset_reserve,1591465.220887564,5468.175841248,41112.540409196,156656.078676159,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,77727.6,11.0707,93.546,760.3,13995.0,13983.0,52375.0,0.0
market.amm.base_asset_amount_short,-76861.7,-9.8309,-71.171,-680.5,-6735.0,-13487.0,-50155.0,0.0
market.amm.base_asset_amount_with_amm,750.86698617,1.1282829,21.650921,79.8,7260.0,496.0,2220.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.03301383,0.1115171,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,156309.55491,-12715.518662,-26842.188622,1308.382441,-4016.385229,371.2682,3232.568558,0.0
market.amm.quote_entry_amount_long,-1591878.416718,-301454.510899,-163206.322628,-9365.400646,-8590.448524,-15698.241133,-70731.13542,0.0
market.amm.quote_entry_amount_short,1613365.482122,271907.982593,128646.489751,8677.912979,4283.74591,14868.018586,65843.676762,0.0
market.amm.quote_break_even_amount_long,-1607793.436479,-304055.341766,-164118.266603,-9391.374868,-8619.559401,-15686.039683,-70919.74092,0.0
market.amm.quote_break_even_amount_short,1625627.65906,272971.537445,128630.175312,8613.412874,4293.745659,14824.324787,65843.711431,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000241625,0.635061541,0.018197166,0.0,0.000163333,4.1e-08,-3.2416e-05,0.0
market.amm.last_funding_rate_long,0.000241625,0.635061541,0.018197166,0.0,0.000163333,4.1e-08,-3.2416e-05,0.0
market.amm.last_funding_rate_short,0.000241625,0.635061541,0.018197166,0.0,0.000163333,4.1e-08,-3.2416e-05,0.0
market.amm.last24h_avg_funding_rate,0.000989799,0.415913839,0.024830552,9.869e-05,5.5081e-05,-3.599e-06,2.508e-06,0.0
market.amm.total_fee,149939.028385,45199.445172,20932.565011,2334.070256,3942.609143,1020.717429,4562.148017,0.0
market.amm.total_mm_fee,60525.16417,13598.963064,4187.43696,176.540775,3513.596964,454.229729,3554.258991,0.0
market.amm.total_exchange_fee,90051.227043,31913.695789,16906.493238,2223.183244,443.0359,577.078625,1025.643025,0.0
market.amm.total_fee_minus_distributions,157551.328969,51660.863528,25531.737516,2950.068773,17234.430992,448.142397,9816.213469,0.0
market.amm.total_fee_withdrawn,63848.544882,21722.815248,10872.678712,999.225469,289.807148,71.238881,1062.308613,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.232578859,712.783046125,41.269301827,0.036550148,-0.009538421,-0.008747731,0.008645403,0.0
market.amm.cumulative_funding_rate_short,1.026379184,712.322618642,41.231273688,0.036550148,-0.009538421,-0.00884501,0.008645403,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229165.369875971,2117.561770044,38737.040606474,156394.926505435,2730343.747100076,326224.036587708,2590596.611983139,2237254.918045623
market.amm.ask_quote_asset_reserve,1594213.596831972,5482.481437095,41220.992102403,156914.639155881,2792792.532026126,263948.26831858,2606516.001687901,2237254.918045623
market.amm.bid_base_asset_reserve,1230987.787407614,2123.322354749,38832.14068861,156671.175438779,2757811.747871914,327489.050444167,2599293.447165471,2237254.918045623
market.amm.bid_quote_asset_reserve,1591853.44116043,5467.607436151,41120.041712722,156637.960937495,2764976.120161004,262928.69769062,2597795.000951524,2237254.918045623
market.amm.last_oracle_normalised_price,21.014333,28422.2575,1822.564999,11.203843,0.6667,1.107232,1.285966,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.983414,28417.569184,1822.307348,11.186524,0.669294,1.107041,1.299845,1.340929
market.amm.last_ask_price_twap,20.998971,28427.312998,1823.093478,11.186555,0.679121,1.107068,1.303796,1.340929
market.amm.last_mark_price_twap,20.991192,28422.441091,1822.700413,11.186539,0.674207,1.107054,1.30182,1.340929
market.amm.last_mark_price_twap5min,21.019693,28437.760402,1825.212545,11.189092,0.673935,1.107273,1.288163,1.340929
market.amm.last_update_slot,185954839,185954854,185954818,185954856,185954825,185954861,185954819,184268854
market.amm.last_oracle_conf_pct,0.000596,0.000449,0.000318,0.000436,0.002549,0.000475,0.000507,0.0
market.amm.net_revenue_since_last_funding,-27.387397,-25.816853,14.068697,-0.13571,37.72186,0.983089,4.435173,0.0
market.amm.last_funding_rate_ts,1680364820,1680365108,1680366296,1680367149,1680365910,1680366538,1680364937,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1287943.331616,697889.682838,337354.311632,57425.82294,8195.704746,8274.941068,139943.772276,0.0
market.amm.long_intensity_volume,12262.890286,2299.87083,1720.743648,222.824216,101.756061,201.152174,6677.094635,0.0
market.amm.short_intensity_volume,7401.951082,795.40771,575.532159,0.0,10.81869,199.884056,12290.884415,0.0
market.amm.last_trade_ts,2023-04-01 16:40:41,2023-04-01 16:40:32,2023-04-01 16:28:44,2023-04-01 16:39:50,2023-04-01 16:34:45,2023-04-01 16:29:19,2023-04-01 16:36:31,2023-03-23 19:10:12
market.amm.mark_std,0.053664,31.37041,4.110288,0.021694,0.008513,0.007153,0.011658,0.0
market.amm.oracle_std,29738,16087074,364667,16828,3137,138,13916,0
market.amm.last_mark_price_twap_ts,2023-04-01 16:40:41,2023-04-01 16:40:32,2023-04-01 16:28:44,2023-04-01 16:39:50,2023-04-01 16:19:04,2023-04-01 16:29:19,2023-04-01 16:36:31,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002231,0.004162,0.004155,0.00228,0.017447,0.005485,0.004448,0.0
market.amm.short_spread,0.000732,0.00127,0.00075,0.00125,0.002549,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,135,61,112,0,47,20,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.014333,28422.2575,1822.564999,11.203843,0.6667,1.107232,1.285966,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.984595,28406.170426,1822.200332,11.187015,0.669837,1.10737,1.299882,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.008456,28429.388511,1822.431535,11.198133,0.667372,1.107974,1.286023,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 16:41:24,2023-04-01 16:41:30,2023-04-01 16:41:14,2023-04-01 16:41:32,2023-04-01 16:41:17,2023-04-01 16:41:34,2023-04-01 16:41:14,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63862.378897914,5261.65723824,1126.007094109,248.503654516,13520.862628468,248.503655044,613.897641495,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,205895.345558209,54376.823453746,33260.694525124,6455.199649453,4683.46270774,1533.15270364,15085.164513364,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
