,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31220963,-275654800,-3187337
market.amm.quote_asset_amount_per_lp,421415,4639873987,3748131
market.amm.base_asset_reserve,979439.298461458,326.192786521,2779.682941143
market.amm.quote_asset_reserve,995765.763854851,622.577824477,2789.083870713
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971882.223625026,325.518697248,2774.64806001
market.amm.max_base_asset_reserve,988051.063389314,326.868391856,2786.152552854
market.amm.sqrt_k,987568.793138956,450.644422347,2784.379438374
market.amm.peg_multiplier,11.677379,8801.657931,1210.949953
market.amm.terminal_quote_asset_reserve,995263.78499158,622.577710055,2788.370232341
market.amm.base_asset_amount_long,12759.0,11.1802,30.807
market.amm.base_asset_amount_short,-12265.0,-11.1801,-30.095
market.amm.base_asset_amount_with_amm,493.997504078,5.995e-05,0.711415
market.amm.base_asset_amount_with_unsettled_lp,0.002495922,4.005e-05,0.000585
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,1417.083618,5511.950838,812.908144
market.amm.quote_entry_amount_long,-168553.306913,-188994.762107,-37582.863905
market.amm.quote_entry_amount_short,153871.992757,187998.091908,36493.084689
market.amm.quote_break_even_amount_long,-169611.012383,-189067.814037,-37683.416571
market.amm.quote_break_even_amount_short,154019.303852,187906.657625,36485.872026
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000539291,0.180072458,0.025518708
market.amm.last_funding_rate_long,0.000539291,0.180072458,0.025518708
market.amm.last_funding_rate_short,0.000539291,0.180072458,0.025518708
market.amm.last24h_avg_funding_rate,0.000327731,0.106180375,0.002056473
market.amm.total_fee,14550.982579,2439.911789,824.753812
market.amm.total_mm_fee,9241.977067,858.693267,247.831835
market.amm.total_exchange_fee,5375.322256,1633.879874,583.142463
market.amm.total_fee_minus_distributions,23531.408341,2361.607831,654.002417
market.amm.total_fee_withdrawn,3488.874734,826.483659,320.870939
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.579971111,13.970637863,2.716100874
market.amm.cumulative_funding_rate_short,-0.582032786,13.51021038,2.678072735
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,977882.161261997,326.158536963,2778.818611871
market.amm.ask_quote_asset_reserve,997351.378128505,622.643200705,2789.951392912
market.amm.bid_base_asset_reserve,979595.061708669,326.227043272,2780.041609909
market.amm.bid_quote_asset_reserve,995607.429340007,622.512448249,2788.724035354
market.amm.last_oracle_normalised_price,11.87203,16799.013568,1215.04453
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.897211,16749.274281,1209.68253
market.amm.last_ask_price_twap,11.916451,16753.623869,1211.141468
market.amm.last_mark_price_twap,11.906831,16751.449075,1210.411999
market.amm.last_mark_price_twap5min,11.894604,16803.647959,1215.800724
market.amm.last_update_slot,168442471,168442456,168442479
market.amm.last_oracle_conf_pct,0.00072,0.00021,0.000258
market.amm.net_revenue_since_last_funding,51.030208,16.497164,4.445284
market.amm.last_funding_rate_ts,1671742854,1671742854,1671742817
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,408684.22981,303276.071126,198369.159355
market.amm.long_intensity_volume,5446.386558,19138.388875,11684.200591
market.amm.short_intensity_volume,25112.532624,8013.748678,8452.963523
market.amm.last_trade_ts,2022-12-22 21:38:22,2022-12-22 21:38:16,2022-12-22 21:38:25
market.amm.mark_std,0.002699,47.401504,5.410655
market.amm.oracle_std,23690,49940677,5384797
market.amm.last_mark_price_twap_ts,2022-12-22 21:38:22,2022-12-22 21:38:16,2022-12-22 21:38:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.00021,0.000622
market.amm.short_spread,0.000318,0.00021,0.000258
market.amm.long_intensity_count,2,0,1
market.amm.short_intensity_count,0,72,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.87203,16799.013568,1215.04453
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.89572,16749.072891,1209.659733
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.87939,16803.550192,1215.343041
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-22 21:38:22,2022-12-22 21:38:16,2022-12-22 21:38:25
market.amm.fee_pool.scaled_balance,169.742477081,0.177788492,46.621239247
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29767.886817412,5608.937046706,1930.988357523
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
