,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,102,69,20,18,18,52,8
market.number_of_users,313,103,72,20,19,19,55,36
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-457706361,-439914105,-95819172,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9573526,8077032521,163562520,0,0,0,0,0
market.amm.base_asset_reserve,1199017.106226279,2199.786115776,39095.097700929,174708.31958953,2768188.3090087,328511.085714258,2604444.848165517,12655448.736848332
market.amm.quote_asset_reserve,1634298.739555653,5682.447414032,41418.590733237,174719.511842257,2772324.543877702,264657.866616641,2629401.016571886,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1189377.058658498,2182.039870191,38871.079187874,171163.523027627,2714217.85718637,322523.621512729,2563832.869439426,12152108.406645091
market.amm.max_base_asset_reserve,1209164.278357856,2218.341648496,39332.440450022,178326.528888229,2827804.89999827,336020.8816194,2671126.465321024,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3535.557795457,40240.077675754,174713.915626271,2770255.654473091,294861.057288093,2616893.18302674,12655449.04949084
market.amm.peg_multiplier,15.054997,10850.823669,1762.530409,11.281777,0.571046,1.377736,1.186508,0.083381
market.amm.terminal_quote_asset_reserve,1634008.803226587,5681.595678887,41412.25453907,174719.511842257,2770082.0108224,264101.543630477,2616856.518401668,12655449.362133352
market.amm.base_asset_amount_long,76680.5,11.4022,76.456,879.7,9664.0,13215.0,58160.0,41000.0
market.amm.base_asset_amount_short,-76322.8,-11.0724,-70.474,-879.7,-7423.0,-12523.0,-45675.0,-41000.0
market.amm.base_asset_amount_with_amm,212.751986146,0.3297727,5.9816625,0.0,2241.0,692.0,12485.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,144.948013854,2.73e-05,0.0003375,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,147333.295639,13348.760138,-3032.640614,2013.014916,-267.933604,428.415405,-7336.709215,-8.616941
market.amm.quote_entry_amount_long,-1564561.989556,-310211.736078,-138830.786504,-10620.275575,-5568.500371,-14810.368149,-76266.881195,-3416.5616
market.amm.quote_entry_amount_short,1592984.617645,305492.169781,130020.010183,10835.002826,4519.588936,13851.194695,56177.972553,3389.805138
market.amm.quote_break_even_amount_long,-1580745.613743,-312995.517175,-139649.096159,-10657.958818,-5617.168679,-14810.808704,-76699.144047,-3419.865152
market.amm.quote_break_even_amount_short,1606381.764002,306543.087406,129972.037203,10773.867325,4536.039476,13796.273041,56206.312004,3374.773823
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000227208,0.292389875,0.02196025,0.000121458,1.9875e-05,3.8291e-05,3.083e-06,-8.3e-08
market.amm.last_funding_rate_long,0.000227208,0.292389875,0.02196025,0.000121458,1.9875e-05,3.8291e-05,3.083e-06,-8.3e-08
market.amm.last_funding_rate_short,0.000227208,0.292389875,0.02196025,0.000121458,1.9875e-05,3.8291e-05,3.083e-06,-8.3e-08
market.amm.last24h_avg_funding_rate,0.000722169,0.227905539,0.033098844,0.000132567,3.856e-06,2.7374e-05,4.7648e-05,-3.56e-07
market.amm.total_fee,154602.467649,47012.515024,21489.538237,2297.999418,4033.110634,1038.994323,5574.132962,9.16085
market.amm.total_mm_fee,58298.701881,12969.125187,3020.513643,36.578002,3561.548987,458.14067,4211.87408,0.026558
market.amm.total_exchange_fee,96976.986304,34375.404991,18650.81586,2332.527521,486.975493,591.844927,1385.299555,9.139952
market.amm.total_fee_minus_distributions,164538.579998,54934.369307,25931.67721,2812.196864,17556.389182,457.888868,12406.991646,509.75521
market.amm.total_fee_withdrawn,67333.651768,22953.63669,11773.518639,1028.121831,313.150122,109.160016,1378.456569,4.569976
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.662993,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.348559391,761.318991509,47.852191248,0.0646461,-0.00519594,-0.006806657,0.014298055,-1.5243e-05
market.amm.cumulative_funding_rate_short,1.142359716,760.858564026,47.814163109,0.0646461,-0.00519594,-0.006903936,0.014298055,-1.5243e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198305.100818781,2198.435725281,39063.518462076,174599.195092597,2759344.256903242,327382.181639639,2581396.663668477,12625459.521832107
market.amm.ask_quote_asset_reserve,1635269.802383671,5685.937860846,41452.07383003,174828.711537158,2781210.199467053,265570.479949801,2652877.811362706,12685509.811924642
market.amm.bid_base_asset_reserve,1199504.115611423,2200.472690718,39109.76753121,174817.58057739,2771309.152649071,328881.447704915,2607381.088129627,12685580.757650351
market.amm.bid_quote_asset_reserve,1633635.199669516,5680.67441952,41403.054877749,174610.312147356,2769202.556778741,264359.82847856,2626439.979391062,12625388.912342062
market.amm.last_oracle_normalised_price,20.520444,28029.65,1867.28081,11.2825,0.5719,1.109944,1.197878,0.083382
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.452128,28003.150006,1867.037444,11.271147,0.567872,1.108472,1.197577,0.083336
market.amm.last_ask_price_twap,20.462334,28017.924554,1868.120704,11.27674,0.570988,1.111908,1.200143,0.083336
market.amm.last_mark_price_twap,20.457231,28010.53728,1867.579074,11.273943,0.56943,1.11019,1.19886,0.083336
market.amm.last_mark_price_twap5min,20.510692,28048.459725,1869.369204,11.287637,0.572465,1.111375,1.211365,0.083336
market.amm.last_update_slot,187179642,187179652,187179613,187179595,187179606,187179629,187179600,187179587
market.amm.last_oracle_conf_pct,0.000813,0.000283,0.000399,0.000775,0.001923,0.000555,0.000732,0.000743
market.amm.net_revenue_since_last_funding,-5.994908,4.253143,13.889418,0.26116,-4.350759,0.601513,53.464222,0.0
market.amm.last_funding_rate_ts,1680926404,1680926401,1680926404,1680926416,1680926418,1680926419,1680926420,1680926421
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1205008.904568,1257371.457218,1150949.398184,173716.444913,10117.080931,3875.138028,18593.210313,6532.019678
market.amm.long_intensity_volume,17378.637431,11251.184116,10641.992459,2789.710363,122.128517,22.659922,17.601003,300.949011
market.amm.short_intensity_volume,13051.933461,3427.355954,226.029489,1678.62045,15.960454,0.0,0.0,60.976721
market.amm.last_trade_ts,2023-04-08 04:22:13,2023-04-08 04:22:33,2023-04-08 04:22:20,2023-04-08 04:22:02,2023-04-08 04:22:17,2023-04-08 04:22:24,2023-04-08 04:07:33,2023-04-08 01:55:58
market.amm.mark_std,0.055102,29.871545,1.082782,0.016262,0.003806,0.00393,0.024722,0.000272
market.amm.oracle_std,67957,26513735,235946,11376,3021,553,201,16
market.amm.last_mark_price_twap_ts,2023-04-08 04:22:13,2023-04-08 04:22:33,2023-04-08 04:22:20,2023-04-08 04:22:02,2023-04-08 04:22:17,2023-04-08 04:22:24,2023-04-08 04:07:33,2023-04-08 04:00:21
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001188,0.001228,0.001617,0.00125,0.006402,0.006896,0.017722,0.00475
market.amm.short_spread,0.000813,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,140,10,12,3,6,7,224
market.amm.short_intensity_count,0,0,0,0,0,0,0,11
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.520444,28029.65,1867.28081,11.2825,0.5719,1.109944,1.197878,0.083382
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.452487,28003.136265,1867.044864,11.271124,0.568879,1.109391,1.198079,0.083366
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.50682,28040.329466,1868.873015,11.285224,0.571974,1.110448,1.199538,0.083422
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 04:22:34,2023-04-08 04:22:38,2023-04-08 04:22:20,2023-04-08 04:22:12,2023-04-08 04:22:17,2023-04-08 04:22:27,2023-04-08 04:22:14,2023-04-08 04:22:09
market.amm.fee_pool.scaled_balance,70115.439633299,4716.672125451,1164.74795636,248.494147033,13523.869016684,248.494147014,1399.456787635,492.545632681
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183978.627898044,58971.566164154,30231.776017774,6375.160172045,5253.403706883,1779.733342592,18378.447495621,1.611956869
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
