,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2164883,0,0
market.amm.quote_asset_amount_per_lp,61911,0,0
market.amm.base_asset_reserve,996156.93671511,2344.31137598,31551.278277662
market.amm.quote_asset_reserve,1016996.055112904,2344.347176116,31551.586278413
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.06579572,2296.763307873,30911.260081376
market.amm.max_base_asset_reserve,1019424.216837351,2392.880335285,32204.862440132
market.amm.sqrt_k,1006522.565525792,2344.32927598,31551.432277662
market.amm.peg_multiplier,13.786704,17060.0,1261.397686
market.amm.terminal_quote_asset_reserve,1014365.465898136,2344.32927598,31551.432277662
market.amm.base_asset_amount_long,7842.8,0.0179,0.154
market.amm.base_asset_amount_short,-5259.5,0.0,0.0
market.amm.base_asset_amount_with_amm,2583.36840324,0.0179,0.154
market.amm.base_asset_amount_with_unsettled_lp,-0.06840324,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33175.746712,-305.725288,-195.666274
market.amm.quote_entry_amount_long,-110681.202863,-305.443554,-195.175741
market.amm.quote_entry_amount_short,73094.146587,0.0,0.0
market.amm.quote_break_even_amount_long,-110400.045517,-305.748998,-195.370917
market.amm.quote_break_even_amount_short,72644.105451,0.0,0.0
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000723041,0.0,-0.024571833
market.amm.last_funding_rate_long,0.000723041,0.0,-0.024571833
market.amm.last_funding_rate_short,0.000723041,0.0,-0.024571833
market.amm.last24h_avg_funding_rate,-0.000904804,0.0,-0.001179958
market.amm.total_fee,10818.391459,0.408206,0.629128
market.amm.total_mm_fee,7966.80871,0.092361,0.212122
market.amm.total_exchange_fee,2891.399397,0.339555,0.463333
market.amm.total_fee_minus_distributions,15393.17855,0.388351,1.528104
market.amm.total_fee_withdrawn,2173.776946,0.0,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.747297122,0.0,-0.024571833
market.amm.cumulative_funding_rate_short,-0.749358797,0.0,-0.024571833
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994573.221394418,2344.053504308,31546.767085458
market.amm.ask_quote_asset_reserve,1018615.475582829,2344.605080095,31556.098159762
market.amm.bid_base_asset_reserve,996314.357217119,2344.569304396,31554.654912751
market.amm.bid_quote_asset_reserve,1016835.366843808,2344.089272137,31548.209971696
market.amm.last_oracle_normalised_price,14.075113,17060.0,1261.41
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.132073,17049.147613,1265.132504
market.amm.last_ask_price_twap,14.166921,17059.143678,1266.274958
market.amm.last_mark_price_twap,14.149497,17054.145645,1265.703731
market.amm.last_mark_price_twap5min,14.099194,17061.856461,1266.781717
market.amm.last_update_slot,165377925,165364419,165377422
market.amm.last_oracle_conf_pct,0.001073,0.00022,0.000214
market.amm.net_revenue_since_last_funding,128.615405,0.388351,1.280669
market.amm.last_funding_rate_ts,1670382050,1670374775,1670378928
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,265457.857828,339.243003,477.517481
market.amm.long_intensity_volume,3013.505198,317.520756,173.351381
market.amm.short_intensity_volume,314.77218,14.977426,104.248109
market.amm.last_trade_ts,2022-12-07 03:30:13,2022-12-07 01:52:12,2022-12-07 02:44:01
market.amm.mark_std,0.029744,10.678439,1.533484
market.amm.oracle_std,59951,12245700,2446779
market.amm.last_mark_price_twap_ts,2022-12-07 03:30:13,2022-12-07 01:52:12,2022-12-07 02:44:01
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00022,0.000286
market.amm.short_spread,0.000316,0.00022,0.000214
market.amm.long_intensity_count,1,272,2
market.amm.short_intensity_count,0,0,21
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.075113,17060.0,1261.41
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.135064,17047.7543,1263.856779
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.089716,17059.713721,1261.41
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 03:30:13,2022-12-07 01:52:12,2022-12-07 03:26:30
market.amm.fee_pool.scaled_balance,21.282499558,0.000392975,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,18307.410363694,0.03898857,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
