,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,321,96,64,19,20,17,54,12
market.number_of_users,327,97,66,21,20,17,55,33
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-471570574,-443135208,-99080752,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9867966,8169670974,169687152,0,0,0,0,0
market.amm.base_asset_reserve,1191079.206320052,2200.822725986,39085.145944166,181471.147637984,2784625.570955441,331055.500343329,2608301.468562631,12587850.818550762
market.amm.quote_asset_reserve,1641901.722652609,5691.124762017,41429.053767325,181483.562922383,2782660.37985638,266313.310511686,2625345.170452233,12587887.19929118
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1181301.287197485,2182.780052382,38866.164143429,177789.134659192,2727338.39283973,324779.320613424,2563751.181591863,12087199.03454011
market.amm.max_base_asset_reserve,1200954.153318239,2219.09414482,39327.467068861,185229.415105566,2841474.515689928,338370.979255439,2671041.358926563,13109239.599455133
market.amm.sqrt_k,1398440.202751836,3539.089814157,40240.037435676,181477.355174014,2783642.80198316,296925.051586313,2616809.443496865,12587869.008907828
market.amm.peg_multiplier,16.135934,11630.623267,1812.100639,11.709039,0.626141,1.401586,1.229196,0.084903
market.amm.terminal_quote_asset_reserve,1641890.721281892,5691.022681645,41417.408729085,181483.562922383,2783464.044490905,265951.805228648,2616772.418954956,12587887.19929118
market.amm.base_asset_amount_long,67707.6,12.5808,96.848,869.9,12249.0,11664.0,71525.0,69100.0
market.amm.base_asset_amount_short,-67548.3,-12.5413,-85.858,-869.9,-13053.0,-11214.0,-62980.0,-69100.0
market.amm.base_asset_amount_with_amm,7.980740577,0.03947635,10.9892925,0.0,-804.0,450.0,8545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,151.319259423,2.365e-05,0.0007075,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,219263.161835,34579.723751,-11077.100613,2523.869744,1310.211981,448.850809,-3914.440705,185.725046
market.amm.quote_entry_amount_long,-1372920.835211,-349556.312082,-178228.903802,-10501.918875,-7324.111208,-13085.290423,-92161.382026,-5727.846742
market.amm.quote_entry_amount_short,1452134.860771,359594.438404,163350.439326,10887.428291,8027.059057,12391.639267,76692.017717,5744.504968
market.amm.quote_break_even_amount_long,-1388010.024169,-352502.22353,-179086.581302,-10554.368206,-7374.358871,-13092.86971,-92844.0208,-5732.553026
market.amm.quote_break_even_amount_short,1463747.653106,361093.609008,163382.628408,10828.042094,8042.558991,12405.738326,76895.941547,5736.24326
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001248708,-0.001604333,0.0504135,0.000103125,-2.4375e-05,2.025e-05,0.0,-4.1e-08
market.amm.last_funding_rate_long,0.001248708,-0.001604333,0.0504135,0.000103125,-2.4375e-05,2.025e-05,0.0,-4.1e-08
market.amm.last_funding_rate_short,0.001248708,-0.001604333,0.0504135,0.000103125,-2.4375e-05,2.025e-05,0.0,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000321902,0.512953263,0.030789232,0.000105739,-2.342e-06,6.8095e-05,7.179e-05,8.9e-08
market.amm.total_fee,156676.822764,47611.323237,21791.746771,2336.219927,4047.854157,1059.757729,5690.982756,52.874917
market.amm.total_mm_fee,57924.981943,12493.228726,2565.472913,18.244042,3568.691034,459.577791,4218.204412,7.834464
market.amm.total_exchange_fee,99437.312545,35459.019084,19413.309609,2389.748917,494.981441,611.551147,1497.016102,45.605662
market.amm.total_fee_minus_distributions,166831.777868,53958.072389,25537.443791,2856.932658,17554.737539,458.932704,12375.641323,478.854192
market.amm.total_fee_withdrawn,68710.795596,23568.954783,12154.757808,1056.700635,321.790322,120.742173,1438.101043,25.704841
market.amm.total_liquidation_fee,18992.140282,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.363834163,801.486154276,50.246312766,0.073394122,-0.005001234,-0.002646921,0.019527202,-3.523e-05
market.amm.cumulative_funding_rate_short,1.157634488,801.025726793,50.208284627,0.073394122,-0.005001234,-0.0027442,0.019527202,-3.523e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1190637.411362218,2200.056956074,38987.188184908,181357.799013601,2781493.258727145,330208.81108414,2586382.968826811,12558021.78817505
market.amm.ask_quote_asset_reserve,1642510.962623908,5693.10566169,41533.146867242,181596.990149209,2785794.006410272,266996.165154023,2647593.858337421,12617787.168885697
market.amm.bid_base_asset_reserve,1191514.22429168,2201.509624464,39125.648686076,181584.638036757,2789744.367960873,331428.730896139,2614511.710154446,12617821.891928265
market.amm.bid_quote_asset_reserve,1641302.269668801,5689.349060064,41386.166548105,181370.135695557,2777554.580994259,266013.408134984,2619109.196175625,12557987.229696663
market.amm.last_oracle_normalised_price,22.243373,30075.72,1920.770999,11.709841,0.6257,1.127488,1.237229,0.084904
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.073987,30057.112072,1919.867662,11.617419,0.622144,1.126622,1.238025,0.084684
market.amm.last_ask_price_twap,22.100031,30059.614271,1921.770331,11.620349,0.624388,1.127259,1.238025,0.084698
market.amm.last_mark_price_twap,22.087009,30058.363171,1920.818996,11.618884,0.623266,1.12694,1.238025,0.084691
market.amm.last_mark_price_twap5min,22.247213,30083.451255,1921.643415,11.731162,0.625042,1.130964,1.238025,0.084748
market.amm.last_update_slot,187767588,187767587,187767539,187767591,187766442,187767553,187767564,187767564
market.amm.last_oracle_conf_pct,0.00073,0.000411,0.000466,0.00055,0.001758,0.000447,0.000678,0.000789
market.amm.net_revenue_since_last_funding,40.02849,-21.843483,-44.040868,2.049788,3.139924,-1.64189,-66.678852,0.231833
market.amm.last_funding_rate_ts,1681192803,1681192804,1681192807,1681192808,1681192811,1681192812,1681192814,1681192815
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3844224.689327,2843417.961365,1500101.747207,173680.68062,8930.627933,9574.166456,83702.095855,20669.476989
market.amm.long_intensity_volume,211851.788653,205959.124011,97458.023024,13437.173114,21.591589,36.186522,18.814083,331.188
market.amm.short_intensity_volume,265264.105558,262082.576657,22011.906748,12444.237483,81.323598,441.644544,253.887348,0.0
market.amm.last_trade_ts,2023-04-11 06:41:02,2023-04-11 06:39:37,2023-04-11 06:40:36,2023-04-11 06:41:02,2023-04-11 06:31:27,2023-04-11 06:33:49,2023-04-11 03:22:19,2023-04-11 06:36:27
market.amm.mark_std,0.159532,27.613534,1.761242,0.099328,0.001062,0.005729,0.004639,0.000313
market.amm.oracle_std,172405,18039565,971338,93375,1954,1101,313,226
market.amm.last_mark_price_twap_ts,2023-04-11 06:41:02,2023-04-11 06:39:37,2023-04-11 06:40:36,2023-04-11 06:41:02,2023-04-11 06:31:27,2023-04-11 06:33:49,2023-04-11 06:00:14,2023-04-11 06:36:27
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000743,0.000696,0.005022,0.00125,0.00225,0.005124,0.016873,0.00475
market.amm.short_spread,0.00073,0.000625,0.002071,0.00125,0.003664,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,0,6,11,0,0,17,121
market.amm.short_intensity_count,0,16,0,0,4,6,14,216
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.243373,30075.72,1920.770999,11.709841,0.6257,1.127488,1.237229,0.084904
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,1,2,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,22.070968,30057.680435,1919.799661,11.616466,0.623746,1.126387,1.236916,0.084678
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.247296,30076.132273,1920.755041,11.728103,0.625701,1.128811,1.237294,0.084885
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 06:41:02,2023-04-11 06:41:01,2023-04-11 06:40:39,2023-04-11 06:41:02,2023-04-11 06:32:18,2023-04-11 06:40:46,2023-04-11 06:40:51,2023-04-11 06:40:51
market.amm.fee_pool.scaled_balance,73471.758480024,4555.651699824,1075.849855795,248.488140408,13520.992345506,248.488141233,1655.155478359,452.662557039
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,250421.145935278,71406.410669127,32256.114454239,6939.112189513,5058.889577955,1489.750088203,17160.910033072,203.146866042
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
