,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,89,70,23,17,20,44,0
market.number_of_users,312,89,71,23,17,20,47,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-450614783,-437293798,-92950555,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9427976,8003680162,158161272,0,0,0,0,0
market.amm.base_asset_reserve,1201984.506226279,2114.894418031,38816.21857238,169182.148944056,2774672.259230461,328612.117432885,2610072.276361031,2237254.918045623
market.amm.quote_asset_reserve,1630264.063522279,5456.356399441,41136.579745468,169246.422895726,2771447.051848665,264608.778072978,2623847.361991454,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192900.597065804,2097.685799716,38604.400920135,165776.321329325,2716954.139011532,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1212746.436551106,2132.584211012,39062.596975019,172713.878702687,2830655.692219123,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.001279359,39959.56044203,169214.282868183,2773059.186654792,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.409451,10925.441011,1801.318063,11.457827,0.609408,1.414876,1.238198,1.340929
market.amm.terminal_quote_asset_reserve,1629182.338397742,5455.921423803,41118.990090562,169219.016924749,2772896.123668208,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,85826.7,10.4314,103.873,770.7,7952.0,12771.0,48410.0,0.0
market.amm.base_asset_amount_short,-84887.0,-10.2475,-87.268,-743.3,-9402.0,-12160.0,-41495.0,0.0
market.amm.base_asset_amount_with_amm,798.079385619,0.16861085,16.604588,27.4,-1450.0,611.0,6915.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.620614381,0.01528915,0.000412,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,150166.010228,18482.926835,-21445.259698,1913.208235,1804.344486,745.926258,-93.329964,0.0
market.amm.quote_entry_amount_long,-1762055.820513,-283060.826918,-191224.088939,-9463.617455,-4665.563895,-14368.236631,-64140.098134,0.0
market.amm.quote_entry_amount_short,1780389.336251,283073.564263,163658.730727,9427.540738,5939.134372,13501.838448,51285.207384,0.0
market.amm.quote_break_even_amount_long,-1777942.87339,-285814.812428,-192050.770978,-9496.662241,-4710.617579,-14362.169936,-64513.797674,0.0
market.amm.quote_break_even_amount_short,1793276.238703,284111.102614,163656.586742,9365.506873,5960.762091,13444.689581,51307.83694,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001059458,-0.2677385,0.072570625,9.8958e-05,-7.291e-06,1.66e-07,-3.725e-05,0.0
market.amm.last_funding_rate_long,0.001059458,-0.2677385,0.072570625,9.8958e-05,-7.291e-06,1.66e-07,-3.725e-05,0.0
market.amm.last_funding_rate_short,0.001059458,-0.2677385,0.072570625,9.8958e-05,-7.291e-06,1.66e-07,-3.725e-05,0.0
market.amm.last24h_avg_funding_rate,0.0010963,0.372099473,0.055938292,0.000195404,2.2009e-05,1.1687e-05,1.7773e-05,0.0
market.amm.total_fee,154193.972303,46704.590008,21364.605339,2284.394939,4018.013613,1036.168767,5424.96111,0.0
market.amm.total_mm_fee,58619.783259,13237.632266,3688.755589,71.703898,3553.896783,458.391272,4096.449937,0.0
market.amm.total_exchange_fee,96243.023998,33794.056562,17850.833099,2282.747841,479.041577,588.699453,1350.910248,0.0
market.amm.total_fee_minus_distributions,163609.190047,54793.302383,25214.11901,2804.225431,17595.395986,431.896344,11668.807215,0.0
market.amm.total_fee_withdrawn,66948.081818,22662.995635,11373.530109,1019.481956,308.828063,100.428162,1361.261916,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.309479368,749.833682816,45.117518512,0.056713578,-0.005212776,-0.008177274,0.011719272,0.0
market.amm.cumulative_funding_rate_short,1.103279693,749.373255333,45.079490373,0.056713578,-0.005212776,-0.008274553,0.011719272,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200132.449976316,2113.898705028,38695.671309734,169049.352908779,2771551.143078345,327578.745994417,2590880.568446612,2237254.918045623
market.amm.ask_quote_asset_reserve,1632779.90312648,5458.926515502,41264.731084238,169379.373738534,2774568.050780927,265443.506079517,2643283.268376575,2237254.918045623
market.amm.bid_base_asset_reserve,1202691.972092215,2115.554497437,38859.204417975,169287.953915252,2781406.90063636,328982.59332627,2616286.73416189,2237254.918045623
market.amm.bid_quote_asset_reserve,1629305.084661384,5454.653948147,41091.074679378,169140.643881417,2764736.526299395,264310.795214788,2617614.945454658,2237254.918045623
market.amm.last_oracle_normalised_price,20.899999,28187.27,1908.997499,11.46218,0.6087,1.139303,1.244733,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.871913,28186.048359,1907.855472,11.469084,0.607269,1.139475,1.242142,1.340929
market.amm.last_ask_price_twap,20.915731,28194.164841,1910.124363,11.475549,0.608819,1.139504,1.244547,1.340929
market.amm.last_mark_price_twap,20.893822,28190.1066,1908.989917,11.472316,0.608044,1.139489,1.243344,1.340929
market.amm.last_mark_price_twap5min,20.918006,28217.540047,1907.591543,11.453819,0.608531,1.139494,1.243904,1.340929
market.amm.last_update_slot,186745973,186745973,186745958,186745956,186745951,186745964,186745938,184268854
market.amm.last_oracle_conf_pct,0.000765,0.000285,0.000318,0.000333,0.001807,0.000398,0.000508,0.0
market.amm.net_revenue_since_last_funding,-82.4969,-5.005575,-48.692871,0.010525,0.43995,0.87559,-31.201085,0.0
market.amm.last_funding_rate_ts,1680728402,1680728404,1680728406,1680728407,1680728408,1680728409,1680728411,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2835484.003821,1437571.711822,1369035.147896,117918.550229,12723.191641,5954.430132,98599.690393,0.0
market.amm.long_intensity_volume,19517.390756,5262.495345,31158.390635,1534.717591,1.547221,33.152381,4158.680085,0.0
market.amm.short_intensity_volume,52288.039931,8600.357109,16123.401419,916.640231,26.974313,0.0,17435.485949,0.0
market.amm.last_trade_ts,2023-04-05 21:39:28,2023-04-05 21:31:01,2023-04-05 20:59:44,2023-04-05 21:32:56,2023-04-05 21:38:27,2023-04-05 19:35:23,2023-04-05 21:04:51,2023-03-23 19:10:12
market.amm.mark_std,0.045974,14.161677,3.361363,0.019982,0.000149,0.009802,0.0027,0.0
market.amm.oracle_std,29701,5159277,1023890,7903,514,749,679,0
market.amm.last_mark_price_twap_ts,2023-04-05 21:39:28,2023-04-05 21:31:01,2023-04-05 21:00:06,2023-04-05 21:32:56,2023-04-05 21:38:27,2023-04-05 21:00:09,2023-04-05 21:04:51,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003082,0.000943,0.006219,0.001571,0.00225,0.006295,0.014754,0.0
market.amm.short_spread,0.001177,0.000625,0.00221,0.00125,0.004839,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,3,1839,12,0,6,0,0
market.amm.short_intensity_count,0,316,0,0,4,0,2120,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.899999,28187.27,1908.997499,11.46218,0.6087,1.139303,1.244733,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,3,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.870298,28192.429277,1907.973609,11.470083,0.608186,1.140052,1.245412,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.897376,28193.477103,1909.550439,11.458204,0.608619,1.139679,1.246175,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 21:39:32,2023-04-05 21:39:32,2023-04-05 21:39:24,2023-04-05 21:39:24,2023-04-05 21:39:21,2023-04-05 21:39:28,2023-04-05 21:39:15,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68585.965560239,4875.057931921,1218.147308269,248.496226543,13521.988745989,248.496227425,1201.569925488,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,200478.753505445,59635.303058869,31061.373645837,6540.840306516,5172.544385759,2012.697006469,18788.748541598,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
