,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,88,71,23,17,20,47,0
market.number_of_users,315,89,73,24,17,20,50,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452099704,-437480648,-93562469,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9458843,8008931047,159327238,0,0,0,0,0
market.amm.base_asset_reserve,1200270.506226279,2118.990316224,38813.69557238,169782.576056789,2771897.58697123,328537.117432885,2609992.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632592.099236214,5467.614545576,41139.25373951,170001.806592277,2768675.604796816,264669.184210678,2623927.786669665,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192162.795665919,2101.797156926,38603.488448231,166440.297495654,2714235.764292727,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211996.360626261,2136.763967328,39061.673672977,173405.641543925,2827823.556497404,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.795275119,39959.56044203,169892.155962378,2770286.127468137,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.299114,10879.552999,1790.481649,11.387861,0.600598,1.401542,1.217067,1.340929
market.amm.terminal_quote_asset_reserve,1630190.600871884,5467.051768591,41119.96202146,169897.036008139,2770124.677374776,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,87935.9,10.3897,109.229,770.7,7952.0,12771.0,53090.0,0.0
market.amm.base_asset_amount_short,-86025.5,-10.0722,-90.101,-666.0,-9402.0,-12085.0,-46095.0,0.0
market.amm.base_asset_amount_with_amm,1768.166038937,0.21812835,18.209717,104.7,-1450.0,686.0,6995.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.233961063,0.09937165,0.918283,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,129914.918972,14455.847034,-26340.449842,1067.928268,1803.984932,610.427908,-405.068012,0.0
market.amm.quote_entry_amount_long,-1805891.473905,-281860.300869,-201459.98384,-9463.617455,-4665.865446,-14368.236631,-69902.91515,0.0
market.amm.quote_entry_amount_short,1804082.85018,278130.343786,168889.080878,8507.880961,5939.134372,13417.528695,56972.388554,0.0
market.amm.quote_break_even_amount_long,-1822117.440581,-284605.395529,-202316.581123,-9496.662241,-4711.146827,-14362.169936,-70291.518746,0.0
market.amm.quote_break_even_amount_short,1817046.00581,279172.351158,168910.160657,8446.431409,5960.762091,13357.365961,57000.266792,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000898416,0.254520541,0.15587175,0.000410125,-1.25e-07,4.6041e-05,0.000110875,0.0
market.amm.last_funding_rate_long,0.000898416,0.254520541,0.15587175,0.000410125,-1.25e-07,4.6041e-05,0.000110875,0.0
market.amm.last_funding_rate_short,0.000898416,0.254520541,0.15587175,0.000410125,-1.25e-07,4.6041e-05,0.000110875,0.0
market.amm.last24h_avg_funding_rate,0.001054799,0.334017682,0.06012742,0.000196411,1.7477e-05,1.1724e-05,2.7208e-05,0.0
market.amm.total_fee,154224.100169,46704.130618,21329.280884,2282.739199,4018.035579,1036.211761,5430.342382,0.0
market.amm.total_mm_fee,58601.915066,13221.932786,3586.76234,68.301447,3553.896783,458.414027,4096.523982,0.0
market.amm.total_exchange_fee,96291.755854,33809.60429,17918.145807,2284.648577,479.063543,588.721967,1356.256048,0.0
market.amm.total_fee_minus_distributions,163691.240248,54808.62031,25272.437953,2799.453563,17582.663925,438.211522,11820.584778,0.0
market.amm.total_fee_withdrawn,66972.448197,22670.769499,11407.186463,1019.917877,308.839046,101.028467,1363.934816,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.313882532,750.694583064,45.490920344,0.057691576,-0.005220943,-0.008122274,0.012042021,0.0
market.amm.cumulative_funding_rate_short,1.107682857,750.234155581,45.452892205,0.057691576,-0.005220943,-0.008219553,0.012042021,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197231.846716845,2117.892962357,38744.508949256,169570.347836719,2768779.591935268,327411.990318391,2597135.171551371,2237254.918045623
market.amm.ask_quote_asset_reserve,1636735.734005849,5470.44750648,41212.716692616,170214.57481079,2771793.482730145,265578.700307621,2636917.528187831,2237254.918045623
market.amm.bid_base_asset_reserve,1200923.892457213,2119.651674,38828.259810868,169888.75652962,2778625.493735723,328907.508771592,2612934.770471923,2237254.918045623
market.amm.bid_quote_asset_reserve,1631703.855439024,5465.9085816,41123.822661589,169895.555463157,2761971.789773095,264371.133327558,2620972.913036028,2237254.918045623
market.amm.last_oracle_normalised_price,20.809654,28072.427596,1897.76,11.402566,0.5999,1.129081,1.223566,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.788171,28053.154587,1900.149774,11.398665,0.598086,1.132042,1.227395,1.340929
market.amm.last_ask_price_twap,20.829702,28059.919642,1904.106428,11.403534,0.598095,1.136285,1.230827,1.340929
market.amm.last_mark_price_twap,20.808936,28056.537114,1902.128101,11.401099,0.59809,1.134163,1.229111,1.340929
market.amm.last_mark_price_twap5min,20.82515,28064.846619,1899.329645,11.403979,0.598089,1.13285,1.226927,1.340929
market.amm.last_update_slot,186783352,186783349,186783329,186783342,186782542,186783351,186783344,184268854
market.amm.last_oracle_conf_pct,0.000816,0.000271,0.000377,0.000312,0.000833,0.000778,0.000626,0.0
market.amm.net_revenue_since_last_funding,-54.70868,-0.310159,16.786416,-2.961692,4.932643,1.830068,20.187694,0.0
market.amm.last_funding_rate_ts,1680746403,1680746406,1680746408,1680746409,1680746410,1680746411,1680746412,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2464402.9592,1331883.045441,1501828.162089,117414.252948,11340.104239,4579.678644,86463.969746,0.0
market.amm.long_intensity_volume,21084.077384,15701.962691,61597.516059,3283.797439,0.067773,58.986995,1809.577602,0.0
market.amm.short_intensity_volume,15706.80866,14728.736878,46310.472333,1908.140063,18.104046,0.0,63.32757,0.0
market.amm.last_trade_ts,2023-04-06 02:20:33,2023-04-06 02:10:59,2023-04-06 02:19:05,2023-04-06 02:19:02,2023-04-06 00:29:42,2023-04-06 02:07:53,2023-04-06 02:09:45,2023-03-23 19:10:12
market.amm.mark_std,0.046255,3.747631,5.629044,0.000122,0.0092,0.000643,0.003787,0.0
market.amm.oracle_std,22096,15325472,1212002,9307,1332,3474,2965,0
market.amm.last_mark_price_twap_ts,2023-04-06 02:20:33,2023-04-06 02:10:59,2023-04-06 02:19:05,2023-04-06 02:19:02,2023-04-06 02:00:10,2023-04-06 02:07:53,2023-04-06 02:09:45,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005071,0.001037,0.003567,0.002503,0.00225,0.006852,0.009855,0.0
market.amm.short_spread,0.001089,0.000625,0.00075,0.00125,0.004842,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,56,25,109,0,6,62,0
market.amm.short_intensity_count,0,157,10385,5,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.809654,28072.427596,1897.76,11.402566,0.5999,1.129081,1.223566,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.787558,28057.102124,1898.972002,11.393259,0.598568,1.132555,1.226531,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.802992,28072.782244,1897.853446,11.400806,0.599991,1.129947,1.224785,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 02:21:17,2023-04-06 02:21:15,2023-04-06 02:21:06,2023-04-06 02:21:12,2023-04-06 02:15:13,2023-04-06 02:21:16,2023-04-06 02:21:13,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68880.982850908,4871.868807901,1209.561019815,248.496060696,13521.977829058,248.496060592,1218.15716145,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,200279.994629104,59390.290842211,30978.862937789,6575.653562791,5172.203722452,1961.592662611,18565.763998122,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
