,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,102,69,23,18,19,48,0
market.number_of_users,313,103,72,23,18,21,51,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452099704,-437478329,-93940973,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9458843,8008865808,160044236,0,0,0,0,0
market.amm.base_asset_reserve,1200564.106226279,2119.041002298,38812.39457238,170536.904363832,2771897.58697123,328699.117432885,2610972.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632192.846053606,5467.472828847,41140.632736341,170608.592406202,2768675.604796816,264538.741487933,2622942.923960008,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192162.795665919,2101.796095344,38602.924031883,167106.822078584,2714235.764292727,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211996.360626261,2136.762888085,39061.102557565,174100.059450206,2827823.556497404,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.791871322,39959.56044203,170572.7446189,2770286.127468137,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.301589,10876.94521,1783.712954,11.627612,0.601499,1.400835,1.209927,1.340929
market.amm.terminal_quote_asset_reserve,1630190.600871884,5467.043595798,41120.563239616,170577.885028875,2770124.677374776,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,87631.2,11.053,109.733,770.7,8839.0,12702.0,54505.0,0.0
market.amm.base_asset_amount_short,-86014.4,-10.7883,-90.321,-740.0,-10289.0,-12178.0,-48490.0,0.0
market.amm.base_asset_amount_with_amm,1474.566038937,0.1663719,18.942961,30.7,-1450.0,524.0,6015.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.233961063,0.0983281,0.469039,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,135731.2766,16060.371469,-26900.577299,1940.77613,1803.746898,704.213686,291.090272,0.0
market.amm.quote_entry_amount_long,-1799373.916617,-300458.792443,-202416.65019,-9463.617455,-5196.937058,-14231.242999,-71921.717345,0.0
market.amm.quote_entry_amount_short,1803758.040781,298210.353486,169064.642656,9412.517447,6470.112372,13520.941876,59826.556372,0.0
market.amm.quote_break_even_amount_long,-1815561.119806,-303222.18987,-203298.850693,-9496.662241,-5241.885346,-14230.871657,-72293.948353,0.0
market.amm.quote_break_even_amount_short,1816781.852608,299266.18478,169086.467428,9350.881753,6491.209111,13467.240156,59853.427661,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000876625,0.300114916,0.073464666,0.000239916,-1.3166e-05,3.2083e-05,-2.291e-06,0.0
market.amm.last_funding_rate_long,0.000876625,0.300114916,0.073464666,0.000239916,-1.3166e-05,3.2083e-05,-2.291e-06,0.0
market.amm.last_funding_rate_short,0.000876625,0.300114916,0.073464666,0.000239916,-1.3166e-05,3.2083e-05,-2.291e-06,0.0
market.amm.last24h_avg_funding_rate,0.00103673,0.278108683,0.062661194,0.000205321,1.3558e-05,1.3434e-05,2.6326e-05,0.0
market.amm.total_fee,154225.861232,46723.570385,21286.870735,2280.37793,4018.513012,1035.583045,5437.751878,0.0
market.amm.total_mm_fee,58583.84741,13221.218478,3500.429122,64.534949,3553.896783,456.672087,4094.531616,0.0
market.amm.total_exchange_fee,96311.69023,33829.830936,17962.376491,2286.123455,479.540976,589.858083,1365.69031,0.0
market.amm.total_fee_minus_distributions,163710.190614,54828.318069,25269.602375,2785.846122,17584.489559,439.054067,11883.510587,0.0
market.amm.total_fee_withdrawn,66982.415385,22680.882822,11429.301805,1020.213835,309.077763,101.520815,1368.651947,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.31764649,750.568185315,45.797522384,0.058707449,-0.005250316,-0.008031983,0.012129855,0.0
market.amm.cumulative_funding_rate_short,1.111446815,750.107757832,45.759494245,0.058707449,-0.005250316,-0.008129262,0.012129855,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198009.714510904,2118.047546601,38678.095629223,170399.816820131,2768779.591935268,327767.958459988,2593210.56019531,2237254.918045623
market.amm.ask_quote_asset_reserve,1635673.001375681,5470.037309535,41283.482155564,170745.847910953,2771793.482730145,265290.272003523,2640908.286452884,2237254.918045623
market.amm.bid_base_asset_reserve,1201102.234467527,2119.702375894,38858.544863191,170643.556586697,2778625.493735723,329069.691409697,2617188.877019033,2237254.918045623
market.amm.bid_quote_asset_reserve,1631461.576857346,5465.766909088,41091.772127391,170501.962035949,2761971.789773095,264240.837499771,2616712.655732075,2237254.918045623
market.amm.last_oracle_normalised_price,20.802842,28064.3,1890.7125,11.6325,0.6008,1.1274,1.215475,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.76817,28060.891397,1892.643689,11.49909,0.599225,1.124643,1.21731,1.340929
market.amm.last_ask_price_twap,20.810415,28068.109087,1894.323984,11.502639,0.600767,1.129299,1.219972,1.340929
market.amm.last_mark_price_twap,20.789292,28064.500242,1893.483836,11.500864,0.599996,1.126971,1.218641,1.340929
market.amm.last_mark_price_twap5min,20.811912,28066.1643,1893.522008,11.640104,0.600527,1.127592,1.212827,1.340929
market.amm.last_update_slot,186817548,186817526,186817551,186817549,186817419,186817508,186817551,184268854
market.amm.last_oracle_conf_pct,0.000516,0.000208,0.000273,0.0003,0.00183,0.00041,0.000435,0.0
market.amm.net_revenue_since_last_funding,-76.119205,15.497558,-68.692404,-10.988426,1.165873,-3.308288,-36.246034,0.0
market.amm.last_funding_rate_ts,1680760802,1680760803,1680760805,1680760806,1680760809,1680760810,1680760811,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2097134.148442,1132662.167793,1517449.065373,112914.258196,9380.729145,5490.83175,85316.908955,0.0
market.amm.long_intensity_volume,3001.195392,15576.331241,42030.62847,2768.131433,0.0,379.514726,4562.235681,0.0
market.amm.short_intensity_volume,6065.252167,2349.220345,29537.378614,2774.779604,51.700024,581.156388,5261.454083,0.0
market.amm.last_trade_ts,2023-04-06 06:39:42,2023-04-06 06:37:20,2023-04-06 06:33:22,2023-04-06 06:38:08,2023-04-06 06:38:46,2023-04-06 06:33:07,2023-04-06 06:03:52,2023-03-23 19:10:12
market.amm.mark_std,0.052607,8.839412,5.855128,0.129676,0.000403,0.003641,0.010095,0.0
market.amm.oracle_std,34444,6328761,34527,138353,660,1406,1143,0
market.amm.last_mark_price_twap_ts,2023-04-06 06:39:42,2023-04-06 06:37:20,2023-04-06 06:33:22,2023-04-06 06:38:08,2023-04-06 06:38:46,2023-04-06 06:33:07,2023-04-06 06:03:52,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00426,0.000938,0.006941,0.001608,0.00225,0.005666,0.013649,0.0
market.amm.short_spread,0.000896,0.000625,0.002375,0.00125,0.004842,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,88,0,116,0,6,0,0
market.amm.short_intensity_count,0,0,14,0,4,0,2722,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.802842,28064.3,1890.7125,11.6325,0.6008,1.1274,1.215475,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.768398,28057.971239,1890.677973,11.494147,0.60014,1.125994,1.216618,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.790157,28063.088411,1890.634112,11.634795,0.600619,1.127124,1.21577,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 06:40:11,2023-04-06 06:40:01,2023-04-06 06:40:12,2023-04-06 06:40:11,2023-04-06 06:39:13,2023-04-06 06:39:53,2023-04-06 06:40:12,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69056.747351394,4863.242641818,1210.089003802,248.495910735,13521.740548201,248.495909655,1229.298267764,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,199725.362235649,59516.167127038,30922.223932737,6601.351561461,5172.097261836,1873.665073983,18082.292977159,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
