,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4816095,0,0
market.amm.quote_asset_amount_per_lp,95961,0,0
market.amm.base_asset_reserve,995727.03671511,2342.778340164,27099.901010875
market.amm.quote_asset_reserve,1017435.137901632,2341.810801346,27100.110178454
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.736437615,2294.770444263,26550.026952684
market.amm.max_base_asset_reserve,1019422.831847066,2390.804072516,27661.11648448
market.amm.sqrt_k,1006522.565525792,2342.294520797,27100.005594463
market.amm.peg_multiplier,13.354116,17199.117701,1275.62495
market.amm.terminal_quote_asset_reserve,1014366.844017471,2342.29390143,27100.133178651
market.amm.base_asset_amount_long,8798.9,0.6166,3.498
market.amm.base_asset_amount_short,-5786.9,-1.0998,-3.521
market.amm.base_asset_amount_with_amm,3011.911514129,-0.4832,-0.023
market.amm.base_asset_amount_with_unsettled_lp,0.088485871,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37214.973277,8561.275598,69.18207
market.amm.quote_entry_amount_long,-123653.138229,-10477.055487,-4439.319408
market.amm.quote_entry_amount_short,79511.74851,18600.762173,4453.84144
market.amm.quote_break_even_amount_long,-123442.452679,-10487.690967,-4440.115182
market.amm.quote_break_even_amount_short,79344.480515,18583.166241,4447.663194
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000904166,0.002276375,-0.000633166
market.amm.last_funding_rate_long,0.000904166,0.002276375,-0.000633166
market.amm.last_funding_rate_short,0.000904166,0.002276375,-0.000633166
market.amm.last24h_avg_funding_rate,0.000808759,-0.011131922,-0.002498906
market.amm.total_fee,11167.358619,148.244507,30.441041
market.amm.total_mm_fee,8091.078935,16.049724,5.921457
market.amm.total_exchange_fee,3118.630491,139.29006,25.255956
market.amm.total_fee_minus_distributions,16962.233386,292.426648,40.76625
market.amm.total_fee_withdrawn,2288.400155,69.637291,12.627404
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.679076402,-0.170540709,-2.148517578
market.amm.cumulative_funding_rate_short,-0.681138077,-0.170540709,-2.148517578
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994144.004860238,2342.642463912,27097.001385259
market.amm.ask_quote_asset_reserve,1019055.257547972,2341.94662936,27103.010136739
market.amm.bid_base_asset_reserve,995884.389280963,2342.925944646,27102.80125713
market.amm.bid_quote_asset_reserve,1017274.380256206,2341.663267118,27097.210220169
market.amm.last_oracle_normalised_price,13.64525,17192.0,1275.63489
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.640368,17186.236539,1276.052959
market.amm.last_ask_price_twap,13.683864,17188.770832,1276.295491
market.amm.last_mark_price_twap,13.662116,17187.503685,1276.174225
market.amm.last_mark_price_twap5min,13.671667,17191.276302,1275.711823
market.amm.last_update_slot,166075934,166075935,166075867
market.amm.last_oracle_conf_pct,0.000981,0.000116,0.000215
market.amm.net_revenue_since_last_funding,30.262081,-6.946916,0.717309
market.amm.last_funding_rate_ts,1670688064,1670688064,1670686548
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,48517.840687,47553.072769,8685.956967
market.amm.long_intensity_volume,281.476503,502.466835,0.0
market.amm.short_intensity_volume,48.887717,493.60775,1800.505306
market.amm.last_trade_ts,2022-12-10 16:38:39,2022-12-10 16:38:39,2022-12-10 16:38:11
market.amm.mark_std,0.02662,6.583694,0.825256
market.amm.oracle_std,4931,4457535,664745
market.amm.last_mark_price_twap_ts,2022-12-10 16:38:39,2022-12-10 16:38:39,2022-12-10 16:38:11
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000116,0.000215
market.amm.short_spread,0.000316,0.000127,0.000215
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.64525,17192.0,1275.63489
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.640319,17187.542465,1276.299635
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.649984,17191.282844,1275.868252
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 16:38:39,2022-12-10 16:38:39,2022-12-10 16:38:11
market.amm.fee_pool.scaled_balance,100.001010713,0.0,0.034374492
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19983.713420345,477.426592281,69.099023651
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
